City,Party,Leader,Sentiment Value
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.06896552
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.06896552
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.06896552
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.06896552
glasgow,Conservative-Party,,-0.06896552
glasgow,Conservative-Party,,-0.06896552
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.06896552
glasgow,Conservative-Party,,-0.06896552
glasgow,Conservative-Party,,-0.06896552
glasgow,Conservative-Party,,-0.06896552
glasgow,Conservative-Party,,-0.06896552
glasgow,Conservative-Party,,-0.06896552
glasgow,Conservative-Party,,-0.06896552
glasgow,Conservative-Party,,0.13043478
glasgow,Conservative-Party,,-0.06896552
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.06896552
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.23529412
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.1904762
glasgow,Conservative-Party,,-0.06896552
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.08
glasgow,Conservative-Party,,-0.06896552
glasgow,Conservative-Party,,-0.06896552
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.06896552
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.06896552
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.06896552
glasgow,Conservative-Party,,-0.06896552
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.06896552
glasgow,Conservative-Party,,-0.04
glasgow,Conservative-Party,,-0.06896552
glasgow,Conservative-Party,,0.07692308
glasgow,Conservative-Party,,0.05
glasgow,Conservative-Party,,0.07692308
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.125
glasgow,Brexit-Party,,-0.08695652
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0952381
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.04
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.13636364
glasgow,Brexit-Party,,0.06896552
glasgow,Brexit-Party,,0.08
glasgow,Brexit-Party,,0.13333334
glasgow,Brexit-Party,,-0.1724138
glasgow,Brexit-Party,,0.032258064
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.2
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.03448276
glasgow,Brexit-Party,,0.04761905
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.03448276
glasgow,Brexit-Party,,-0.2
glasgow,Brexit-Party,,-0.6666667
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.115384616
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.074074075
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.07692308
glasgow,Brexit-Party,,0.10714286
glasgow,Brexit-Party,,-0.2
glasgow,Brexit-Party,,0.05882353
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.04761905
glasgow,Brexit-Party,,0.04761905
glasgow,Brexit-Party,,0.05263158
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.071428575
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Liberal-Democrats,,-0.083333336
glasgow,Liberal-Democrats,,-0.09090909
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,-0.115384616
glasgow,Liberal-Democrats,,0.0
glasgow,,Boris-Johnson,0.0
