city,party,leader,tweet,tweet_time
aberdeen,Brexit-Party,,"RT @AllanSmart4: Boris Johnson government will not carry out any economic impact assessment of his Brexit deal, officials admit. Could it b…",Thu Nov 28 17:06:57 +0000 2019
aberdeen,Brexit-Party,,"@anugent51 @LoisMcEwan @chrisdeerin That’s rubbish, the SNP clearly stated they would not go into a coalition with… https://t.co/7hMHLpdXbf",Thu Nov 28 16:56:08 +0000 2019
aberdeen,Brexit-Party,,@Maureen6Johnson @framcca @pipmeister05 @2351onthelist @KennyFarq Certainly is when we get a Tory government that c… https://t.co/t1oX6yGNZE,Thu Nov 28 16:22:24 +0000 2019
aberdeen,Brexit-Party,,RT @carol_fikry: @farnsworth_adam @earthygirl011 @UKLabour @labourleave @OwenJones84 If you miss this chance of electing this Labour Party…,Thu Nov 28 16:07:10 +0000 2019
aberdeen,Brexit-Party,,RT @carol_fikry: @farnsworth_adam @earthygirl011 @UKLabour @labourleave @OwenJones84 If you miss this chance of electing this Labour Party…,Thu Nov 28 15:56:34 +0000 2019
aberdeen,Brexit-Party,,RT @carol_fikry: @farnsworth_adam @earthygirl011 @UKLabour @labourleave @OwenJones84 If you miss this chance of electing this Labour Party…,Thu Nov 28 15:52:28 +0000 2019
aberdeen,Brexit-Party,,@farnsworth_adam @earthygirl011 @UKLabour @labourleave @OwenJones84 If you miss this chance of electing this Labour… https://t.co/iQg8zxD34N,Thu Nov 28 15:50:11 +0000 2019
aberdeen,Brexit-Party,,"Vote share/Seat share:

Con – 43% votes / 55% seats
Lab – 32% votes / 32.5% seats
SNP – 3% votes / 6.6% seats
LD –… https://t.co/8MpMWI1XDi",Thu Nov 28 08:46:45 +0000 2019
aberdeen,Brexit-Party,,"@katygordon @joswinson @scotlibdems Nice that you recognise that the progressive, European, inclusive, SNP is not a… https://t.co/p7Nj8KuqLM",Thu Nov 28 08:12:11 +0000 2019
aberdeen,Brexit-Party,,"Totally understand you voting for Brexit, you believed and trusted the politicians that sold it. Now you know what… https://t.co/NF8987z4LQ",Wed Nov 27 18:30:45 +0000 2019
aberdeen,Brexit-Party,,not promoting of anything but a good video for understanding  Brexit Party Manifesto Explained - TLDR News… https://t.co/TyTX775f8s,Wed Nov 27 15:53:28 +0000 2019
aberdeen,Brexit-Party,,"Imagine having to vote in England, do you vote for an utter buffoon who wants to privatise the NHS, a anti-Semitic… https://t.co/XV13rXI0L5",Wed Nov 27 14:48:42 +0000 2019
aberdeen,Brexit-Party,,"Lol, Brexit Party demonstrates they don’t know what they are talking about when in comes to... Brexit. https://t.co/ON8tLaKu6Y",Wed Nov 27 09:57:38 +0000 2019
aberdeen,Brexit-Party,,The horrendous Ian Blackford on #bbcbreakfast and the first thing he’s bleating on about is not Brexit - the main i… https://t.co/LwnEgJDmj7,Wed Nov 27 06:50:00 +0000 2019
aberdeen,Brexit-Party,,"@JackElphinstone That's a tad unfair, Swickson, Corbland and Brexit Wake (not party) need to be added too.
Can't be… https://t.co/GSXYiY1ff6",Tue Nov 26 23:16:53 +0000 2019
aberdeen,Brexit-Party,,Oh my goodness this Andrew Neil interview with Jeremy Corbyn is embarrassing to watch. Corbyn can’t answer straight… https://t.co/t65tZgPOwO,Tue Nov 26 19:17:18 +0000 2019
aberdeen,Brexit-Party,,"Imagine believing Brexit is a bigger issue than the planet burning up lol okay. If this doesn’t scream selfish, cap… https://t.co/n3NjN1QtPG",Tue Nov 26 14:26:09 +0000 2019
aberdeen,Brexit-Party,,PM Boris Johnson speaking about the @conservatives party Brexit strategy in Fife today https://t.co/PHopAPElnq,Tue Nov 26 13:07:25 +0000 2019
aberdeen,Brexit-Party,,"@LanceForman Brexit party MEP is proposing nazi policy and is literally a fascist.

Who'd a thought.",Tue Nov 26 12:35:53 +0000 2019
aberdeen,Brexit-Party,,On day 21 of my project of requesting my data from all political parties. So far I have responses from (in order) T… https://t.co/7YnnB9CPtm,Tue Nov 26 09:37:54 +0000 2019
aberdeen,Brexit-Party,,@simon_oakden @IsabelHardman @BillyBusby4 @afneil Significantly less worrying than the deluded and incompetent Brexit Tory party.,Tue Nov 26 09:12:31 +0000 2019
aberdeen,Brexit-Party,,"RT @AllanSmart4: Boris Johnson government will not carry out any economic impact assessment of his Brexit deal, officials admit. Could it b…",Mon Nov 25 08:51:10 +0000 2019
aberdeen,Brexit-Party,,"RT @AllanSmart4: Boris Johnson government will not carry out any economic impact assessment of his Brexit deal, officials admit. Could it b…",Mon Nov 25 08:30:48 +0000 2019
aberdeen,Brexit-Party,,"Boris Johnson government will not carry out any economic impact assessment of his Brexit deal, officials admit. Cou… https://t.co/nAEqXt65c0",Mon Nov 25 08:19:22 +0000 2019
aberdeen,Brexit-Party,,"RT @RolandS13014285: Uncosted, ludicrous claims on nurse numbers, and total lies about brexit being done. Back if an envelope manifesto by…",Sun Nov 24 23:09:54 +0000 2019
aberdeen,Brexit-Party,,"Uncosted, ludicrous claims on nurse numbers, and total lies about brexit being done. Back if an envelope manifesto… https://t.co/4w3h27tA87",Sun Nov 24 23:00:00 +0000 2019
aberdeen,Brexit-Party,,@NickBoles It’s testament to the Brexit party having disappeared and the Tories in Scotland morphing into the DUP.… https://t.co/B9piAxUZ47,Sun Nov 24 16:58:03 +0000 2019
aberdeen,Brexit-Party,,"@nickeardleybbc Brexit Party have withdrawn in Tory seats and those voters are now voting Conservative, I would presume.",Sun Nov 24 10:24:51 +0000 2019
aberdeen,Brexit-Party,,"@davidericstan We need to get as much Brexit Party MP’s as we can to try and keep them in order, it’s all we have left.",Sun Nov 24 09:33:56 +0000 2019
aberdeen,Brexit-Party,,"This GE is not only about Brexit, there are many other major issues that people need to focus upon, NHS, FOM, Socia… https://t.co/YSugvSM5Sk",Sun Nov 24 08:36:21 +0000 2019
aberdeen,Brexit-Party,,@nickeardleybbc Fluke due to collapse of Brexit party l - no new ground being won according to times. So really jus… https://t.co/blVFBwwqDK,Sun Nov 24 08:21:16 +0000 2019
aberdeen,Brexit-Party,,@scotmacscotbot @gettaffemacloud I've criticised the party over the last few years since Brexit ie not prioritising… https://t.co/CLXPCCvjjn,Sun Nov 24 00:38:30 +0000 2019
aberdeen,Brexit-Party,,"Increase in the Tory lead.
Really beginning to wonder if I live on the same planet as these people.
https://t.co/KE5BeeR6p7",Sat Nov 23 21:40:54 +0000 2019
aberdeen,Brexit-Party,,"@The_JamesJordan Have you noticed James, every Party is promising spending which will entail borrowing thereby incu… https://t.co/QVrrV3DetI",Sat Nov 23 17:06:59 +0000 2019
aberdeen,Brexit-Party,,"RT @ruthie_whyte: @christopherhope The irony of “automatic referendums to be held if more than 5m people sign a petition”.

Given that more…",Sat Nov 23 15:35:30 +0000 2019
aberdeen,Brexit-Party,,@SkyeCity_ For rUK it’s got to be stop the disgusting Tory party and their austerity+ suicidal brexit car crash,Sat Nov 23 15:07:25 +0000 2019
aberdeen,Brexit-Party,,Alness High Street Brexit party out canvassing (surely nose bleed material this far north) .. however mad SNP suppo… https://t.co/u0OcjjkIY5,Sat Nov 23 11:56:04 +0000 2019
aberdeen,Brexit-Party,,@theSNP You are a hypocrite &amp; a snakeoil salesman just like your mentor Alex Salmond. And you will work with comrad… https://t.co/l7ksN1Yxdz,Sat Nov 23 10:44:52 +0000 2019
aberdeen,Brexit-Party,,"RT @ruthie_whyte: @christopherhope The irony of “automatic referendums to be held if more than 5m people sign a petition”.

Given that more…",Sat Nov 23 05:15:32 +0000 2019
aberdeen,Brexit-Party,,"RT @ruthie_whyte: @christopherhope The irony of “automatic referendums to be held if more than 5m people sign a petition”.

Given that more…",Sat Nov 23 04:15:56 +0000 2019
aberdeen,Brexit-Party,,"RT @ruthie_whyte: @christopherhope The irony of “automatic referendums to be held if more than 5m people sign a petition”.

Given that more…",Sat Nov 23 04:05:55 +0000 2019
aberdeen,Brexit-Party,,"RT @SummeryJen: @Jambomo @IainDale No, they dont. Sturgeon has a minority government &amp; more Scots voted for Brexit than voted for her &amp; her…",Fri Nov 22 23:53:22 +0000 2019
aberdeen,Brexit-Party,,"@Jambomo @IainDale No, they dont. Sturgeon has a minority government &amp; more Scots voted for Brexit than voted for h… https://t.co/3FYM1G4zQJ",Fri Nov 22 22:22:09 +0000 2019
aberdeen,Brexit-Party,,"Whatever you think of the direction Nicola Sturgeon is taking the SNP - too much emphasis on Brexit, self-ID, whate… https://t.co/U3OOCD1rJR",Fri Nov 22 21:18:33 +0000 2019
aberdeen,Brexit-Party,,"@christopherhope The irony of “automatic referendums to be held if more than 5m people sign a petition”.

Given tha… https://t.co/lfCKXYUo2L",Fri Nov 22 17:40:12 +0000 2019
aberdeen,Brexit-Party,,Just when we all thought the election had reached peak stupidity we have the Brexit party failing to understand tha… https://t.co/vEpLgOUT9a,Fri Nov 22 07:32:53 +0000 2019
aberdeen,Brexit-Party,,"@Hughie1953 @brexitparty_uk The Brexit party ,need to put all resources into the north of England,  go at labour he… https://t.co/7XfYGfpYxE",Fri Nov 22 02:07:15 +0000 2019
aberdeen,Brexit-Party,,"@Hughie1953 @brexitparty_uk Unfortunately so, my friend.  One thing the Brexit party has spot on(apart from proper… https://t.co/Itt1Uag0uF",Fri Nov 22 02:02:54 +0000 2019
aberdeen,Brexit-Party,,the party is a nationalist party with one ‘main’ (or central) objective. this is like asking the brexit party to fo… https://t.co/giD5w5ZAXg,Thu Nov 21 23:54:14 +0000 2019
aberdeen,Brexit-Party,,"@theSNP @DavidLinden A vote for the SNP is not a vote for #Brexit but a vote for #Scexit 😂😂 
Aye, clearly the party… https://t.co/7kcc6Jv9NO",Thu Nov 21 18:03:11 +0000 2019
aberdeen,Brexit-Party,,"RT @Annan_rides_out: @buddy_hell 61% for ""Brexit"" ranging from Tory hard Brexit to Brexit Party 'lemmings into the sea' Brexit. People vote…",Thu Nov 21 12:33:00 +0000 2019
aberdeen,Brexit-Party,,"@buddy_hell 61% for ""Brexit"" ranging from Tory hard Brexit to Brexit Party 'lemmings into the sea' Brexit. People v… https://t.co/P9Fg8ZuW9V",Thu Nov 21 12:30:48 +0000 2019
aberdeen,Brexit-Party,,Am I right in thinking that the Conservative Party is keen to get Brexit done? Heard a few things about it but I'm still a bit unsure,Thu Nov 21 12:09:09 +0000 2019
aberdeen,Brexit-Party,,@LeaveEUOfficial @ADG_57 It’s absolutely crucial that the leader of any political party is clear on Brexit and it’s… https://t.co/Emf7wV4YQ3,Thu Nov 21 10:46:55 +0000 2019
aberdeen,Brexit-Party,,"@ryan_ramshaw @atkins_trevor @JonBrexit @MexicoRS78 @MichelleDewbs @Morrisons @brexitparty_uk to be fair, he would… https://t.co/PpouZzYJjt",Wed Nov 20 19:06:56 +0000 2019
aberdeen,Brexit-Party,,"@NoRemainNoGain Totally agree, the party of Hammond, Grieve, Gaulk, Greening etc has long since gone and it’s now m… https://t.co/nKlXYinFim",Wed Nov 20 16:01:31 +0000 2019
aberdeen,,Boris-Johnson,"Incredibly tough for the LibDems

They currently have 21 seats in the HoC, so they would be DOWN FIVE SEATS. 

That… https://t.co/pEZ0h2PS2r",Fri Nov 29 14:43:27 +0000 2019
aberdeen,,Boris-Johnson,RT @AllanSmart4: In the Tory manifesto Boris Johnson fails to commit to long-term social care plan after 'dementia tax' backlash. Manifesto…,Fri Nov 29 14:25:55 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: Boris has gone ON RECORD, in a video interview, to say that he has NEVER lied during his political career!

If that is the…",Fri Nov 29 14:04:15 +0000 2019
aberdeen,,Boris-Johnson,"""Can you spell Pinocchio"", said BoJo's daddy (not the best choice of character).
Pinocchio, an outed liar through h… https://t.co/Mw4eirhINY",Fri Nov 29 13:54:12 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: Boris has gone ON RECORD, in a video interview, to say that he has NEVER lied during his political career!

If that is the…",Fri Nov 29 13:48:55 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: Boris has gone ON RECORD, in a video interview, to say that he has NEVER lied during his political career!

If that is the…",Fri Nov 29 13:40:46 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: Wow, Stanley Johnson just told us  all he thinks 'the UK probably cant even spell pinocchio' (im dyslexic and i can!).

@Vi…",Fri Nov 29 13:40:02 +0000 2019
aberdeen,,Boris-Johnson,"@LBC Ms Fogarty, you seem to take a curiously vicarious interest in Boris Johnson's personal life and how many chil… https://t.co/LC98mTydB1",Fri Nov 29 13:21:53 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: Wow, Stanley Johnson just told us  all he thinks 'the UK probably cant even spell pinocchio' (im dyslexic and i can!).

@Vi…",Fri Nov 29 12:31:19 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: Wow, Stanley Johnson just told us  all he thinks 'the UK probably cant even spell pinocchio' (im dyslexic and i can!).

@Vi…",Fri Nov 29 12:16:53 +0000 2019
aberdeen,,Boris-Johnson,"Boris Johnson [on #WASPI women]: “We will do whatever we can to help out.”

Nick Ferrari: “What exactly does mean?”… https://t.co/OAw4278v7g",Fri Nov 29 11:56:19 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: Wow, Stanley Johnson just told us  all he thinks 'the UK probably cant even spell pinocchio' (im dyslexic and i can!).

@Vi…",Fri Nov 29 11:56:03 +0000 2019
aberdeen,,Boris-Johnson,@FlippinKath Looks like the cat is listening to Boris Johnson on LBC!,Fri Nov 29 11:43:22 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: Wow, Stanley Johnson just told us  all he thinks 'the UK probably cant even spell pinocchio' (im dyslexic and i can!).

@Vi…",Fri Nov 29 11:38:19 +0000 2019
aberdeen,,Boris-Johnson,Boris Johnson hoping to pick up a pair of balls in the Black Friday sales - https://t.co/yj1Dqq2vDF via @newsthump,Fri Nov 29 11:06:22 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: Boris has gone ON RECORD, in a video interview, to say that he has NEVER lied during his political career!

If that is the…",Fri Nov 29 11:00:49 +0000 2019
aberdeen,,Boris-Johnson,"Boris has gone ON RECORD, in a video interview, to say that he has NEVER lied during his political career!

If that… https://t.co/sA32nZl0s5",Fri Nov 29 11:00:08 +0000 2019
aberdeen,,Boris-Johnson,"RT @JoanHenry7: Maybe Boris Johnson would be less 'offensive' to Muslim women if the Government just Banned Burkas, like they have in Franc…",Fri Nov 29 10:53:25 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: Boris Johnson SENT HIS DAD!

If @Channel4 had invited him, why the hell did they REFUSE TO LET HIM ON?!

It is disgusting h…",Fri Nov 29 10:33:20 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: Wow, Stanley Johnson just told us  all he thinks 'the UK probably cant even spell pinocchio' (im dyslexic and i can!).

@Vi…",Fri Nov 29 10:30:08 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: Wow, Stanley Johnson just told us  all he thinks 'the UK probably cant even spell pinocchio' (im dyslexic and i can!).

@Vi…",Fri Nov 29 10:28:14 +0000 2019
aberdeen,,Boris-Johnson,"Wow, Stanley Johnson just told us  all he thinks 'the UK probably cant even spell pinocchio' (im dyslexic and i can… https://t.co/G8IEEyvfR3",Fri Nov 29 10:24:30 +0000 2019
aberdeen,,Boris-Johnson,"Boris Johnson SENT HIS DAD!

If @Channel4 had invited him, why the hell did they REFUSE TO LET HIM ON?!

It is disg… https://t.co/Z0H5SISoWo",Fri Nov 29 10:22:25 +0000 2019
aberdeen,,Boris-Johnson,@MrHarryCole Boris Johnson is PM of England Harry.. It is not a normal world...,Fri Nov 29 10:14:46 +0000 2019
aberdeen,,Boris-Johnson,"Channel 4:Is anyone here a Tory party leader?

Stanley Johnson: That should have been you

Boris Johnson: Erm well.… https://t.co/kTAGmS4PH5",Fri Nov 29 10:06:04 +0000 2019
aberdeen,,Boris-Johnson,RT @EcoGof: Sorry - But how many single mothers has Boris Johnson caused? https://t.co/EOGD4uMxso,Fri Nov 29 09:26:38 +0000 2019
aberdeen,,Boris-Johnson,"Boris Johnson branded the children of single mothers as ""ill-raised, ignorant, aggressive and illegitimate"".

He sa… https://t.co/uzEm5s3qFF",Fri Nov 29 08:31:00 +0000 2019
aberdeen,,Boris-Johnson,Boris Johnson has literally been seen nowhere in this election campaign - he has a lead and is just accepting he ha… https://t.co/mmls0wlWyc,Fri Nov 29 08:20:25 +0000 2019
aberdeen,,Boris-Johnson,RT @EcoGof: Sorry - But how many single mothers has Boris Johnson caused? https://t.co/EOGD4uMxso,Fri Nov 29 07:58:07 +0000 2019
aberdeen,,Boris-Johnson,"RT @shengism: @afneil Dominic Cummings apparently left 3 week's ago. Have u heard? Nothing gets past u and @bbclaurak ..
Thank goodness you…",Fri Nov 29 07:25:16 +0000 2019
aberdeen,,Boris-Johnson,"RT @stitzch: Tory voters don't give a shit that Boris Johnson lies, they just like seeing a man in a suit being racist and antagonizing gro…",Thu Nov 28 23:20:31 +0000 2019
aberdeen,,Boris-Johnson,baffles me that Boris Johnson can't even give his hair a brush,Thu Nov 28 22:34:29 +0000 2019
aberdeen,,Boris-Johnson,the mental gymnastics to get here from the truth: that boris johnson was too much of a coward to show up to this le… https://t.co/h30Z5Hd2HG,Thu Nov 28 22:11:36 +0000 2019
aberdeen,,Boris-Johnson,It’s depressing to see The Times gloating over the prospect of a Boris Johnson/Tories 60+ majority in GE: gloating… https://t.co/s2mMj9hwTq,Thu Nov 28 21:05:24 +0000 2019
aberdeen,,Boris-Johnson,RT @EcoGof: Sorry - But how many single mothers has Boris Johnson caused? https://t.co/EOGD4uMxso,Thu Nov 28 20:55:55 +0000 2019
aberdeen,,Boris-Johnson,"@afneil Dominic Cummings apparently left 3 week's ago. Have u heard? Nothing gets past u and @bbclaurak ..
Thank go… https://t.co/rIv0lrPP1o",Thu Nov 28 20:48:39 +0000 2019
aberdeen,,Boris-Johnson,"RT @stitzch: if you are 'lending' your vote to some Tory fivehead, then you are voting to put Boris Johnson in power and supporting the dis…",Thu Nov 28 20:43:38 +0000 2019
aberdeen,,Boris-Johnson,"if you are 'lending' your vote to some Tory fivehead, then you are voting to put Boris Johnson in power and support… https://t.co/wUugOYZGAB",Thu Nov 28 20:41:48 +0000 2019
aberdeen,,Boris-Johnson,"Oh dear! Tories threaten Channel 4 after ice sculpture takes PM's place in debate

https://t.co/bMSKd0JQW1",Thu Nov 28 20:30:10 +0000 2019
aberdeen,,Boris-Johnson,"RT @stitzch: Tory voters don't give a shit that Boris Johnson lies, they just like seeing a man in a suit being racist and antagonizing gro…",Thu Nov 28 20:28:25 +0000 2019
aberdeen,,Boris-Johnson,Boris Johnson the UKs KFC. Having watched it undoubtably better debate for the absence of the serial liar. https://t.co/Lmx7tXcgWS,Thu Nov 28 20:26:24 +0000 2019
aberdeen,,Boris-Johnson,"RT @stitzch: Tory voters don't give a shit that Boris Johnson lies, they just like seeing a man in a suit being racist and antagonizing gro…",Thu Nov 28 20:24:57 +0000 2019
aberdeen,,Boris-Johnson,"Tory voters don't give a shit that Boris Johnson lies, they just like seeing a man in a suit being racist and antag… https://t.co/ll6NkxzaHs",Thu Nov 28 20:22:51 +0000 2019
aberdeen,,Boris-Johnson,General election 2019: Boris Johnson refuses to confirm Andrew Neil interview  https://t.co/I9zWw4qX7C,Thu Nov 28 20:21:31 +0000 2019
aberdeen,,Boris-Johnson,Furious Tories take Channel 4 to Ofcom over Boris Johnson ice sculpture meltdown - Mirror Online… https://t.co/qSCSyWxuhh,Thu Nov 28 20:16:06 +0000 2019
aberdeen,,Boris-Johnson,Oh dear! BBC News - General election 2019: Boris Johnson refuses to confirm Andrew Neil interview https://t.co/VWvFMffVcP,Thu Nov 28 20:00:44 +0000 2019
aberdeen,,Boris-Johnson,@Nimble_Pumpkin @jonbuk2 @BBCPolitics @Ofcom No for one very simple reason he is a member of the Tory party registe… https://t.co/vbKaNGLLVT,Thu Nov 28 19:55:16 +0000 2019
aberdeen,,Boris-Johnson,"RT @binkypuff: Boris Johnson sent his dad and a junior to stand in for him? If he can't make the damn effort,  I'll take the ice cube any d…",Thu Nov 28 19:12:27 +0000 2019
aberdeen,,Boris-Johnson,Oh look... no Boris Johnson in the #ClimateDebate. What a surprise...,Thu Nov 28 19:09:06 +0000 2019
aberdeen,,Boris-Johnson,"Boris Johnson sent his dad and a junior to stand in for him? If he can't make the damn effort,  I'll take the ice c… https://t.co/Voa3hXOHlp",Thu Nov 28 19:08:53 +0000 2019
aberdeen,,Boris-Johnson,Boris Johnson Is Threatening To Review Channel 4's Broadcasting Licence After They Replaced Him With An Ice Sculptu… https://t.co/4n8V1KmYtf,Thu Nov 28 18:20:17 +0000 2019
aberdeen,,Boris-Johnson,Boris Johnson refuses to confirm Andrew Neil interview #GeneralElection2019  https://t.co/C50VMzH2LP,Thu Nov 28 18:16:50 +0000 2019
aberdeen,,Boris-Johnson,Boris Johnson refuses to confirm Andrew Neil interview #GeneralElection2019  https://t.co/ic6yk0pltS,Thu Nov 28 18:16:24 +0000 2019
aberdeen,,Boris-Johnson,"RT @AllanSmart4: Mehdi Hasan: I defy anyone,to find quotes from Jeremy Corbyn about Jews or Judaism that come anywhere, anywhere, close to…",Thu Nov 28 18:05:09 +0000 2019
aberdeen,,Boris-Johnson,"RT @AllanSmart4: Boris Johnson government will not carry out any economic impact assessment of his Brexit deal, officials admit. Could it b…",Thu Nov 28 18:01:51 +0000 2019
aberdeen,,Boris-Johnson,RT @carol_fikry: @farnsworth_adam @earthygirl011 @UKLabour @labourleave @OwenJones84 @EmilyThornberry @hilarybennmp I agree I don’t think t…,Thu Nov 28 17:12:58 +0000 2019
aberdeen,,Boris-Johnson,"RT @AllanSmart4: Boris Johnson government will not carry out any economic impact assessment of his Brexit deal, officials admit. Could it b…",Thu Nov 28 17:06:57 +0000 2019
aberdeen,,Boris-Johnson,"If Boris Johnson and Jo Swinson are not being interviewed until AFTER folk have sent if postal votes (If at all), a… https://t.co/Ua3C6UqRBd",Thu Nov 28 16:47:52 +0000 2019
aberdeen,,Boris-Johnson,RT @carol_fikry: @farnsworth_adam @earthygirl011 @UKLabour @labourleave @OwenJones84 @EmilyThornberry @hilarybennmp I agree I don’t think t…,Thu Nov 28 16:42:42 +0000 2019
aberdeen,,Boris-Johnson,@farnsworth_adam @earthygirl011 @UKLabour @labourleave @OwenJones84 @EmilyThornberry @hilarybennmp I agree I don’t… https://t.co/DmCPt7YevS,Thu Nov 28 16:42:09 +0000 2019
aberdeen,,Boris-Johnson,"RT @AllanSmart4: Mehdi Hasan: I defy anyone,to find quotes from Jeremy Corbyn about Jews or Judaism that come anywhere, anywhere, close to…",Thu Nov 28 15:57:29 +0000 2019
aberdeen,,Boris-Johnson,"Mehdi Hasan: I defy anyone,to find quotes from Jeremy Corbyn about Jews or Judaism that come anywhere, anywhere, cl… https://t.co/GX8LehgKpi",Thu Nov 28 15:51:02 +0000 2019
aberdeen,,Boris-Johnson,@BBCNewsPR @afneil There are only a couple of weeks left and Boris Johnson can decide on the date that will be most… https://t.co/P9jhYh9ESc,Thu Nov 28 15:25:30 +0000 2019
aberdeen,,Boris-Johnson,"Boris Johnson is not fit to be Prime Minister, says Lib Dem leader  https://t.co/KiZr0HflQO https://t.co/SvHqCg9Mzh",Thu Nov 28 13:41:02 +0000 2019
aberdeen,,Boris-Johnson,RT @ShandyBbz: Genuinely baffles me how folk still think Boris Johnson is what’s best for this country. I’ll never understand tories. https…,Thu Nov 28 12:55:20 +0000 2019
aberdeen,,Boris-Johnson,RT @KMPR: Boris Johnson accused of 'running scared' after failing to agree date for Andrew Neil interview with BBC | The Independent #Gener…,Thu Nov 28 12:14:33 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: I cannot believe this!

There is NO BORIS JOHNSON INTERVIEW with Andrew Neil confirmed, or even arranged.

There has never…",Thu Nov 28 10:57:11 +0000 2019
aberdeen,,Boris-Johnson,RT @EcoGof: Sorry - But how many single mothers has Boris Johnson caused? https://t.co/EOGD4uMxso,Thu Nov 28 10:02:04 +0000 2019
aberdeen,,Boris-Johnson,Sorry - But how many single mothers has Boris Johnson caused? https://t.co/EOGD4uMxso,Thu Nov 28 10:00:35 +0000 2019
aberdeen,,Boris-Johnson,Boris Johnson accused of 'running scared' after failing to agree date for Andrew Neil interview with BBC | The Inde… https://t.co/VdqFyzYcHY,Thu Nov 28 09:51:15 +0000 2019
aberdeen,,Boris-Johnson,Genuinely baffles me how folk still think Boris Johnson is what’s best for this country. I’ll never understand tori… https://t.co/1COXabUlMS,Thu Nov 28 09:45:42 +0000 2019
aberdeen,,Boris-Johnson,Shockeroony!! The English dominated WM Gov controlled Media outlet (BBC) fails to secure hard hitting interview wit… https://t.co/kRqgxvgRir,Thu Nov 28 09:15:10 +0000 2019
aberdeen,,Boris-Johnson,Boris Johnson said that Islamophobia is a 'natural reaction' to Islam and that 'Islam is the problem' https://t.co/hqGI7wzzq1,Thu Nov 28 08:24:43 +0000 2019
aberdeen,,Boris-Johnson,"RT @StevieCABZ: I cannot believe this!

There is NO BORIS JOHNSON INTERVIEW with Andrew Neil confirmed, or even arranged.

There has never…",Thu Nov 28 01:06:18 +0000 2019
aberdeen,,Boris-Johnson,"To be honest, if I could say one nice thing about Boris Johnson... I’d be a right lying prick as well!!",Wed Nov 27 23:08:36 +0000 2019
