City,Party,Leader,Sentiment Value
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,-0.06451613
edinburgh,,Jeremy-Corbyn,0.0952381
edinburgh,,Jeremy-Corbyn,0.07692308
edinburgh,,Jeremy-Corbyn,-0.14285715
edinburgh,,Jeremy-Corbyn,-0.06451613
edinburgh,,Jeremy-Corbyn,0.07692308
edinburgh,,Jeremy-Corbyn,0.07692308
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.083333336
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.05263158
edinburgh,,Jeremy-Corbyn,-0.06666667
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.06896552
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.06896552
edinburgh,,Jeremy-Corbyn,0.06896552
edinburgh,,Jeremy-Corbyn,0.06896552
edinburgh,,Jeremy-Corbyn,0.06896552
edinburgh,,Jeremy-Corbyn,0.06896552
edinburgh,,Jeremy-Corbyn,0.06896552
edinburgh,,Jeremy-Corbyn,0.06896552
edinburgh,,Jeremy-Corbyn,0.06896552
edinburgh,,Jeremy-Corbyn,0.06896552
edinburgh,,Jeremy-Corbyn,0.06896552
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,-0.0952381
edinburgh,,Jeremy-Corbyn,0.06896552
edinburgh,,Jeremy-Corbyn,0.06896552
edinburgh,,Jeremy-Corbyn,-0.0952381
edinburgh,,Jeremy-Corbyn,0.06896552
edinburgh,,Jeremy-Corbyn,0.06896552
edinburgh,,Jeremy-Corbyn,0.06896552
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.06896552
edinburgh,,Jeremy-Corbyn,0.06896552
edinburgh,,Jeremy-Corbyn,0.06896552
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.06896552
edinburgh,,Jeremy-Corbyn,0.11111111
edinburgh,,Jeremy-Corbyn,-0.08695652
edinburgh,,Jeremy-Corbyn,0.06896552
