City,Party,Leader,Sentiment Value
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.21428572
aberdeen,,Jeremy-Corbyn,0.04761905
aberdeen,,Jeremy-Corbyn,0.12
aberdeen,,Jeremy-Corbyn,0.15384616
aberdeen,,Jeremy-Corbyn,0.04761905
aberdeen,,Jeremy-Corbyn,0.05263158
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,-0.04
aberdeen,,Jeremy-Corbyn,0.071428575
aberdeen,,Jeremy-Corbyn,-0.04347826
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.15384616
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,-0.14285715
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.055555556
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.1
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,-0.05
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,-0.1904762
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.15789473
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,-0.04761905
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0952381
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.1
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,-0.26086956
aberdeen,,Nigel-Farage,-0.23809524
aberdeen,Conservative-Party,,-0.04
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,-0.04347826
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,-0.04
aberdeen,Conservative-Party,,-0.03846154
aberdeen,Conservative-Party,,-0.05882353
aberdeen,Conservative-Party,,-0.04347826
aberdeen,Conservative-Party,,-0.045454547
aberdeen,Conservative-Party,,-0.03846154
aberdeen,Conservative-Party,,-0.03846154
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,-0.04
aberdeen,Conservative-Party,,-0.04
aberdeen,Conservative-Party,,-0.1
aberdeen,Conservative-Party,,-0.04
aberdeen,Conservative-Party,,-0.04
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.15384616
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,-0.14285715
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.055555556
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.1
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.15789473
aberdeen,Labour-Party,,0.041666668
aberdeen,Labour-Party,,0.045454547
aberdeen,Brexit-Party,,0.074074075
aberdeen,Brexit-Party,,0.071428575
aberdeen,Brexit-Party,,-0.074074075
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.11764706
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.083333336
aberdeen,Brexit-Party,,-0.18518518
aberdeen,Brexit-Party,,0.083333336
aberdeen,Brexit-Party,,-0.08
aberdeen,Brexit-Party,,0.083333336
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,-0.18181819
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.1875
aberdeen,,Boris-Johnson,0.21428572
aberdeen,,Boris-Johnson,-0.5
aberdeen,,Boris-Johnson,0.04761905
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.15384616
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,-0.14285715
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.055555556
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.1
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,-0.05
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,-0.1904762
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.15789473
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,-0.04761905
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0952381
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.1
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,-0.26086956
aberdeen,,Nigel-Farage,-0.23809524
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,-0.14285715
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.055555556
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.1
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,-0.05
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,-0.1904762
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.15789473
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,-0.04761905
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0952381
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.1
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,-0.26086956
aberdeen,,Nigel-Farage,-0.23809524
aberdeen,,Nigel-Farage,0.1
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,-0.26086956
aberdeen,,Nigel-Farage,-0.23809524
aberdeen,,Jo-Swinson,-0.125
aberdeen,,Jo-Swinson,-0.15384616
aberdeen,,Jo-Swinson,0.04
aberdeen,,Jo-Swinson,0.1
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.0
aberdeen,Brexit-Party,,0.074074075
aberdeen,Brexit-Party,,0.071428575
aberdeen,Brexit-Party,,-0.074074075
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.11764706
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.083333336
aberdeen,Brexit-Party,,-0.18518518
aberdeen,Brexit-Party,,0.083333336
aberdeen,Brexit-Party,,-0.08
aberdeen,Brexit-Party,,0.083333336
aberdeen,Brexit-Party,,0.074074075
aberdeen,Brexit-Party,,0.071428575
aberdeen,Brexit-Party,,-0.074074075
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.11764706
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.083333336
aberdeen,Brexit-Party,,-0.18518518
aberdeen,Brexit-Party,,0.083333336
aberdeen,Brexit-Party,,-0.08
aberdeen,Brexit-Party,,0.083333336
aberdeen,Brexit-Party,,0.074074075
aberdeen,Brexit-Party,,0.071428575
aberdeen,Brexit-Party,,-0.074074075
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.11764706
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.083333336
aberdeen,Brexit-Party,,-0.18518518
aberdeen,Brexit-Party,,0.083333336
aberdeen,Brexit-Party,,-0.08
aberdeen,Brexit-Party,,0.083333336
