City,Party,Leader,Sentiment Value
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,-0.125
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,-0.04347826
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,-0.071428575
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,-0.037037037
london,,Boris-Johnson,0.08695652
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.06666667
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,-0.03846154
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,-0.15384616
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.10714286
london,,Boris-Johnson,0.0
london,,Boris-Johnson,-0.23076923
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.037037037
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.07692308
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,-0.03846154
london,,Boris-Johnson,-0.037037037
london,,Boris-Johnson,-0.03846154
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.08695652
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.06666667
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,-0.04761905
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.074074075
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.06666667
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,-0.07692308
london,Liberal-Democrats,,-0.3846154
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,-0.0952381
london,Liberal-Democrats,,-0.0952381
london,Liberal-Democrats,,-0.0952381
london,Liberal-Democrats,,0.3529412
london,Liberal-Democrats,,0.05263158
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.4
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,-0.0952381
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,-0.14285715
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,-0.10526316
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,-0.17857143
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.05263158
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.05263158
london,Liberal-Democrats,,0.21428572
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.05263158
london,Liberal-Democrats,,0.05882353
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.07692308
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,,Jo-Swinson,0.11111111
london,,Jo-Swinson,0.16666667
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.16666667
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.13333334
london,,Jo-Swinson,0.06666667
london,,Jo-Swinson,0.16666667
london,,Jo-Swinson,0.15
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.074074075
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,-0.0952381
london,,Jo-Swinson,0.16666667
london,,Jo-Swinson,0.06666667
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.06666667
london,,Jo-Swinson,0.08
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.15
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
👉 Ah, Jo Swinson, here… https://t.co/4VRAzQXLMZ",0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,-0.032258064
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.16666667
london,,Jo-Swinson,0.13333334
london,,Jo-Swinson,0.15
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.16666667
london,,Jo-Swinson,0.06666667
london,,Jo-Swinson,-0.0952381
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.21428572
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.15
london,,Jo-Swinson,0.21428572
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.15
london,,Jo-Swinson,0.16666667
london,,Jo-Swinson,0.0
london,,Jo-Swinson,-0.0952381
london,,Jo-Swinson,0.0
london,,Jo-Swinson,-0.0952381
london,,Jo-Swinson,-0.0952381
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,-0.0952381
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.06666667
london,,Jo-Swinson,0.21428572
london,,Jo-Swinson,-0.0952381
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.16666667
london,,Jo-Swinson,0.05882353
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.06666667
london,,Jo-Swinson,0.15
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.0
london,,Jo-Swinson,-0.0952381
london,,Jo-Swinson,0.06666667
london,,Jo-Swinson,0.06666667
london,,Jo-Swinson,-0.0952381
london,,Jo-Swinson,-0.0952381
london,,Jo-Swinson,0.13333334
london,,Jo-Swinson,0.15
london,,Jo-Swinson,0.06666667
london,,Jo-Swinson,0.05882353
london,,Jo-Swinson,-0.12903225
london,,Jo-Swinson,-0.0952381
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.21428572
london,,Jo-Swinson,-0.0952381
london,,Jo-Swinson,0.0
london,,Jo-Swinson,0.15
london,,Jo-Swinson,0.06666667
london,,Jo-Swinson,0.06666667
london,,Jo-Swinson,0.0
london,,Jo-Swinson,-0.12903225
london,,Jo-Swinson,0.0
london,,Jo-Swinson,-0.0952381
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.03448276
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.03448276
london,Brexit-Party,,0.0
Brexit Party MEPs are the richest, by far, of any party in the EU Parliament. Ac…",0.0
london,Brexit-Party,,0.0
Brexit Party MEPs are the richest, by far, of any party in the EU Parliament. Ac…",0.0
london,Brexit-Party,,0.0
Brexit Party MEPs are the richest, by far, of any party in the EU Parliament. Ac…",0.0
london,Brexit-Party,,0.33333334
london,Brexit-Party,,0.11764706
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.03448276
london,Brexit-Party,,-0.03448276
london,Brexit-Party,,0.0
london,Brexit-Party,,0.071428575
london,Brexit-Party,,-0.03448276
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.03448276
london,Brexit-Party,,-0.03448276
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.03448276
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.071428575
london,Brexit-Party,,0.0
london,Brexit-Party,,0.071428575
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
Brexit Party MEPs are the richest, by far, of any party in the EU Parliament. Ac…",0.0
london,Brexit-Party,,0.115384616
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.041666668
london,Brexit-Party,,0.4
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
Brexit Party MEPs are the richest, by far, of any party in the EU Parliament. Ac…",0.0
london,Brexit-Party,,0.0
Brexit Party MEPs are the richest, by far, of any party in the EU Parliament. Ac…",0.0
london,Brexit-Party,,0.032258064
london,Brexit-Party,,0.035714287
london,Brexit-Party,,0.0
london,Brexit-Party,,0.035714287
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.16666667
london,Brexit-Party,,0.0
london,Brexit-Party,,0.4
london,Brexit-Party,,0.08695652
london,Brexit-Party,,0.1904762
london,Brexit-Party,,0.0
Brexit Party MEPs are the richest, by far, of any party in the EU Parliament. Ac…",0.0
london,Brexit-Party,,-0.03448276
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
Brexit Party MEPs are the richest, by far, of any party in the EU Parliament. Ac…",0.0
london,Brexit-Party,,0.032258064
london,Brexit-Party,,0.0
Brexit Party MEPs are the richest, by far, of any party in the EU Parliament. Ac…",0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.03448276
london,Brexit-Party,,0.032258064
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.33333334
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.10344828
london,Brexit-Party,,-0.18181819
london,Brexit-Party,,-0.18181819
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.03448276
london,Brexit-Party,,0.33333334
london,Brexit-Party,,0.037037037
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.16
london,Brexit-Party,,-0.1875
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.04761905
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,-0.041666668
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.16
london,,Jeremy-Corbyn,0.04761905
london,,Jeremy-Corbyn,0.07692308
london,,Jeremy-Corbyn,0.05263158
london,,Jeremy-Corbyn,-0.07692308
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.04761905
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.18518518
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,-0.10714286
london,,Jeremy-Corbyn,0.074074075
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.04761905
london,,Jeremy-Corbyn,0.071428575
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.04761905
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,-0.08
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,-0.08695652
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.04761905
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.05263158
london,,Jeremy-Corbyn,0.074074075
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.074074075
london,,Jeremy-Corbyn,0.074074075
london,,Jeremy-Corbyn,-0.033333335
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.08
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.05263158
london,,Jeremy-Corbyn,0.05263158
london,,Jeremy-Corbyn,0.13333334
london,,Jeremy-Corbyn,-0.033333335
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.05263158
london,,Jeremy-Corbyn,0.115384616
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.05263158
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.21052632
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.05263158
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.25
london,,Jeremy-Corbyn,0.05882353
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Jeremy-Corbyn,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,-0.18181819
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,-0.375
london,,Boris-Johnson,0.125
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.06666667
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.03448276
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.13793103
london,,Boris-Johnson,0.0
london,,Boris-Johnson,-0.04761905
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,-0.083333336
london,,Boris-Johnson,0.0
london,,Boris-Johnson,-0.14285715
london,,Boris-Johnson,0.13793103
london,,Boris-Johnson,-0.04761905
london,,Boris-Johnson,-0.2
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,-0.035714287
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.125
london,,Boris-Johnson,-0.11111111
london,,Boris-Johnson,0.11111111
london,,Boris-Johnson,0.0
london,,Boris-Johnson,-0.10344828
london,,Boris-Johnson,0.13793103
london,,Boris-Johnson,-0.04761905
london,,Boris-Johnson,-0.06896552
london,,Boris-Johnson,0.07692308
london,,Boris-Johnson,-0.16
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.06666667
london,,Boris-Johnson,-0.08695652
london,,Boris-Johnson,-0.04
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.1
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.13793103
london,,Boris-Johnson,0.06666667
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,-0.083333336
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,-0.2
london,,Boris-Johnson,-0.04761905
london,,Boris-Johnson,0.035714287
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.125
london,,Boris-Johnson,-0.18181819
london,,Boris-Johnson,0.0
london,,Boris-Johnson,-0.15384616
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.14285715
london,,Boris-Johnson,0.041666668
london,,Boris-Johnson,-0.10344828
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.125
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,-0.035714287
london,,Boris-Johnson,0.03448276
london,,Boris-Johnson,-0.083333336
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.03448276
london,,Boris-Johnson,0.06666667
london,,Boris-Johnson,-0.04761905
london,,Boris-Johnson,0.1
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.04
london,,Boris-Johnson,0.06666667
london,,Boris-Johnson,0.07692308
