City,Party,Leader,Sentiment Value
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.033333335
birmingham,,Jeremy-Corbyn,0.03846154
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.06666667
birmingham,,Jeremy-Corbyn,0.033333335
birmingham,,Jeremy-Corbyn,-0.06666667
birmingham,,Jeremy-Corbyn,-0.06666667
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.06666667
birmingham,,Jeremy-Corbyn,0.03846154
birmingham,,Jeremy-Corbyn,0.033333335
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.06666667
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.03846154
birmingham,,Jeremy-Corbyn,0.125
birmingham,,Jeremy-Corbyn,0.033333335
birmingham,,Jeremy-Corbyn,0.125
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.03846154
birmingham,,Jeremy-Corbyn,-0.06666667
birmingham,,Jeremy-Corbyn,0.033333335
birmingham,,Jeremy-Corbyn,-0.06666667
birmingham,,Jeremy-Corbyn,0.033333335
birmingham,,Jeremy-Corbyn,-0.06666667
birmingham,,Jeremy-Corbyn,-0.06666667
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.06666667
birmingham,,Jeremy-Corbyn,0.03846154
birmingham,,Jeremy-Corbyn,0.033333335
birmingham,,Jeremy-Corbyn,0.03846154
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.033333335
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.033333335
birmingham,,Jeremy-Corbyn,-0.06666667
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.11764706
birmingham,,Jeremy-Corbyn,-0.06666667
birmingham,,Jeremy-Corbyn,-0.27272728
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.2
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.125
birmingham,,Jeremy-Corbyn,0.14285715
birmingham,,Jeremy-Corbyn,0.14285715
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.12
birmingham,,Jeremy-Corbyn,0.0
When the planted question about anti-semitism arises, especially re the letter in the Guardian, plea…",0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.033333335
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.083333336
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.03846154
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.1
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.08
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.09090909
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.1
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.115384616
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.033333335
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.033333335
birmingham,,Jeremy-Corbyn,0.0625
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.33333334
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.06666667
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.27272728
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,0.15384616
Because Labour, Dems, SNP,0.0
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,0.1
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,0.0952381
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,Labour-Party,,-0.25
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.037037037
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.125
birmingham,Labour-Party,,-0.25
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.25
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.125
birmingham,Labour-Party,,0.125
birmingham,Labour-Party,,-0.25
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.11111111
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.12
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Liberal-Democrats,,-0.06451613
