City,Party,Leader,Sentiment Value
aberdeen,Brexit-Party,,0.041666668
aberdeen,Brexit-Party,,-0.07692308
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,-0.25
aberdeen,,Jo-Swinson,0.1764706
aberdeen,,Jo-Swinson,-0.03846154
aberdeen,,Jo-Swinson,-0.03846154
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,-0.037037037
aberdeen,,Jo-Swinson,-0.1
aberdeen,Liberal-Democrats,,0.0
aberdeen,Liberal-Democrats,,0.03448276
aberdeen,,Jeremy-Corbyn,-0.16
aberdeen,,Jeremy-Corbyn,0.03846154
aberdeen,,Jeremy-Corbyn,-0.16
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,-0.26086956
aberdeen,,Jeremy-Corbyn,-0.04761905
aberdeen,,Jeremy-Corbyn,0.041666668
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.13333334
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,-0.04347826
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.035714287
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,-0.06896552
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,-0.06666667
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,-0.16666667
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.032258064
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,-0.04347826
aberdeen,Labour-Party,,0.032258064
aberdeen,Labour-Party,,-0.14285715
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.037037037
aberdeen,Labour-Party,,0.032258064
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,-0.074074075
aberdeen,Labour-Party,,0.035714287
aberdeen,Labour-Party,,-0.15384616
aberdeen,Labour-Party,,-0.08
aberdeen,Labour-Party,,-0.03846154
aberdeen,Labour-Party,,0.11111111
aberdeen,Labour-Party,,-0.041666668
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,-0.06896552
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,-0.06666667
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,-0.16666667
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.032258064
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,-0.04347826
aberdeen,Labour-Party,,0.032258064
aberdeen,Labour-Party,,-0.14285715
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.037037037
aberdeen,Labour-Party,,0.032258064
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,-0.074074075
aberdeen,Labour-Party,,0.035714287
aberdeen,Labour-Party,,-0.15384616
aberdeen,Labour-Party,,-0.08
aberdeen,Labour-Party,,-0.03846154
aberdeen,Labour-Party,,0.11111111
aberdeen,Labour-Party,,-0.041666668
aberdeen,,Nigel-Farage,0.0
aberdeen,,Jo-Swinson,0.1764706
aberdeen,,Jo-Swinson,-0.03846154
aberdeen,,Jo-Swinson,-0.03846154
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,-0.037037037
aberdeen,,Jo-Swinson,-0.1
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,0.11111111
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,0.11111111
aberdeen,,Jeremy-Corbyn,-0.16
aberdeen,,Jeremy-Corbyn,0.03846154
aberdeen,,Jeremy-Corbyn,-0.16
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,-0.26086956
aberdeen,,Jeremy-Corbyn,-0.04761905
aberdeen,,Jeremy-Corbyn,0.041666668
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.13333334
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,-0.04347826
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.035714287
aberdeen,,Boris-Johnson,0.03846154
aberdeen,,Boris-Johnson,-0.25
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.04
aberdeen,,Boris-Johnson,-0.0952381
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,-0.055555556
aberdeen,,Boris-Johnson,0.055555556
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.18181819
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,-0.03846154
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.0
aberdeen,,Jeremy-Corbyn,-0.16
aberdeen,,Jeremy-Corbyn,0.03846154
aberdeen,,Jeremy-Corbyn,-0.16
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,-0.26086956
aberdeen,,Jeremy-Corbyn,-0.04761905
aberdeen,,Jeremy-Corbyn,0.041666668
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.13333334
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,-0.04347826
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,0.11111111
aberdeen,Liberal-Democrats,,0.0
aberdeen,Liberal-Democrats,,0.03448276
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,-0.06896552
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,-0.06666667
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,-0.16666667
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.032258064
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,-0.04347826
aberdeen,Labour-Party,,0.032258064
aberdeen,Labour-Party,,-0.14285715
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.037037037
aberdeen,Labour-Party,,0.032258064
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,-0.074074075
aberdeen,Labour-Party,,0.035714287
aberdeen,Labour-Party,,-0.15384616
aberdeen,Labour-Party,,-0.08
aberdeen,Labour-Party,,-0.03846154
aberdeen,Labour-Party,,0.11111111
aberdeen,Labour-Party,,-0.041666668
