City,Party,Leader,Sentiment Value
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.06666667
birmingham,,Jo-Swinson,0.03846154
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.09090909
birmingham,,Jo-Swinson,0.08
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,-0.13333334
birmingham,,Jo-Swinson,-0.13333334
birmingham,,Jo-Swinson,-0.10714286
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,-0.0952381
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.04761905
birmingham,,Nigel-Farage,0.071428575
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,-0.074074075
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.04347826
birmingham,,Nigel-Farage,-0.0952381
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,-0.1
birmingham,,Nigel-Farage,0.041666668
birmingham,,Nigel-Farage,0.33333334
birmingham,,Nigel-Farage,0.037037037
birmingham,,Nigel-Farage,-0.055555556
birmingham,,Nigel-Farage,0.037037037
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,-0.10526316
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,-0.09090909
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,-0.045454547
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.11111111
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.045454547
birmingham,,Nigel-Farage,-0.36363637
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.037037037
birmingham,,Nigel-Farage,0.041666668
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.13333334
birmingham,,Nigel-Farage,-0.12
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,-0.1
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,-0.13793103
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.22222222
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,-0.14285715
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.13636364
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,Liberal-Democrats,,-0.083333336
birmingham,Liberal-Democrats,,-0.083333336
birmingham,Liberal-Democrats,,-0.083333336
birmingham,Liberal-Democrats,,-0.083333336
birmingham,Liberal-Democrats,,-0.083333336
birmingham,Liberal-Democrats,,-0.083333336
birmingham,Liberal-Democrats,,-0.083333336
birmingham,Liberal-Democrats,,-0.083333336
birmingham,Liberal-Democrats,,-0.083333336
birmingham,Liberal-Democrats,,0.11111111
birmingham,Liberal-Democrats,,0.11111111
birmingham,Liberal-Democrats,,-0.083333336
birmingham,Liberal-Democrats,,0.11111111
birmingham,Liberal-Democrats,,-0.083333336
birmingham,Liberal-Democrats,,-0.083333336
birmingham,Liberal-Democrats,,-0.083333336
birmingham,Liberal-Democrats,,-0.083333336
birmingham,Liberal-Democrats,,-0.083333336
birmingham,Liberal-Democrats,,-0.083333336
birmingham,Liberal-Democrats,,-0.1
birmingham,Liberal-Democrats,,0.125
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,0.125
birmingham,Liberal-Democrats,,0.16
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,0.0
birmingham,,Jo-Swinson,0.11111111
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,-0.125
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.06666667
birmingham,,Jo-Swinson,0.03846154
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.09090909
birmingham,,Jo-Swinson,0.08
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,-0.13333334
birmingham,,Jo-Swinson,-0.13333334
birmingham,,Jo-Swinson,-0.10714286
