city,party,leader,tweet,tweet_time
liverpool,Liberal-Democrats,,"RT @WirralLibDems: #RT @LibDems: Everybody, no matter whether they are cis or trans, men or women should be able to live without discrimina…",Sun Nov 24 14:39:37 +0000 2019
liverpool,Liberal-Democrats,,"#RT @LibDems: Everybody, no matter whether they are cis or trans, men or women should be able to live without discr… https://t.co/5SRWev52xo",Sun Nov 24 14:38:22 +0000 2019
liverpool,Liberal-Democrats,,"#RT @LibDems: Our schools should be world-class, but years of under investment &amp; funding cuts have left our schools… https://t.co/kZkD3PMLzT",Sun Nov 24 14:38:21 +0000 2019
liverpool,Liberal-Democrats,,RT @blackdogday69: The LibDems really puzzle me..Liberal Democrats...Nothing democratic in the way Swinson is leading them..She would never…,Sun Nov 24 14:25:07 +0000 2019
liverpool,Liberal-Democrats,,@SiobhanBenita @lucianaberger Swinson on the leaders debate 🤣 presiding over a tin pot party which is what the Libe… https://t.co/0HWXZgQWH3,Sun Nov 24 13:47:40 +0000 2019
liverpool,Liberal-Democrats,,"#RT @LibDems: Liberal Democrats are challenging Conservatives in seats that have been traditional, long-held Tory s… https://t.co/8xqta71sSX",Sun Nov 24 12:43:19 +0000 2019
liverpool,Liberal-Democrats,,"RT @SeftonLD: This is what we are hearing across the country - in London, in Cheshire, in Southport, in Scotland: only one party - The Libe…",Sun Nov 24 12:33:01 +0000 2019
liverpool,Liberal-Democrats,,RT @blackdogday69: The LibDems really puzzle me..Liberal Democrats...Nothing democratic in the way Swinson is leading them..She would never…,Sun Nov 24 12:31:08 +0000 2019
liverpool,Liberal-Democrats,,@DPJHodges Not clicking on The Mail to read it....but the Liberal Democrats killed themselves when they supported the Tories in a coalition.,Sun Nov 24 12:25:30 +0000 2019
liverpool,Liberal-Democrats,,RT @blackdogday69: The LibDems really puzzle me..Liberal Democrats...Nothing democratic in the way Swinson is leading them..She would never…,Sun Nov 24 11:44:36 +0000 2019
liverpool,Liberal-Democrats,,The LibDems really puzzle me..Liberal Democrats...Nothing democratic in the way Swinson is leading them..She would… https://t.co/ekKrWrnThZ,Sun Nov 24 11:20:55 +0000 2019
liverpool,Liberal-Democrats,,"#RT @LibDems: The Lib Dems are the only party that can take seats from the Conservatives.

If you want to… https://t.co/AU1KmMvjCZ",Sun Nov 24 10:43:19 +0000 2019
liverpool,Liberal-Democrats,,"RT @WirralLibDems: #RT @LibDems: A vote for the Liberal Democrats is a vote...
✅to stop Brexit
✅for action on the climate crisis
✅for a fai…",Sun Nov 24 09:28:35 +0000 2019
liverpool,Liberal-Democrats,,"RT @SeftonLD: This is what we are hearing across the country - in London, in Cheshire, in Southport, in Scotland: only one party - The Libe…",Sun Nov 24 08:54:10 +0000 2019
liverpool,Liberal-Democrats,,"#RT @LibDems: A vote for the Liberal Democrats is a vote...
✅to stop Brexit
✅for action on the climate crisis
✅for… https://t.co/S5bTJmT1Bx",Sun Nov 24 08:36:16 +0000 2019
liverpool,Liberal-Democrats,,"This is what we are hearing across the country - in London, in Cheshire, in Southport, in Scotland: only one party… https://t.co/lJEB0Ym4qE",Sun Nov 24 08:11:35 +0000 2019
liverpool,Liberal-Democrats,,"@NickJanczak @bernardshawlive in the 2010 general election, with “Cleggmania”.  the Liberal Democrats surged, somet… https://t.co/Ldz29dHzt2",Sun Nov 24 05:58:38 +0000 2019
liverpool,Liberal-Democrats,,"RT @PaulaBarker1: Great to see my friend @AngelaRayner telling it like it is

“You can’t trust Jo Swinson &amp; the Liberal Democrats. In Govt…",Sun Nov 24 00:25:14 +0000 2019
liverpool,,Nigel-Farage,LBC: Ban Nigel Farage’s radio show https://t.co/l6qCkOAXby via @UKChange,Sun Nov 24 23:48:45 +0000 2019
liverpool,,Nigel-Farage,@swornenemy2020 @fosby2003 @SDriverxxx Pahahaha. Nigel Farage. 😂😂😂😂😂,Sun Nov 24 23:19:41 +0000 2019
liverpool,,Nigel-Farage,@Nigel_Farage Do one ya Mellon,Sun Nov 24 22:33:02 +0000 2019
liverpool,,Nigel-Farage,"'You have no place in our town,' Nigel Farage told ahead of latest Doncaster visit https://t.co/Atf7RshKLw",Sun Nov 24 20:37:58 +0000 2019
liverpool,,Nigel-Farage,@Nigel_Farage You were once the ‘king maker’ in politics now your more like the ‘prince’ and guess which prince I’m talking about,Sun Nov 24 19:23:46 +0000 2019
liverpool,,Nigel-Farage,@Nigel_Farage busted flush,Sun Nov 24 19:20:01 +0000 2019
liverpool,,Nigel-Farage,@MickWisniewski @vivacb2 @KellyMartin_UK @Nigel_Farage https://t.co/D0F2Yfa37U,Sun Nov 24 19:01:04 +0000 2019
liverpool,,Nigel-Farage,Further confirmation that the @Conservatives have morphed into @UKIP under Nigel Farage. The Nigel Farage tories. 🤢🤢 https://t.co/wnmqKcakmG,Sun Nov 24 18:24:32 +0000 2019
liverpool,,Nigel-Farage,"All Johnson has to say is “get brexit done” &amp; his deal doesn’t even achieve that, even Nigel Farage knows… https://t.co/tGu2cv3oFK",Sun Nov 24 15:10:20 +0000 2019
liverpool,,Nigel-Farage,"@StuartUrban @88RedC @simon_price01 @OwenJones84 @Nigel_Farage @BorisJohnson So you just want it over?
There’s noth… https://t.co/9jwPH0JCCe",Sun Nov 24 13:21:53 +0000 2019
liverpool,,Nigel-Farage,@StuartUrban @88RedC @simon_price01 @OwenJones84 @Nigel_Farage @BorisJohnson So what do you look forward to when we leave?,Sun Nov 24 13:08:19 +0000 2019
liverpool,,Nigel-Farage,"@88RedC @StuartUrban @simon_price01 @OwenJones84 @Nigel_Farage @BorisJohnson So you can’t answer the question 

Tha… https://t.co/nidF4VdfhA",Sun Nov 24 12:59:57 +0000 2019
liverpool,,Nigel-Farage,@88RedC @StuartUrban @simon_price01 @OwenJones84 @Nigel_Farage @BorisJohnson So what will being out do for you???… https://t.co/Yx08cTVOA5,Sun Nov 24 12:43:07 +0000 2019
liverpool,,Nigel-Farage,@88RedC @StuartUrban @simon_price01 @OwenJones84 @Nigel_Farage @BorisJohnson We do,Sun Nov 24 12:33:52 +0000 2019
liverpool,,Nigel-Farage,"@88RedC @StuartUrban @simon_price01 @OwenJones84 Lovely 
I’ll just check with you if I have anything I don’t unders… https://t.co/vFMqFjVbZh",Sun Nov 24 12:28:05 +0000 2019
liverpool,,Nigel-Farage,"@Nigel_Farage Don't split the Leave vote in constituencies where the Tories could gain from Labour
Check here:… https://t.co/tpfdPvG7sH",Sun Nov 24 03:29:35 +0000 2019
liverpool,Conservative-Party,,"Ten destructive years stealing from us
Not paying their taxes
Demolishing lives 
And now expecting lies not real si… https://t.co/r3WCyeRbWk",Sun Nov 24 23:53:58 +0000 2019
liverpool,Conservative-Party,,@CaerDaun @JonMDexter @DPJHodges The IFS who said if the Conservative manifesto was a one year budget plan it'd be… https://t.co/WPxpONXHsU,Sun Nov 24 23:38:05 +0000 2019
liverpool,Conservative-Party,,"@LauraWirral Siri, show me the complete Conservative Party Manifesto 2019 https://t.co/t0B26DOHPD",Sun Nov 24 22:49:23 +0000 2019
liverpool,Conservative-Party,,"Labour have released a Youth Manifesto. 

The Conservative Party don’t need a Youth Manifesto, their manifesto is a… https://t.co/0BisHlKcmU",Sun Nov 24 22:33:56 +0000 2019
liverpool,Conservative-Party,,This broadcast has been brought to you by the Conservative Party. https://t.co/4Ul9Fy8xow,Sun Nov 24 21:24:51 +0000 2019
liverpool,Conservative-Party,,@Davros64 I'm not surprised.....Farage becomes Brexit Party..... Brexit Party becomes Fascist Party...Conservative… https://t.co/WiOeEWyZli,Sun Nov 24 20:31:26 +0000 2019
liverpool,Conservative-Party,,"RT @Scotscouser: Dodgy dealings: the Tories have form. Do you believe them now?
https://t.co/AZXgmKCKRt",Sun Nov 24 20:15:02 +0000 2019
liverpool,Conservative-Party,,"RT @Scotscouser: Dodgy dealings: the Tories have form. Do you believe them now?
https://t.co/AZXgmKCKRt",Sun Nov 24 20:02:34 +0000 2019
liverpool,Conservative-Party,,"RT @Scotscouser: Dodgy dealings: the Tories have form. Do you believe them now?
https://t.co/AZXgmKCKRt",Sun Nov 24 20:01:34 +0000 2019
liverpool,Conservative-Party,,"RT @Scotscouser: Dodgy dealings: the Tories have form. Do you believe them now?
https://t.co/AZXgmKCKRt",Sun Nov 24 20:00:41 +0000 2019
liverpool,Conservative-Party,,Conservative party manifesto 2019: fact checked https://t.co/kFS4ocUMOd via @FullFact,Sun Nov 24 19:59:46 +0000 2019
liverpool,Conservative-Party,,"RT @Scotscouser: Dodgy dealings: the Tories have form. Do you believe them now?
https://t.co/AZXgmKCKRt",Sun Nov 24 19:58:22 +0000 2019
liverpool,Conservative-Party,,"Desperate stuff from a desperate man. 
The horse has already bolted. 
The Tories made an ideological choice to go f… https://t.co/qZSyVIFCd4",Sun Nov 24 19:54:11 +0000 2019
liverpool,Conservative-Party,,"RT @Scotscouser: Dodgy dealings: the Tories have form. Do you believe them now?
https://t.co/AZXgmKCKRt",Sun Nov 24 19:53:09 +0000 2019
liverpool,Conservative-Party,,"RT @Scotscouser: Dodgy dealings: the Tories have form. Do you believe them now?
https://t.co/AZXgmKCKRt",Sun Nov 24 19:53:07 +0000 2019
liverpool,Conservative-Party,,"Dodgy dealings: the Tories have form. Do you believe them now?
https://t.co/AZXgmKCKRt",Sun Nov 24 19:49:47 +0000 2019
liverpool,Conservative-Party,,"BBC News - Conservative Party manifesto 2019: 12 key policies explained
https://t.co/5q0SxsOIZF
12 ideas of 🐂💩… https://t.co/QOhyxCmPGX",Sun Nov 24 19:44:18 +0000 2019
liverpool,Conservative-Party,,The Conservative Party have obviously been garnering tips from Trump and the Republicans in America. So far their e… https://t.co/FTKPIw2uqZ,Sun Nov 24 19:25:33 +0000 2019
liverpool,Conservative-Party,,"@kyleogorman @SamanthaLGeorge @ChrisM4Chester Haha! Genuinely! Don't have a clue who she is, what her aims are. Don… https://t.co/FK0b1xjIaE",Sun Nov 24 19:23:46 +0000 2019
liverpool,Conservative-Party,,Given the the shit the country is in and the amount of lies and broken promises spewed out by the Conservative part… https://t.co/H4N9As38sc,Sun Nov 24 18:55:46 +0000 2019
liverpool,Conservative-Party,,@bigfatste The Conservative Party,Sun Nov 24 18:48:04 +0000 2019
liverpool,Conservative-Party,,"@DanielCreminUK @Conservatives Terrible betrayal of the Conservative Party, the party that gave her chance after ch… https://t.co/g4R9VXyanE",Sun Nov 24 18:48:01 +0000 2019
liverpool,Conservative-Party,,Conservative party manifesto 2019: fact checked https://t.co/i9PgdzUeFp via @FullFact,Sun Nov 24 18:46:32 +0000 2019
liverpool,Conservative-Party,,"@roberrtdillon At least Corbyn a-meets the general public, where they gather in their hundreds and thousands to hea… https://t.co/YGFykChk6j",Sun Nov 24 18:35:49 +0000 2019
liverpool,Conservative-Party,,"The conservative and unionist party have just launched their manifesto. On page 1 it reads-

1. “But but the man do… https://t.co/8UAXFBjUQZ",Sun Nov 24 18:33:01 +0000 2019
liverpool,Conservative-Party,,Magid Magid: Stopping a Tory majority is our best chance of saving the planet https://t.co/y71PLtih5e,Sun Nov 24 18:17:59 +0000 2019
liverpool,Conservative-Party,,"RT @dallo100: “The Conservative peer Sayeeda Warsi has said she is fearful of the idea of Michael Gove becoming prime minister, saying she…",Sun Nov 24 18:02:49 +0000 2019
liverpool,Conservative-Party,,"RT @dallo100: “The Conservative peer Sayeeda Warsi has said she is fearful of the idea of Michael Gove becoming prime minister, saying she…",Sun Nov 24 17:57:53 +0000 2019
liverpool,Conservative-Party,,"RT @dallo100: “The Conservative peer Sayeeda Warsi has said she is fearful of the idea of Michael Gove becoming prime minister, saying she…",Sun Nov 24 17:48:27 +0000 2019
liverpool,Conservative-Party,,General election: What the Conservative Party manifesto says about travel and transport https://t.co/fstkqgDGjB https://t.co/kjqFJ2kopn,Sun Nov 24 17:37:34 +0000 2019
liverpool,Conservative-Party,,"RT @dallo100: “The Conservative peer Sayeeda Warsi has said she is fearful of the idea of Michael Gove becoming prime minister, saying she…",Sun Nov 24 17:36:55 +0000 2019
liverpool,Conservative-Party,,"“The Conservative peer Sayeeda Warsi has said she is fearful of the idea of Michael Gove becoming prime minister, s… https://t.co/Vj6V33Ppx8",Sun Nov 24 17:34:16 +0000 2019
liverpool,Conservative-Party,,"@Pierssy @graham_budden @BBCNewsnight @Emmabarnett Conservative, the party of cyanosis.",Sun Nov 24 17:18:13 +0000 2019
liverpool,Conservative-Party,,"@KeelanR10 @Conservatives There you go again on about Corbyn 

Just remember the #Conservative party

The party of #foodbanks",Sun Nov 24 15:20:21 +0000 2019
liverpool,Conservative-Party,,@corbymac @Peston @BorisJohnson This isn't the Conservative party tactics.,Sun Nov 24 14:41:24 +0000 2019
liverpool,Conservative-Party,,@RachelRileyRR What about the rasicm and homophobia from the conservative party!!!!,Sun Nov 24 14:38:02 +0000 2019
liverpool,Conservative-Party,,Notable just how much of James Cleverly’s introduction to the Conservative Manifesto launch was about party leaders… https://t.co/nx8kVtuIo4,Sun Nov 24 14:08:33 +0000 2019
liverpool,Conservative-Party,,"RT @ragnorakishere: The thoughts of a British Conservative Party politician ""One thing you can rely on with Boris Johnson is that he will l…",Sun Nov 24 13:13:25 +0000 2019
liverpool,Conservative-Party,,"RT @ragnorakishere: The thoughts of a British Conservative Party politician ""One thing you can rely on with Boris Johnson is that he will l…",Sun Nov 24 13:08:57 +0000 2019
liverpool,Conservative-Party,,"The thoughts of a British Conservative Party politician ""One thing you can rely on with Boris Johnson is that he wi… https://t.co/JMikSjzoIA",Sun Nov 24 13:05:47 +0000 2019
liverpool,Conservative-Party,,@NeilD42 @ottocrat Hope life stays fine for you neil. Because if you honestly think a Tory gov has your best intere… https://t.co/QwJt5xNyZC,Sun Nov 24 12:47:14 +0000 2019
liverpool,Conservative-Party,,@basfordiron @Harryb22 @bbcquestiontime I am a Remainer. That's pretty obvious. The guy in the white shirt is a Con… https://t.co/GrrX4btQJj,Sun Nov 24 12:29:59 +0000 2019
liverpool,Conservative-Party,,"Er.. yeahhhhh... so that'll be why the full name is the Conservative and UNIONIST Party, then. https://t.co/rMoXk4ZsJv",Sun Nov 24 11:55:19 +0000 2019
liverpool,Conservative-Party,,Boris Johnson is launching the Conservative Party's manifesto for the 2019 election. Here are the key points and ta… https://t.co/wosLacswgo,Sun Nov 24 11:45:00 +0000 2019
liverpool,Conservative-Party,,RT @dallo100: Conservative Party are rattling the piggy bank in a bid to get a Commons majority that'll let them push through Johnson's Bre…,Sun Nov 24 11:43:00 +0000 2019
liverpool,Conservative-Party,,@ViktoriaCTJ @FearTheOcean @TheIdolDead I think I'm a reasonable human being. I have voted Conservative in my life… https://t.co/XeyA3V5IHK,Sun Nov 24 11:29:20 +0000 2019
liverpool,Conservative-Party,,I would seriously like to know what supposedly ‘intelligent’ people in government/the conservative party thought th… https://t.co/p9xhqC3KE2,Sun Nov 24 10:39:09 +0000 2019
liverpool,Conservative-Party,,Marr asks Gove to tell him the Conservative Party's view on WASPIs' Gove then goes on about LABOUR'S policy......,Sun Nov 24 09:58:57 +0000 2019
liverpool,Conservative-Party,,"RT @helenjonesradio: The Conservative Party is launching its General Election manifesto today, on a Sunday! @PaulRowleyBBC will be telling…",Sun Nov 24 08:18:41 +0000 2019
liverpool,Conservative-Party,,"RT @helenjonesradio: The Conservative Party is launching its General Election manifesto today, on a Sunday! @PaulRowleyBBC will be telling…",Sun Nov 24 07:41:27 +0000 2019
liverpool,Conservative-Party,,"The Conservative Party is launching its General Election manifesto today, on a Sunday! @PaulRowleyBBC will be telli… https://t.co/xn2qomJyJo",Sun Nov 24 07:41:15 +0000 2019
liverpool,Conservative-Party,,@HMBoudica @_cheepnis @ShippersUnbound https://t.co/DiVqirqqWH,Sun Nov 24 01:40:43 +0000 2019
liverpool,Conservative-Party,,RT @dallo100: Conservative Party are rattling the piggy bank in a bid to get a Commons majority that'll let them push through Johnson's Bre…,Sun Nov 24 00:51:43 +0000 2019
liverpool,Conservative-Party,,Conservative Party are rattling the piggy bank in a bid to get a Commons majority that'll let them push through Joh… https://t.co/QSB3ja60mP,Sun Nov 24 00:48:15 +0000 2019
liverpool,Liberal-Democrats,,"UK risks becoming 'Trump's poodle' if Boris Johnson wins election, Liberal Democrats warn https://t.co/UBKMK6O88V https://t.co/I5KAuYVphl",Sun Nov 24 22:54:33 +0000 2019
liverpool,Liberal-Democrats,,"#RT @LibDems: The Liberal Democrats are the only choice for people who want to build a brighter future, to stop Bre… https://t.co/A11DpHw3GB",Sun Nov 24 22:41:37 +0000 2019
liverpool,Liberal-Democrats,,@BBCPolitics I think most potential voters are already aware that the coalition of Chaos has already happened and t… https://t.co/Z6cSlNJ0BC,Sun Nov 24 22:02:00 +0000 2019
liverpool,Liberal-Democrats,,"RT @ChesterLibDems: ‘I drew a line
I drew a line for you
Oh what a thing to do
And it was all yellow’

An ‘x’ when voting is more tradition…",Sun Nov 24 21:49:32 +0000 2019
liverpool,Liberal-Democrats,,"RT @WirralLibDems: #RT @LibDems: Everybody, no matter whether they are cis or trans, men or women should be able to live without discrimina…",Sun Nov 24 21:24:54 +0000 2019
liverpool,Liberal-Democrats,,"RT @WirralLibDems: #RT @LibDems: Our schools should be world-class, but years of under investment &amp; funding cuts have left our schools crum…",Sun Nov 24 21:24:44 +0000 2019
liverpool,Liberal-Democrats,,"RT @ChesterLibDems: ‘I drew a line
I drew a line for you
Oh what a thing to do
And it was all yellow’

An ‘x’ when voting is more tradition…",Sun Nov 24 21:18:06 +0000 2019
liverpool,Liberal-Democrats,,"RT @ChesterLibDems: ‘I drew a line
I drew a line for you
Oh what a thing to do
And it was all yellow’

An ‘x’ when voting is more tradition…",Sun Nov 24 20:12:33 +0000 2019
liverpool,Liberal-Democrats,,"‘I drew a line
I drew a line for you
Oh what a thing to do
And it was all yellow’

An ‘x’ when voting is more tradi… https://t.co/9R1IdpyHdG",Sun Nov 24 19:24:58 +0000 2019
liverpool,Liberal-Democrats,,#RT @LibDems: 🔶The Liberal Democrats will #StopBrexit and invest the £50 billion Remain Bonus in public services an… https://t.co/dh3av2N8eI,Sun Nov 24 18:37:34 +0000 2019
liverpool,Liberal-Democrats,,"RT @WirralLibDems: #RT @LibDems: Everybody, no matter whether they are cis or trans, men or women should be able to live without discrimina…",Sun Nov 24 16:47:46 +0000 2019
liverpool,Liberal-Democrats,,#RT @LibDems: RT @joswinson: This is a recipe for no-deal at the end of 2020. Liberal Democrats can deprive the Con… https://t.co/TTDl1pHmkp,Sun Nov 24 16:32:43 +0000 2019
liverpool,Liberal-Democrats,,"#RT @LibDems: The Conservatives have ruined our economy. 

Now they plan on crashing us out of the EU, sacfricing a… https://t.co/wOLvmSE5BU",Sun Nov 24 16:32:42 +0000 2019
liverpool,Liberal-Democrats,,"RT @WirralLibDems: #RT @LibDems: The Lib Dems are the only party that can take seats from the Conservatives.

If you want to #StopBrexit, j…",Sun Nov 24 15:46:58 +0000 2019
liverpool,Liberal-Democrats,,"RT @SeftonLD: This is what we are hearing across the country - in London, in Cheshire, in Southport, in Scotland: only one party - The Libe…",Sun Nov 24 15:37:56 +0000 2019
liverpool,Liberal-Democrats,,"RT @WirralLibDems: #RT @LibDems: Everybody, no matter whether they are cis or trans, men or women should be able to live without discrimina…",Sun Nov 24 14:39:37 +0000 2019
liverpool,Liberal-Democrats,,"#RT @LibDems: Everybody, no matter whether they are cis or trans, men or women should be able to live without discr… https://t.co/5SRWev52xo",Sun Nov 24 14:38:22 +0000 2019
liverpool,Liberal-Democrats,,"#RT @LibDems: Our schools should be world-class, but years of under investment &amp; funding cuts have left our schools… https://t.co/kZkD3PMLzT",Sun Nov 24 14:38:21 +0000 2019
liverpool,Liberal-Democrats,,RT @blackdogday69: The LibDems really puzzle me..Liberal Democrats...Nothing democratic in the way Swinson is leading them..She would never…,Sun Nov 24 14:25:07 +0000 2019
liverpool,Liberal-Democrats,,@SiobhanBenita @lucianaberger Swinson on the leaders debate 🤣 presiding over a tin pot party which is what the Libe… https://t.co/0HWXZgQWH3,Sun Nov 24 13:47:40 +0000 2019
liverpool,Liberal-Democrats,,"#RT @LibDems: Liberal Democrats are challenging Conservatives in seats that have been traditional, long-held Tory s… https://t.co/8xqta71sSX",Sun Nov 24 12:43:19 +0000 2019
liverpool,Liberal-Democrats,,"RT @SeftonLD: This is what we are hearing across the country - in London, in Cheshire, in Southport, in Scotland: only one party - The Libe…",Sun Nov 24 12:33:01 +0000 2019
liverpool,Liberal-Democrats,,RT @blackdogday69: The LibDems really puzzle me..Liberal Democrats...Nothing democratic in the way Swinson is leading them..She would never…,Sun Nov 24 12:31:08 +0000 2019
liverpool,Liberal-Democrats,,@DPJHodges Not clicking on The Mail to read it....but the Liberal Democrats killed themselves when they supported the Tories in a coalition.,Sun Nov 24 12:25:30 +0000 2019
liverpool,Liberal-Democrats,,RT @blackdogday69: The LibDems really puzzle me..Liberal Democrats...Nothing democratic in the way Swinson is leading them..She would never…,Sun Nov 24 11:44:36 +0000 2019
liverpool,Liberal-Democrats,,The LibDems really puzzle me..Liberal Democrats...Nothing democratic in the way Swinson is leading them..She would… https://t.co/ekKrWrnThZ,Sun Nov 24 11:20:55 +0000 2019
liverpool,Liberal-Democrats,,"#RT @LibDems: The Lib Dems are the only party that can take seats from the Conservatives.

If you want to… https://t.co/AU1KmMvjCZ",Sun Nov 24 10:43:19 +0000 2019
liverpool,Liberal-Democrats,,"RT @WirralLibDems: #RT @LibDems: A vote for the Liberal Democrats is a vote...
✅to stop Brexit
✅for action on the climate crisis
✅for a fai…",Sun Nov 24 09:28:35 +0000 2019
liverpool,Liberal-Democrats,,"RT @SeftonLD: This is what we are hearing across the country - in London, in Cheshire, in Southport, in Scotland: only one party - The Libe…",Sun Nov 24 08:54:10 +0000 2019
liverpool,Liberal-Democrats,,"#RT @LibDems: A vote for the Liberal Democrats is a vote...
✅to stop Brexit
✅for action on the climate crisis
✅for… https://t.co/S5bTJmT1Bx",Sun Nov 24 08:36:16 +0000 2019
liverpool,Liberal-Democrats,,"This is what we are hearing across the country - in London, in Cheshire, in Southport, in Scotland: only one party… https://t.co/lJEB0Ym4qE",Sun Nov 24 08:11:35 +0000 2019
liverpool,Liberal-Democrats,,"@NickJanczak @bernardshawlive in the 2010 general election, with “Cleggmania”.  the Liberal Democrats surged, somet… https://t.co/Ldz29dHzt2",Sun Nov 24 05:58:38 +0000 2019
liverpool,Liberal-Democrats,,"RT @PaulaBarker1: Great to see my friend @AngelaRayner telling it like it is

“You can’t trust Jo Swinson &amp; the Liberal Democrats. In Govt…",Sun Nov 24 00:25:14 +0000 2019
liverpool,Brexit-Party,,@StevieBrexit @jjcwow How The Brexit party was born !,Sun Nov 24 23:43:14 +0000 2019
liverpool,Brexit-Party,,Fucking hell. Asked about the factcheckingUK and Oswald Cobblebot’s reply is “we all want to know what way Corbyn w… https://t.co/gXhhTXTC49,Sun Nov 24 23:29:52 +0000 2019
liverpool,Brexit-Party,,RT @dallo100: @afneil @NormaHayton2 Voting Lib/Dems is a wasted vote.  They will never run this country unless they are in a Tory Coalition…,Sun Nov 24 23:21:57 +0000 2019
liverpool,Brexit-Party,,RT @dallo100: @afneil @NormaHayton2 Voting Lib/Dems is a wasted vote.  They will never run this country unless they are in a Tory Coalition…,Sun Nov 24 23:19:30 +0000 2019
liverpool,Brexit-Party,,"@LauraWirral And don't forget, Finally getting Brexit DONE!!! Only 1 party to go with",Sun Nov 24 23:01:54 +0000 2019
liverpool,Brexit-Party,,RT @dallo100: @afneil @NormaHayton2 Voting Lib/Dems is a wasted vote.  They will never run this country unless they are in a Tory Coalition…,Sun Nov 24 22:29:40 +0000 2019
liverpool,Brexit-Party,,RT @dallo100: @afneil @NormaHayton2 Voting Lib/Dems is a wasted vote.  They will never run this country unless they are in a Tory Coalition…,Sun Nov 24 21:58:46 +0000 2019
liverpool,Brexit-Party,,RT @dallo100: @afneil @NormaHayton2 Voting Lib/Dems is a wasted vote.  They will never run this country unless they are in a Tory Coalition…,Sun Nov 24 21:51:32 +0000 2019
liverpool,Brexit-Party,,RT @dallo100: @afneil @NormaHayton2 Voting Lib/Dems is a wasted vote.  They will never run this country unless they are in a Tory Coalition…,Sun Nov 24 21:43:43 +0000 2019
liverpool,Brexit-Party,,RT @dallo100: @afneil @NormaHayton2 Voting Lib/Dems is a wasted vote.  They will never run this country unless they are in a Tory Coalition…,Sun Nov 24 21:43:15 +0000 2019
liverpool,Brexit-Party,,RT @dallo100: @afneil @NormaHayton2 Voting Lib/Dems is a wasted vote.  They will never run this country unless they are in a Tory Coalition…,Sun Nov 24 21:36:17 +0000 2019
liverpool,Brexit-Party,,"@RuaTrindade @TeeteeMr Also, feedback on the doorstep from many activists is that there’s a distinct lack of appeti… https://t.co/XmFItPjhTr",Sun Nov 24 21:16:59 +0000 2019
