City,Party,Leader,Sentiment Value
belfast,Labour-Party,,0.03846154
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.07692308
belfast,Labour-Party,,0.07692308
belfast,Labour-Party,,0.07692308
belfast,Labour-Party,,0.07692308
belfast,Labour-Party,,0.07692308
belfast,Labour-Party,,0.0
belfast,Brexit-Party,,0.083333336
belfast,Brexit-Party,,-0.08695652
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,-0.06666667
belfast,Brexit-Party,,0.15384616
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,-0.27272728
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,-0.03846154
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,Liberal-Democrats,,0.0
belfast,Liberal-Democrats,,0.1904762
