City,Party,Leader,Sentiment Value
edinburgh,Brexit-Party,,0.4
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.4
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.083333336
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.14285715
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.07692308
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.08
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.07692308
edinburgh,Labour-Party,,-0.07692308
edinburgh,Labour-Party,,-0.04761905
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.083333336
edinburgh,Labour-Party,,0.0
edinburgh,,Jo-Swinson,-0.045454547
edinburgh,,Jo-Swinson,-0.04761905
edinburgh,,Jo-Swinson,0.19354838
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.19354838
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.19354838
edinburgh,,Jo-Swinson,0.21428572
edinburgh,,Jo-Swinson,-0.1
edinburgh,,Jo-Swinson,0.2
edinburgh,,Jo-Swinson,0.10344828
edinburgh,,Jo-Swinson,0.11111111
edinburgh,,Jo-Swinson,0.16666667
edinburgh,,Jo-Swinson,-0.04761905
edinburgh,,Jo-Swinson,-0.05263158
edinburgh,,Jo-Swinson,0.16666667
edinburgh,,Jo-Swinson,0.074074075
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.071428575
edinburgh,,Jo-Swinson,-0.05
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.055555556
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.05
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.05
edinburgh,,Jo-Swinson,0.05
edinburgh,,Jo-Swinson,0.05
edinburgh,,Jo-Swinson,0.055555556
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.1
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.05
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.074074075
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.09090909
edinburgh,,Jo-Swinson,-0.09090909
edinburgh,,Jo-Swinson,-0.1
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.1
edinburgh,,Jo-Swinson,-0.11111111
edinburgh,,Jo-Swinson,-0.22222222
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.2857143
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,-0.071428575
edinburgh,Liberal-Democrats,,0.06666667
edinburgh,Liberal-Democrats,,-0.17857143
edinburgh,Liberal-Democrats,,-0.17857143
edinburgh,Liberal-Democrats,,0.05882353
edinburgh,Liberal-Democrats,,-0.1923077
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,-0.10714286
edinburgh,Liberal-Democrats,,-0.10714286
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.03448276
edinburgh,Brexit-Party,,0.03448276
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.15
edinburgh,Brexit-Party,,0.07692308
edinburgh,Brexit-Party,,0.4
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.4
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.4
edinburgh,Brexit-Party,,0.03846154
edinburgh,Brexit-Party,,-0.05263158
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,-0.13793103
edinburgh,Brexit-Party,,0.4
edinburgh,Brexit-Party,,-0.3
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.05
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.4
edinburgh,Brexit-Party,,0.4
edinburgh,Brexit-Party,,0.4
edinburgh,Brexit-Party,,0.14285715
edinburgh,Brexit-Party,,0.4
edinburgh,Brexit-Party,,0.4
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.4
edinburgh,Brexit-Party,,0.4
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.4
edinburgh,Brexit-Party,,0.4
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.6666667
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.16666667
edinburgh,,Nigel-Farage,0.11111111
edinburgh,,Nigel-Farage,0.11111111
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.11111111
edinburgh,,Nigel-Farage,0.11111111
edinburgh,,Nigel-Farage,0.16666667
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.11111111
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.16666667
edinburgh,,Jeremy-Corbyn,-0.08
edinburgh,,Jeremy-Corbyn,-0.0952381
edinburgh,,Jeremy-Corbyn,-0.0952381
edinburgh,,Jeremy-Corbyn,-0.074074075
edinburgh,,Jeremy-Corbyn,0.27272728
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.06666667
edinburgh,,Jeremy-Corbyn,-0.074074075
edinburgh,,Jeremy-Corbyn,-0.074074075
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,-0.083333336
edinburgh,,Jeremy-Corbyn,-0.074074075
edinburgh,,Jeremy-Corbyn,-0.083333336
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.041666668
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.1724138
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.04761905
edinburgh,,Jeremy-Corbyn,0.04761905
edinburgh,,Jeremy-Corbyn,0.05263158
edinburgh,,Jeremy-Corbyn,0.22222222
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.05
edinburgh,,Jeremy-Corbyn,0.125
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.04761905
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,-0.0952381
edinburgh,,Jeremy-Corbyn,0.06666667
edinburgh,,Jeremy-Corbyn,0.074074075
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,-0.0952381
edinburgh,,Jeremy-Corbyn,-0.08
edinburgh,,Jeremy-Corbyn,-0.04347826
edinburgh,,Jeremy-Corbyn,-0.16666667
edinburgh,,Jeremy-Corbyn,-0.0952381
edinburgh,,Jeremy-Corbyn,0.08695652
edinburgh,,Jeremy-Corbyn,-0.0952381
edinburgh,,Jeremy-Corbyn,-0.0952381
edinburgh,,Jeremy-Corbyn,-0.083333336
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,-0.0952381
edinburgh,,Jeremy-Corbyn,0.125
edinburgh,,Jeremy-Corbyn,0.13636364
edinburgh,,Jeremy-Corbyn,0.09090909
edinburgh,,Jeremy-Corbyn,-0.0952381
edinburgh,,Jeremy-Corbyn,-0.08695652
edinburgh,,Jeremy-Corbyn,0.13333334
edinburgh,,Jeremy-Corbyn,-0.0952381
edinburgh,,Jeremy-Corbyn,0.15384616
edinburgh,,Jeremy-Corbyn,-0.0952381
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.083333336
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.14285715
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.07692308
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.08
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.07692308
edinburgh,Labour-Party,,-0.07692308
edinburgh,Labour-Party,,-0.04761905
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.083333336
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.06896552
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.09090909
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0952381
edinburgh,Labour-Party,,0.16
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.09090909
edinburgh,Labour-Party,,0.041666668
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.04
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.045454547
edinburgh,Labour-Party,,-0.04761905
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.08695652
edinburgh,Labour-Party,,0.05
edinburgh,Labour-Party,,0.125
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.125
edinburgh,Labour-Party,,-0.04347826
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.07692308
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.04761905
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.07692308
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.08695652
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.041666668
edinburgh,Labour-Party,,0.041666668
edinburgh,Labour-Party,,0.0
edinburgh,,Jo-Swinson,-0.045454547
edinburgh,,Jo-Swinson,-0.04761905
edinburgh,,Jo-Swinson,0.19354838
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.19354838
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.19354838
edinburgh,,Jo-Swinson,0.21428572
edinburgh,,Jo-Swinson,-0.1
edinburgh,,Jo-Swinson,0.2
edinburgh,,Jo-Swinson,0.10344828
edinburgh,,Jo-Swinson,0.11111111
