city,party,leader,tweet,tweet_time
edinburgh,,Jeremy-Corbyn,"@mikeonthemarne @LennieMerrick1 ""Friendship"" as in he *once* used the term ""friends"" and then publically retracted… https://t.co/Vkes0bZzHX",Wed Nov 27 14:23:27 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 14:22:47 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 14:22:28 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 14:18:14 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 14:15:48 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @freddie801: @Peston @jeremycorbyn https://t.co/DkZGCozKWz,Wed Nov 27 14:14:32 +0000 2019
edinburgh,,Jeremy-Corbyn,"@BorisJohnson As someone training in the NHS, I just wanted to say: fuck you. 

Disadvantaged people will die becau… https://t.co/YbvEnbve9Y",Wed Nov 27 14:11:29 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 14:10:12 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 14:08:14 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 14:06:48 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 14:05:47 +0000 2019
edinburgh,,Jeremy-Corbyn,@bbclaurak Because it’s not true - he is like you a Tory supporter and Boris’s mate - why don’t you read out the su… https://t.co/HaXSppOVPx,Wed Nov 27 14:03:27 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 14:02:46 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 13:56:03 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 13:53:37 +0000 2019
edinburgh,,Jeremy-Corbyn,"💥This is dynamite, Corbyn has the redacted AND uncensored papers saying the govt will sell off the NHS to the USA 💥 https://t.co/L0K4XA0qhu",Wed Nov 27 13:52:02 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 13:49:11 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 13:43:41 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 13:42:18 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 13:41:35 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 13:40:10 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 13:39:11 +0000 2019
edinburgh,,Jeremy-Corbyn,"RT @ScarletCatalie: does Jeremy Corbyn have an answer as to why Labour has seen fit to suppress our reproductive cycle? 

Sincerely, A Conc…",Wed Nov 27 13:38:55 +0000 2019
edinburgh,,Jeremy-Corbyn,@bbclaurak Another Rabbi has written a letter fully supporting Jeremy Corbyn as leader of Labour but have not heard you mention that,Wed Nov 27 13:38:26 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @MalcolmChishol1: Indeed.Andrew Neill getting plaudits but easiest thing in the world to do an interview with repeated pre-packaged poin…,Wed Nov 27 13:36:38 +0000 2019
edinburgh,,Jeremy-Corbyn,Jeremy Corbyn reveals dossier 'proving NHS up for sale' https://t.co/qeyE5etUC2,Wed Nov 27 13:36:05 +0000 2019
edinburgh,,Jeremy-Corbyn,@StuHirstInfoSec jeez -&gt; jez -&gt; jezza -&gt; jeremy corbyn... is this cryptic? 😉😋,Wed Nov 27 13:32:53 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 13:32:33 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @MalcolmChishol1: Indeed.Andrew Neill getting plaudits but easiest thing in the world to do an interview with repeated pre-packaged poin…,Wed Nov 27 13:32:21 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 13:32:20 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 13:32:15 +0000 2019
edinburgh,,Jeremy-Corbyn,Jeremy Corbyn holds press conference claiming to show unredacted documents exposing US-NHS trade talks… https://t.co/SMq5dxxsFw,Wed Nov 27 13:31:38 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 13:29:33 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 13:28:13 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 13:27:34 +0000 2019
edinburgh,,Jeremy-Corbyn,"Jeremy Corbyn has served his constituents for over 35 years.

Boris Johnson served a load of balls to the wife of a… https://t.co/YZKR9z6518",Wed Nov 27 13:21:21 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 13:20:47 +0000 2019
edinburgh,,Jeremy-Corbyn,"Jeremy Corbyn has served his constituents for over 35 years.

Boris Johnson has served up a half baked Brexit which… https://t.co/zGxfaE8DId",Wed Nov 27 13:17:37 +0000 2019
edinburgh,,Jeremy-Corbyn,Jeremy Corbyn says leaked documents prove Boris Johnson's denials 'in tatters' and NHS is up for sale under Tories… https://t.co/zi6gh1O4lk,Wed Nov 27 13:16:19 +0000 2019
edinburgh,,Jeremy-Corbyn,Why don’t Jeremy Corbyn and Joe Root do a job swap?,Wed Nov 27 13:13:56 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 13:13:23 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 13:11:08 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 13:09:44 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 13:08:16 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 13:07:45 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 13:06:37 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 13:02:01 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 13:01:34 +0000 2019
edinburgh,,Jeremy-Corbyn,"RT @Winnfrith1: @Jackson_Carlaw If Scottish Tories retain their 13 seats Jeremy Corbyn will not be Prime Minister, Labour needs the Tories…",Wed Nov 27 12:59:31 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 12:58:31 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 12:58:12 +0000 2019
edinburgh,,Jeremy-Corbyn,"does Jeremy Corbyn have an answer as to why Labour has seen fit to suppress our reproductive cycle? 

Sincerely, A Concerned Citizen",Wed Nov 27 12:57:33 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 12:56:42 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 12:56:36 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 12:55:50 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 12:55:10 +0000 2019
edinburgh,,Jeremy-Corbyn,Jeremy Corbyn mods the chapo subreddit https://t.co/XDjCqN4OI0,Wed Nov 27 12:53:34 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 12:52:54 +0000 2019
edinburgh,,Jeremy-Corbyn,Jeremy Corbyn reveals 451 pages of uncensored documents 'showing NHS for sale' https://t.co/j9lZAfglUo #StopBrexitSaveBritain,Wed Nov 27 12:50:46 +0000 2019
edinburgh,,Jeremy-Corbyn,"RT @Winnfrith1: @Jackson_Carlaw If Scottish Tories retain their 13 seats Jeremy Corbyn will not be Prime Minister, Labour needs the Tories…",Wed Nov 27 12:50:11 +0000 2019
edinburgh,,Jeremy-Corbyn,#NotForSale https://t.co/oT7mAa1nka,Wed Nov 27 12:49:18 +0000 2019
edinburgh,,Jeremy-Corbyn,@bbclaurak Sure yous would have noticed if it was Jeremy Corbyn.....,Wed Nov 27 12:48:23 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 12:46:21 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 12:41:18 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 12:40:25 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @MalcolmChishol1: As he said last night it’s been his life. The Labour Party has been too slow to act against the scourge of antisemitis…,Wed Nov 27 12:38:34 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 12:30:51 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @MalcolmChishol1: Indeed.Andrew Neill getting plaudits but easiest thing in the world to do an interview with repeated pre-packaged poin…,Wed Nov 27 12:29:35 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @freddie801: @Peston @jeremycorbyn https://t.co/DkZGCozKWz,Wed Nov 27 12:28:50 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @freddie801: @Peston @jeremycorbyn https://t.co/DkZGCozKWz,Wed Nov 27 12:27:43 +0000 2019
edinburgh,,Jeremy-Corbyn,@Shortbloke @UKLabour Two words ‘Jeremy Corbyn’!  Most incompetent leader of opposition in 50 years!,Wed Nov 27 12:19:00 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 12:18:58 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @MalcolmChishol1: Indeed.Andrew Neill getting plaudits but easiest thing in the world to do an interview with repeated pre-packaged poin…,Wed Nov 27 12:17:59 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 12:14:10 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 12:12:10 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 12:11:55 +0000 2019
edinburgh,,Jeremy-Corbyn,"@Jackson_Carlaw If Scottish Tories retain their 13 seats Jeremy Corbyn will not be Prime Minister, Labour needs the… https://t.co/cxf062mco4",Wed Nov 27 12:09:57 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 12:09:42 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 12:09:33 +0000 2019
edinburgh,,Jeremy-Corbyn,@bbclaurak @bbclaurak interesting you refer to Jeremy Corbyn @jeremycorbyn as Corbyn. Are you really expected to be… https://t.co/CyECRfSWNn,Wed Nov 27 12:08:50 +0000 2019
edinburgh,,Jeremy-Corbyn,"RT @KennyFarq: Jeremy Corbyn is right to agree to indyref2. My column in @thetimes today.

https://t.co/KLjge68Ykm https://t.co/P6wbGrlrQo",Wed Nov 27 12:05:04 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 12:04:59 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @MalcolmChishol1: Indeed.Andrew Neill getting plaudits but easiest thing in the world to do an interview with repeated pre-packaged poin…,Wed Nov 27 11:59:28 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 11:57:38 +0000 2019
edinburgh,,Jeremy-Corbyn,"RT @esperbymitsume: Jeremy Corbyn
- isn’t portrayed as a strong leader  
- Party has antisemitism issues which he has apologized for and is…",Wed Nov 27 11:53:25 +0000 2019
edinburgh,,Jeremy-Corbyn,"RT @KennyFarq: Jeremy Corbyn is right to agree to indyref2. My column in @thetimes today.

https://t.co/KLjge68Ykm https://t.co/P6wbGrlrQo",Wed Nov 27 11:52:46 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @MalcolmChishol1: As he said last night it’s been his life. The Labour Party has been too slow to act against the scourge of antisemitis…,Wed Nov 27 11:52:44 +0000 2019
edinburgh,,Jeremy-Corbyn,Nicola Sturgeon says she “wouldn’t have any great objection” if Labour replaced Jeremy Corbyn as leader after election,Wed Nov 27 11:52:12 +0000 2019
edinburgh,Brexit-Party,,@Jonathon_Shafi Will never understand why the SNP wants to push Brexit to the front and indy back. Stop trying to a… https://t.co/uY6zeXbAIW,Wed Nov 27 14:12:43 +0000 2019
edinburgh,Brexit-Party,,@Jonathon_Shafi Hedging indy2 around Brexit is a mistake. There is no left wing party supporting lexit and to becom… https://t.co/yhx5w3ECho,Wed Nov 27 14:10:56 +0000 2019
edinburgh,Brexit-Party,,"WATCH: What do the general election manifestos say about Brexit, the NHS and the economy? https://t.co/1dHsy6Pavk… https://t.co/WUY4uREovg",Wed Nov 27 12:46:37 +0000 2019
edinburgh,Brexit-Party,,@KerrForStirling @ScotTories Do you believe the SNP would attempt IndyRef2 if Brexit is stopped? There would only b… https://t.co/G3pAuA0C7d,Wed Nov 27 12:42:08 +0000 2019
edinburgh,Brexit-Party,,@BrianSpanner1 Don't see it. Brexit Party will do much worse than expected. 35 seat Tory majority.,Wed Nov 27 11:19:45 +0000 2019
edinburgh,Brexit-Party,,@jeremycorbyn It is..thank God. Brexit delivered and your anti-Semitic party ruined. Cannot wait.,Wed Nov 27 11:06:26 +0000 2019
edinburgh,Brexit-Party,,RT @HolyroodDaily: Nicola Sturgeon will use her party's manifesto launch to argue a vote for the SNP is a “vote to escape Brexit” and “a vo…,Wed Nov 27 10:36:36 +0000 2019
edinburgh,Brexit-Party,,RT @ashleyannotate: The Brexit Party MEPs abstained on a vote to support this resolution on the @UN Convention on the Rights of the Child.…,Wed Nov 27 10:08:23 +0000 2019
edinburgh,Brexit-Party,,@AnnFlocon @jezzeralexander @SandraDunn1955 Thank you for posting this. The look on his face alone was worth seeing… https://t.co/FKkOtlDJRR,Wed Nov 27 09:43:52 +0000 2019
edinburgh,Brexit-Party,,"@KerrForStirling @ScotTories Lend you support to the only party that stands up for Scotland, while the tories want… https://t.co/kt3CqqBtdz",Wed Nov 27 09:40:36 +0000 2019
edinburgh,Brexit-Party,,RT @HolyroodDaily: Nicola Sturgeon will use her party's manifesto launch to argue a vote for the SNP is a “vote to escape Brexit” and “a vo…,Wed Nov 27 09:34:06 +0000 2019
edinburgh,Brexit-Party,,Nicola Sturgeon will use her party's manifesto launch to argue a vote for the SNP is a “vote to escape Brexit” and… https://t.co/6usAZT1TOC,Wed Nov 27 09:25:00 +0000 2019
edinburgh,Brexit-Party,,"@AnMailleach @timoconnorbl The Brexit Party would be as powerful as it deserves to be, no more no less. And opposit… https://t.co/2GxdoUNHg3",Wed Nov 27 09:21:29 +0000 2019
edinburgh,Brexit-Party,,"RT @Fire4E: @heraldscotland Says the Brexit supporters!  😂

Who’s going to back up all the outrageous claims made about the ‘Unicorns &amp; Rai…",Wed Nov 27 09:05:19 +0000 2019
edinburgh,Brexit-Party,,"@heraldscotland Says the Brexit supporters!  😂

Who’s going to back up all the outrageous claims made about the ‘Un… https://t.co/IqxH5m9t11",Wed Nov 27 09:04:52 +0000 2019
edinburgh,Brexit-Party,,"@thistlejohn Yeah but they’re a UK party with one pot of money. Obviously I see why they’d want to win, but equally… https://t.co/5T8TRPrqWV",Wed Nov 27 08:34:34 +0000 2019
edinburgh,Brexit-Party,,STV News ^ | https://t.co/R7MBOESPgi | Brexit party: Boris Johnson's deal doesn't deliver on fishing… https://t.co/p2Ogw3S0lv,Wed Nov 27 08:03:07 +0000 2019
edinburgh,Brexit-Party,,"@cliodiaspora @Scotkraut If every European national were to leave and go back ""home"", this country would collapse!… https://t.co/w4EQRldZwP",Wed Nov 27 07:52:35 +0000 2019
edinburgh,Brexit-Party,,@Channel4News Only idiots at the Brexit party.... Well done for putting him back into his place in such a brilliant way. 👏👏👏.,Wed Nov 27 07:18:21 +0000 2019
edinburgh,Brexit-Party,,A truly wonderful moment of when a Brexit Party member was firmly put in his place. It was beautifully delivered!👊… https://t.co/ZfOIb5GRhy,Wed Nov 27 07:08:30 +0000 2019
edinburgh,Brexit-Party,,RT @ashleyannotate: The Brexit Party MEPs abstained on a vote to support this resolution on the @UN Convention on the Rights of the Child.…,Wed Nov 27 02:31:41 +0000 2019
edinburgh,Brexit-Party,,RT @ashleyannotate: The Brexit Party MEPs abstained on a vote to support this resolution on the @UN Convention on the Rights of the Child.…,Wed Nov 27 02:18:11 +0000 2019
edinburgh,Brexit-Party,,RT @ashleyannotate: The Brexit Party MEPs abstained on a vote to support this resolution on the @UN Convention on the Rights of the Child.…,Wed Nov 27 01:57:52 +0000 2019
edinburgh,Brexit-Party,,The Brexit Party MEPs abstained on a vote to support this resolution on the @UN Convention on the Rights of the Chi… https://t.co/SN41WBBcqr,Wed Nov 27 01:55:40 +0000 2019
edinburgh,Brexit-Party,,A Brexit Party spokesperson claimed they're a 'grassroots' party on #scotnight. That's the same Brexit Party who ha… https://t.co/4RQ1USaOdP,Wed Nov 27 00:07:37 +0000 2019
edinburgh,Brexit-Party,,@Cornwall4EU @MollyMEP I think they call it a “Brexit party is full of idiots “.,Wed Nov 27 00:06:58 +0000 2019
edinburgh,Brexit-Party,,"Just watched Scotland tonight, missed the Brexit Party munters name but he say's the Brexit Party will be in govt,… https://t.co/h2pyPepX7k",Tue Nov 26 23:38:59 +0000 2019
edinburgh,Brexit-Party,,"@jennykleeman Very sad . The party of tolerance too. 
Love and respect is what our society needs . I do believe BRE… https://t.co/MJ77YbfqWP",Tue Nov 26 23:15:10 +0000 2019
edinburgh,Brexit-Party,,"RT @Camz99: General election: Pro-Brexit payday lender is behind 'dubious' polls favouring Brexit Party
https://t.co/C30tY21lGU https://t.c…",Tue Nov 26 23:10:18 +0000 2019
edinburgh,Brexit-Party,,"RT @jillmreilly: The drizzle won’t stop us! A fab night on the doors in Abbeyhill. 
Lots of people concerned with Brexit and indyref2 know…",Tue Nov 26 20:34:50 +0000 2019
edinburgh,Brexit-Party,,"RT @jillmreilly: The drizzle won’t stop us! A fab night on the doors in Abbeyhill. 
Lots of people concerned with Brexit and indyref2 know…",Tue Nov 26 20:32:55 +0000 2019
edinburgh,Brexit-Party,,"RT @jillmreilly: The drizzle won’t stop us! A fab night on the doors in Abbeyhill. 
Lots of people concerned with Brexit and indyref2 know…",Tue Nov 26 20:25:27 +0000 2019
edinburgh,Brexit-Party,,@world_bravenew @benhabib6 @BorisJohnson And why? Because the average Tory only believes in Brexit just so long as… https://t.co/dXPi4vi1Ql,Tue Nov 26 20:24:06 +0000 2019
edinburgh,Brexit-Party,,"RT @Camz99: General election: Pro-Brexit payday lender is behind 'dubious' polls favouring Brexit Party
https://t.co/C30tY21lGU https://t.c…",Tue Nov 26 19:48:50 +0000 2019
edinburgh,Brexit-Party,,"General election: Pro-Brexit payday lender is behind 'dubious' polls favouring Brexit Party
https://t.co/C30tY21lGU https://t.co/d5h6U67XhS",Tue Nov 26 19:48:25 +0000 2019
edinburgh,Brexit-Party,,Brexit Party MEP makes himself a laughing stock in EU parliament challenge | Latest Brexit news and top stories | T… https://t.co/IIE54ZGWWN,Tue Nov 26 19:10:53 +0000 2019
edinburgh,Brexit-Party,,RT @Winnfrith1: @LanceForman When do the Brexit Party plan the first book burning? https://t.co/VIR24ckPK3,Tue Nov 26 19:10:23 +0000 2019
edinburgh,Brexit-Party,,Laughter as Green Party MEP hits back at Brexit Party colleague https://t.co/qSQwSRV6qB,Tue Nov 26 19:09:17 +0000 2019
edinburgh,Brexit-Party,,"@tom71266902 @jhalcrojohnston @afneil The SNHS is doing far better than English NHS
Public services have been hit b… https://t.co/biJBqDp0j3",Tue Nov 26 18:38:56 +0000 2019
edinburgh,Brexit-Party,,Brexit Party - all duds. https://t.co/Nz2EvEaoRs,Tue Nov 26 18:27:09 +0000 2019
edinburgh,Brexit-Party,,@LuluMcTavish Brexit party MEP who also sells smoked salmon.,Tue Nov 26 18:14:56 +0000 2019
edinburgh,Brexit-Party,,At least the Brexit Party value expertise .... https://t.co/Wh0oXefTrD,Tue Nov 26 18:13:34 +0000 2019
edinburgh,Brexit-Party,,@lewis_goodall Galling then for the Lib Dems that Brexit Party are only just more of an outside bet than they are,Tue Nov 26 17:50:12 +0000 2019
