City,Party,Leader,Sentiment Value
cardiff,,Boris-Johnson,0.07692308
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,-0.037037037
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,-0.11111111
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,-0.06896552
cardiff,,Boris-Johnson,-0.07692308
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,-0.21052632
cardiff,,Boris-Johnson,-0.16666667
cardiff,,Boris-Johnson,-0.1875
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,-0.03846154
cardiff,,Boris-Johnson,0.15384616
cardiff,,Boris-Johnson,0.083333336
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.03846154
cardiff,,Boris-Johnson,-0.074074075
cardiff,,Boris-Johnson,0.09090909
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,-0.09090909
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.071428575
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,-0.14285715
cardiff,,Boris-Johnson,-0.05263158
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,-0.13043478
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,-0.14285715
cardiff,,Boris-Johnson,0.04
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,Conservative-Party,,0.083333336
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,-0.11111111
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,-0.14285715
cardiff,Conservative-Party,,-0.15384616
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.07692308
