City,Party,Leader,Sentiment Value
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.11111111
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.12903225
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.12903225
glasgow,Conservative-Party,,0.06896552
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.083333336
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.083333336
glasgow,Conservative-Party,,-0.083333336
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.083333336
glasgow,Conservative-Party,,-0.083333336
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.083333336
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.083333336
glasgow,Conservative-Party,,-0.09090909
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.04
glasgow,Conservative-Party,,-0.12903225
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.12903225
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.03846154
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.13043478
glasgow,Conservative-Party,,-0.03448276
glasgow,Conservative-Party,,-0.1923077
glasgow,Conservative-Party,,-0.04347826
glasgow,Conservative-Party,,-0.12
glasgow,Conservative-Party,,-0.0952381
glasgow,Conservative-Party,,0.10714286
glasgow,Conservative-Party,,0.09090909
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.1
glasgow,Conservative-Party,,-0.16
glasgow,Conservative-Party,,-0.12903225
glasgow,Conservative-Party,,-0.13043478
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.2
glasgow,Conservative-Party,,-0.045454547
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.08
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.11111111
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.12903225
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.1
glasgow,Conservative-Party,,-0.10714286
glasgow,Conservative-Party,,-0.03846154
glasgow,Conservative-Party,,-0.12903225
glasgow,Conservative-Party,,-0.12903225
glasgow,Conservative-Party,,-0.06666667
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.12903225
glasgow,Conservative-Party,,-0.08
glasgow,Conservative-Party,,-0.12903225
glasgow,Conservative-Party,,-0.12903225
glasgow,Conservative-Party,,-0.07692308
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.12903225
glasgow,Conservative-Party,,-0.12903225
glasgow,Conservative-Party,,-0.12903225
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.16666667
glasgow,,Boris-Johnson,-0.1923077
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.071428575
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.074074075
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.1
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.1
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.1
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.2631579
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.2
glasgow,,Boris-Johnson,-0.1
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.1
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.2
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.1
glasgow,,Boris-Johnson,-0.2
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.1
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.1
glasgow,,Boris-Johnson,-0.1
glasgow,,Boris-Johnson,-0.15384616
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.041666668
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.13043478
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.1764706
glasgow,Brexit-Party,,-0.074074075
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.2
glasgow,Brexit-Party,,0.083333336
glasgow,Brexit-Party,,-0.13043478
glasgow,Brexit-Party,,-0.08
glasgow,Brexit-Party,,-0.2
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.07692308
