City,Party,Leader,Sentiment Value
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.15384616
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.06896552
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.08
birmingham,Labour-Party,,0.03448276
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.041666668
birmingham,Labour-Party,,0.04
birmingham,Labour-Party,,-0.09090909
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.06896552
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.16666667
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.04
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.11764706
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.09090909
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.04761905
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.06896552
birmingham,Labour-Party,,0.06896552
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.06896552
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Brexit-Party,,0.06896552
birmingham,Brexit-Party,,0.083333336
birmingham,Brexit-Party,,-0.1
birmingham,Brexit-Party,,0.06896552
birmingham,Brexit-Party,,-0.045454547
birmingham,Brexit-Party,,-0.045454547
birmingham,Brexit-Party,,0.06896552
birmingham,Brexit-Party,,0.06896552
birmingham,Brexit-Party,,-0.1
birmingham,Brexit-Party,,0.06896552
birmingham,Brexit-Party,,0.06896552
birmingham,Brexit-Party,,-0.045454547
birmingham,Brexit-Party,,-0.045454547
birmingham,Brexit-Party,,0.06896552
birmingham,Brexit-Party,,0.06896552
birmingham,Brexit-Party,,0.033333335
birmingham,Brexit-Party,,0.06896552
birmingham,Brexit-Party,,0.06896552
birmingham,Brexit-Party,,0.06896552
birmingham,Brexit-Party,,0.06896552
birmingham,Brexit-Party,,0.06896552
birmingham,Brexit-Party,,0.06896552
birmingham,Brexit-Party,,-0.045454547
birmingham,Brexit-Party,,-0.045454547
birmingham,Brexit-Party,,-0.045454547
birmingham,Brexit-Party,,-0.045454547
birmingham,Brexit-Party,,-0.045454547
birmingham,Brexit-Party,,0.11764706
birmingham,Brexit-Party,,-0.045454547
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.14285715
birmingham,Brexit-Party,,-0.045454547
birmingham,Brexit-Party,,-0.045454547
birmingham,Brexit-Party,,0.037037037
birmingham,Brexit-Party,,-0.045454547
birmingham,Brexit-Party,,0.035714287
birmingham,Brexit-Party,,-0.045454547
birmingham,Brexit-Party,,0.15384616
birmingham,Brexit-Party,,-0.05
birmingham,Brexit-Party,,-0.125
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.06896552
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.04
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.06896552
birmingham,Brexit-Party,,0.071428575
birmingham,Brexit-Party,,0.14285715
birmingham,Brexit-Party,,0.06896552
birmingham,Brexit-Party,,0.06896552
birmingham,Brexit-Party,,0.14285715
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.06896552
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.06896552
birmingham,Brexit-Party,,0.06896552
birmingham,Brexit-Party,,0.06896552
birmingham,Brexit-Party,,0.03448276
birmingham,Brexit-Party,,0.06896552
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.06896552
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.06896552
birmingham,Brexit-Party,,0.06896552
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.14814815
birmingham,Brexit-Party,,0.06896552
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.06896552
birmingham,Brexit-Party,,0.06896552
birmingham,Brexit-Party,,0.06896552
birmingham,Brexit-Party,,0.06896552
birmingham,Brexit-Party,,0.06896552
birmingham,Brexit-Party,,0.06896552
birmingham,Brexit-Party,,0.06896552
birmingham,Brexit-Party,,0.06896552
birmingham,Brexit-Party,,0.06896552
birmingham,Brexit-Party,,0.06896552
birmingham,Brexit-Party,,0.06896552
birmingham,Brexit-Party,,0.074074075
birmingham,Brexit-Party,,0.07692308
birmingham,Brexit-Party,,-0.1
birmingham,Brexit-Party,,-0.14814815
birmingham,Brexit-Party,,0.09090909
birmingham,Brexit-Party,,0.16666667
birmingham,Brexit-Party,,-0.1
birmingham,Brexit-Party,,-0.1
birmingham,Brexit-Party,,-0.1
birmingham,Brexit-Party,,-0.1
birmingham,Brexit-Party,,0.14285715
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.1
birmingham,Brexit-Party,,0.0
birmingham,,Jo-Swinson,-0.14285715
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,-0.3846154
birmingham,,Jo-Swinson,0.09090909
birmingham,,Jo-Swinson,-0.25
birmingham,,Jo-Swinson,-0.25
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,-0.25
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,-0.18518518
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.11111111
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.13636364
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.1764706
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.11111111
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.11111111
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.08695652
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.06451613
birmingham,,Boris-Johnson,-0.24
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.09090909
birmingham,,Boris-Johnson,0.13043478
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.11111111
birmingham,,Boris-Johnson,0.11111111
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.11111111
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.11111111
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.11111111
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.06451613
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.11111111
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.08695652
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.037037037
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.11111111
birmingham,,Boris-Johnson,0.1764706
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.15384616
birmingham,,Jeremy-Corbyn,0.16
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.06896552
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.035714287
birmingham,,Jeremy-Corbyn,0.125
birmingham,,Jeremy-Corbyn,0.041666668
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.1
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.06666667
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.1
birmingham,,Jeremy-Corbyn,-0.1
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.10344828
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.12
birmingham,,Jeremy-Corbyn,0.037037037
birmingham,,Jeremy-Corbyn,-0.11111111
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,0.04347826
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.074074075
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.05263158
birmingham,,Jeremy-Corbyn,0.074074075
birmingham,,Jeremy-Corbyn,0.037037037
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.09090909
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.08695652
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.03846154
birmingham,,Jeremy-Corbyn,0.0
birmingham,Conservative-Party,,-0.1
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,-0.1
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,-0.037037037
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,-0.14814815
birmingham,Conservative-Party,,0.12
birmingham,Conservative-Party,,0.07692308
birmingham,Conservative-Party,,-0.1
birmingham,Conservative-Party,,-0.1
birmingham,Conservative-Party,,-0.1
birmingham,Conservative-Party,,-0.1
birmingham,Conservative-Party,,-0.1
birmingham,Conservative-Party,,-0.1
birmingham,Conservative-Party,,-0.15384616
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,-0.1
birmingham,Conservative-Party,,-0.1
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,-0.1
birmingham,Conservative-Party,,-1.0
birmingham,Conservative-Party,,-0.11111111
birmingham,Conservative-Party,,-0.074074075
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.03846154
birmingham,Conservative-Party,,-0.08
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.083333336
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,-0.0952381
