city,party,leader,tweet,tweet_time
derry,,Boris-Johnson,"@JamieBrysonCPNI You have been asked this a thousand times on here. Yet ignored.

Wise words from Billy:
""The other… https://t.co/lP4q1JhHAP",Thu Nov 28 21:51:50 +0000 2019
derry,,Boris-Johnson,"Brilliant Channel 4

Ice sculpture to replace Boris Johnson in Channel 4 climate debate

https://t.co/Im84zSakVA",Thu Nov 28 19:00:19 +0000 2019
derry,,Boris-Johnson,Boris Johnson Is Threatening To Review Channel 4's Broadcasting Licence After They Replaced Him With An Ice Sculptu… https://t.co/xsWBxZJy7L,Thu Nov 28 18:47:10 +0000 2019
derry,,Boris-Johnson,"RT @EmmaMcGinley_x: How is this man fit to lead anywhere?

Sexism, disrespect for women - not to mention his racism and clear sense of self…",Thu Nov 28 17:34:28 +0000 2019
derry,,Boris-Johnson,“Boris Johnson is a liar when it comes to investigating Islamophobia” https://t.co/kf98UtUYFg via @Dorset_eye,Thu Nov 28 16:28:09 +0000 2019
derry,,Boris-Johnson,RT @rebecka_lynch: no harm is this not the same twitter page that posted a video of boris johnson eating a scone ? doubt theyll be harrassi…,Thu Nov 28 16:13:44 +0000 2019
derry,,Boris-Johnson,"RT @EmmaMcGinley_x: How is this man fit to lead anywhere?

Sexism, disrespect for women - not to mention his racism and clear sense of self…",Thu Nov 28 13:22:44 +0000 2019
derry,,Boris-Johnson,"RT @EmmaMcGinley_x: How is this man fit to lead anywhere?

Sexism, disrespect for women - not to mention his racism and clear sense of self…",Thu Nov 28 13:02:00 +0000 2019
derry,,Boris-Johnson,"How is this man fit to lead anywhere?

Sexism, disrespect for women - not to mention his racism and clear sense of… https://t.co/uBvbLvO0ge",Thu Nov 28 13:00:43 +0000 2019
derry,,Boris-Johnson,Unearthed Boris Johnson column sees PM shame single mothers https://t.co/CFPHkhLmkK,Thu Nov 28 11:24:19 +0000 2019
derry,,Boris-Johnson,"""Boris Johnson said children of single mothers were 'ill-raised, ignorant, aggressive and illegitimate' in newly un… https://t.co/PRYEjSRnWA",Thu Nov 28 09:54:26 +0000 2019
derry,Labour-Party,,British Labour Party puts ban on selling arms to Israel on election platform 👏 https://t.co/3YtFyUI55c #ToriesOut #JC4PM,Thu Nov 28 13:55:20 +0000 2019
derry,Labour-Party,,RT @StuartC93: Shameful. The current crop of Labour candidates have really dragged the party into the gutter with their disinformation camp…,Thu Nov 28 13:52:00 +0000 2019
derry,Labour-Party,,RT @StuartC93: Shameful. The current crop of Labour candidates have really dragged the party into the gutter with their disinformation camp…,Thu Nov 28 13:32:17 +0000 2019
derry,Labour-Party,,RT @StuartC93: Shameful. The current crop of Labour candidates have really dragged the party into the gutter with their disinformation camp…,Thu Nov 28 13:31:27 +0000 2019
derry,Labour-Party,,Shameful. The current crop of Labour candidates have really dragged the party into the gutter with their disinforma… https://t.co/P8BJGYFFiY,Thu Nov 28 13:30:22 +0000 2019
derry,Labour-Party,,@oaashy @GaryHynds @tomhfh @JamesCleverly @AndyEMorrison Shameful. The current crop of Labour candidates have reall… https://t.co/s61hJiYCq8,Thu Nov 28 13:25:08 +0000 2019
derry,Labour-Party,,"@prethero @LivEchoLFC Yep and what, how anyone votes for this labour party with a terrorists supporting scumbag as its leader.",Thu Nov 28 11:52:15 +0000 2019
derry,Labour-Party,,@ajfuzz1 @l_attfield @jfuzz1 spoken like a true racist. @l_attfield is trying to help Labour out of its current mes… https://t.co/RqGpXnvN4D,Thu Nov 28 02:43:30 +0000 2019
derry,Brexit-Party,,"@MattScot24 Unionist parties on over 53% of the vote (assuming ‘Other’ includes a % for Brexit Party), yet the Scot… https://t.co/mmv3r2f7nu",Thu Nov 28 13:22:28 +0000 2019
derry,Brexit-Party,,"🤣🤣🤣. Brexit Party MEP shut down after questioning economic credentials of Green Party MEP, who informs him she is a… https://t.co/DlDzB4zv3G",Thu Nov 28 11:04:24 +0000 2019
derry,Brexit-Party,,RT @Derry_Man1: @Channel4News Brexit Party - The kid in school who said he was too smart to do homework.,Thu Nov 28 08:50:00 +0000 2019
