city,party,leader,tweet,tweet_time
belfast,,Nigel-Farage,"RT @merv62: Well, you all heard Nigel Farage. Can we try again. https://t.co/9JD1GJ074o",Sun Nov 24 09:01:37 +0000 2019
belfast,,Nigel-Farage,"RT @merv62: Well, you all heard Nigel Farage. Can we try again. https://t.co/9JD1GJ074o",Sun Nov 24 08:53:48 +0000 2019
belfast,,Nigel-Farage,"Well, you all heard Nigel Farage. Can we try again. https://t.co/9JD1GJ074o",Sun Nov 24 08:49:07 +0000 2019
belfast,,Nigel-Farage,@balgonie_kelly @MrAhmadKMalik @Conservatives @UKLabour @LibDems @Nigel_Farage @brexitparty_uk That sends a message… https://t.co/ncQmorSNYa,Sun Nov 24 02:33:13 +0000 2019
belfast,,Nigel-Farage,@MrAhmadKMalik @BorisJohnson @jeremycorbyn @LibDems @UKLabour @Conservatives @joswinson @brexitparty_uk… https://t.co/8KS9fXcWtI,Sun Nov 24 01:45:25 +0000 2019
belfast,,Nigel-Farage,@BrexitDoyin @MrAhmadKMalik @BorisJohnson @jeremycorbyn @LibDems @UKLabour @Conservatives @joswinson… https://t.co/iHfJiUMYUI,Sun Nov 24 01:43:11 +0000 2019
belfast,,Nigel-Farage,@HerbyCumberland @unfunnybone @SunPolitics @Nigel_Farage https://t.co/4yQp1XSzN7,Sat Nov 23 21:12:12 +0000 2019
belfast,,Nigel-Farage,@HerbyCumberland @unfunnybone @SunPolitics @Nigel_Farage Because that's what we voted for,Sat Nov 23 21:01:07 +0000 2019
belfast,,Nigel-Farage,@HerbyCumberland @unfunnybone @SunPolitics @Nigel_Farage We need to leave the eu,Sat Nov 23 20:11:36 +0000 2019
belfast,,Nigel-Farage,@HerbyCumberland @unfunnybone @SunPolitics @Nigel_Farage We are prisoners of the 4 convictions,Sat Nov 23 19:57:17 +0000 2019
belfast,,Nigel-Farage,"@HerbyCumberland @unfunnybone @SunPolitics @Nigel_Farage Goods, services &amp; capital",Sat Nov 23 19:33:44 +0000 2019
belfast,,Nigel-Farage,@HerbyCumberland @unfunnybone @SunPolitics @Nigel_Farage Freedom of movement 😩,Sat Nov 23 18:32:57 +0000 2019
belfast,,Nigel-Farage,@RolandBasilides @velvet_rain004 @Nigel_Farage @BorisJohnson @OnThisDayPIRA Google it,Sat Nov 23 18:23:15 +0000 2019
belfast,,Nigel-Farage,@NEwildcat @DebraFox_ @HPoolMail @Nigel_Farage @TiceRichard Lets go WTO,Sat Nov 23 18:14:32 +0000 2019
belfast,,Nigel-Farage,@HerbyCumberland @unfunnybone @SunPolitics @Nigel_Farage The so called 4 freedoms are actually 4 convictions that we voted to leave.,Sat Nov 23 18:02:09 +0000 2019
belfast,,Nigel-Farage,@HerbyCumberland @unfunnybone @SunPolitics @Nigel_Farage Movement,Sat Nov 23 17:10:20 +0000 2019
belfast,,Nigel-Farage,"@HerbyCumberland @unfunnybone @SunPolitics @Nigel_Farage No, because of freedom of",Sat Nov 23 17:10:10 +0000 2019
belfast,,Nigel-Farage,@RolandBasilides @velvet_rain004 @Nigel_Farage @BorisJohnson @OnThisDayPIRA Northern Ireland gets ~3% of total UK p… https://t.co/MWfkOzohG3,Sat Nov 23 15:13:00 +0000 2019
belfast,,Nigel-Farage,@RolandBasilides @velvet_rain004 @Nigel_Farage @BorisJohnson @OnThisDayPIRA So are Scotland and Wales and a few Eng… https://t.co/1vYmqHGnT7,Sat Nov 23 15:11:27 +0000 2019
belfast,,Nigel-Farage,"@HerbyCumberland @unfunnybone @SunPolitics @Nigel_Farage Borders, laws &amp; money",Sat Nov 23 14:40:05 +0000 2019
belfast,,Nigel-Farage,@HerbyCumberland @unfunnybone @SunPolitics @Nigel_Farage Taking back control 👍,Sat Nov 23 12:12:55 +0000 2019
belfast,,Nigel-Farage,Don't understand how Nigel Farage gets this much TV coverage considering his old and current party don't hold any seats.,Fri Nov 22 22:39:00 +0000 2019
belfast,,Nigel-Farage,@KilclooneyJohn @Nigel_Farage Boris is like a parrot repeating himself. Outside his parroting he was full of optimi… https://t.co/RrbavG2dGT,Fri Nov 22 22:28:55 +0000 2019
belfast,,Nigel-Farage,@Nigel_Farage Sure you support his deal???,Fri Nov 22 22:10:28 +0000 2019
belfast,,Nigel-Farage,@Nigel_Farage Just shows yellow strip down his back,Fri Nov 22 22:07:30 +0000 2019
belfast,,Nigel-Farage,@Nigel_Farage Fail,Fri Nov 22 18:38:18 +0000 2019
belfast,,Nigel-Farage,"@Nigel_Farage Is there a liquidation damages clause, stating the penalty for breaches?",Fri Nov 22 18:30:13 +0000 2019
belfast,,Nigel-Farage,@unfunnybone @SunPolitics @Nigel_Farage Brexit means Brexit,Fri Nov 22 17:48:00 +0000 2019
belfast,,Nigel-Farage,@SunPolitics @Nigel_Farage There are too many immigrants.,Fri Nov 22 17:47:23 +0000 2019
belfast,,Nigel-Farage,@Femi_Sorry @Nigel_Farage What happened to so called People's vote https://t.co/SmfsFIbMvL,Fri Nov 22 13:45:15 +0000 2019
belfast,,Nigel-Farage,"I see @Nigel_Farage and @brexitparty_uk pledging to plant additional trees to absorb more carbon emissions

It woul… https://t.co/MBuAcT9eBX",Fri Nov 22 12:08:26 +0000 2019
belfast,,Nigel-Farage,"@Nigel_Farage Haha the ""Con -tract""...",Fri Nov 22 11:44:30 +0000 2019
belfast,,Nigel-Farage,"@LBC @Nigel_Farage You have made a career out of hate, please be quiet....",Fri Nov 22 09:51:35 +0000 2019
belfast,,Nigel-Farage,@Nigel_Farage You don’t even trust yourself to run ffs.,Fri Nov 22 08:27:00 +0000 2019
belfast,,Nigel-Farage,@Michael_Heaver @Nigel_Farage @TiceRichard 🤦🏼‍♂️ O Dear,Thu Nov 21 23:34:38 +0000 2019
belfast,,Nigel-Farage,Nigel Farage is... Norman Stanley Fletcher https://t.co/elqH4tqbOe,Thu Nov 21 23:29:19 +0000 2019
belfast,,Nigel-Farage,@Nigel_Farage You walking into a prison?,Thu Nov 21 21:34:22 +0000 2019
belfast,,Nigel-Farage,"@kevinpbreslin @richardtgarland @Bd777Dee @Nigel_Farage @BorisJohnson And that's what our policy is.

We'll only en… https://t.co/zEecxhaQjo",Thu Nov 21 14:26:06 +0000 2019
belfast,,Nigel-Farage,Jim Allister is the Northern Irish Nigel Farage,Thu Nov 21 14:23:16 +0000 2019
belfast,,Nigel-Farage,"@ShropshireMan @LanceForman @hopenothate @Nigel_Farage Not bollox at all but then again, you are Conservative and y… https://t.co/h3RMc2XQsL",Thu Nov 21 12:39:34 +0000 2019
belfast,,Nigel-Farage,@Dismal_daveR @MaryBuddHR @LanceForman @hopenothate @Nigel_Farage *than,Thu Nov 21 12:33:21 +0000 2019
belfast,,Nigel-Farage,@MaryBuddHR @Dismal_daveR @LanceForman @hopenothate @Nigel_Farage Not to mention that the traveling that these refu… https://t.co/Cc6PHovcNP,Thu Nov 21 12:33:00 +0000 2019
belfast,,Nigel-Farage,@LanceForman @hopenothate @Nigel_Farage Another rich politician who is completely out of touch with the working class,Thu Nov 21 12:27:58 +0000 2019
belfast,,Nigel-Farage,"@kevinpbreslin @naomi_long @Nigel_Farage @BorisJohnson I never mentioned the Republic of Ireland, I was talking abo… https://t.co/QFJif0N069",Thu Nov 21 10:19:41 +0000 2019
belfast,,Nigel-Farage,@Bd777Dee @naomi_long @kevinpbreslin @Nigel_Farage @BorisJohnson Least worst? How did you determine that? How many… https://t.co/eVIM98aXha,Thu Nov 21 10:13:08 +0000 2019
belfast,,Nigel-Farage,"@fredkee1800 @kevinpbreslin @naomi_long @Nigel_Farage @BorisJohnson But here keep up the condescension Fred, it definitely suits you.",Thu Nov 21 10:11:35 +0000 2019
belfast,,Nigel-Farage,@fredkee1800 @kevinpbreslin @naomi_long @Nigel_Farage @BorisJohnson Just because I am open in terms of possible sol… https://t.co/bzYRW1IXsA,Thu Nov 21 10:11:01 +0000 2019
belfast,,Nigel-Farage,"@kevinpbreslin @naomi_long @Nigel_Farage @BorisJohnson No, it’s a case of people accepting literally anything that… https://t.co/kP2kOeB1sX",Thu Nov 21 10:08:11 +0000 2019
belfast,,Nigel-Farage,@kevinpbreslin @richardtgarland @naomi_long @Nigel_Farage @BorisJohnson Couldn’t agree more. For non NI UK it’s a shocker.,Thu Nov 21 10:04:56 +0000 2019
belfast,,Nigel-Farage,@kevinpbreslin @richardtgarland @naomi_long @Nigel_Farage @BorisJohnson But how likely is that ? Plus it was the le… https://t.co/KlhW52kHzp,Thu Nov 21 10:01:33 +0000 2019
belfast,Brexit-Party,,"RT @irish_news: Nigel Dodds says #Brexit has created problems – but it's not his party's fault 

https://t.co/GkJdbX232L",Fri Nov 29 14:47:36 +0000 2019
belfast,Brexit-Party,,#GE2019 to all ex labour voters in north east and midlands who are thinking off going to Brexit party or… https://t.co/PluVkNqpEq,Fri Nov 29 14:18:13 +0000 2019
belfast,Brexit-Party,,"RT @irish_news: Nigel Dodds says #Brexit has created problems – but it's not his party's fault 

https://t.co/GkJdbX232L",Fri Nov 29 14:12:59 +0000 2019
belfast,Brexit-Party,,"RT @irish_news: Nigel Dodds says #Brexit has created problems – but it's not his party's fault 

https://t.co/GkJdbX232L",Fri Nov 29 13:45:34 +0000 2019
belfast,Brexit-Party,,"RT @irish_news: Nigel Dodds says #Brexit has created problems – but it's not his party's fault 

https://t.co/GkJdbX232L",Fri Nov 29 13:41:37 +0000 2019
belfast,Brexit-Party,,"RT @irish_news: Nigel Dodds says #Brexit has created problems – but it's not his party's fault 

https://t.co/GkJdbX232L",Fri Nov 29 13:27:29 +0000 2019
belfast,Brexit-Party,,"RT @aidso67: @nornirishfella @KinleyDesmond ...the party who brought you magic money boilers, brexit unicorns, bridges that wud be closed f…",Fri Nov 29 12:46:52 +0000 2019
belfast,Brexit-Party,,"RT @irish_news: Nigel Dodds says #Brexit has created problems – but it's not his party's fault 

https://t.co/GkJdbX232L",Fri Nov 29 12:10:42 +0000 2019
belfast,Brexit-Party,,"RT @irish_news: Nigel Dodds says #Brexit has created problems – but it's not his party's fault 

https://t.co/GkJdbX232L",Fri Nov 29 12:03:43 +0000 2019
belfast,Brexit-Party,,"@nornirishfella @KinleyDesmond ...the party who brought you magic money boilers, brexit unicorns, bridges that wud… https://t.co/tu20jTpKFc",Fri Nov 29 11:55:51 +0000 2019
belfast,Brexit-Party,,"RT @irish_news: Nigel Dodds says #Brexit has created problems – but it's not his party's fault 

https://t.co/GkJdbX232L",Fri Nov 29 11:46:45 +0000 2019
belfast,Brexit-Party,,"Nigel Dodds says #Brexit has created problems – but it's not his party's fault 

https://t.co/GkJdbX232L",Fri Nov 29 11:45:15 +0000 2019
belfast,Brexit-Party,,@BBCPolitics Considering Northern Ireland will almost certainly be a topic why are there no representatives from he… https://t.co/mUEHpspVp0,Fri Nov 29 09:54:01 +0000 2019
belfast,Brexit-Party,,@J_Donaldson_MP @duponline Not enough Jeffrey. Given what your party has done to NI over Brexit and will continue t… https://t.co/ZPTfltxSQH,Fri Nov 29 08:29:22 +0000 2019
belfast,Brexit-Party,,@GoldRai ''Indecent people vote Tory and Brexit Party''  a real way to entice voters that lol,Fri Nov 29 07:09:27 +0000 2019
belfast,Brexit-Party,,"@alcham49 Consistency, strong leadership and a clear pro-NI, anti-Brexit message is what the people of NI need &amp; wh… https://t.co/jBnOP1kPrt",Thu Nov 28 22:29:30 +0000 2019
belfast,Brexit-Party,,"RT @London_Skylines: @WinterfellT Which, for all the Starmer and Lammy fanfare - will likely deliver them a much harder Brexit than EFTA or…",Thu Nov 28 20:54:28 +0000 2019
belfast,Brexit-Party,,@Nigel_Farage Brexit party surrender. No wonder Nigel never was voted an MP https://t.co/kUcVcxYKy6,Thu Nov 28 19:42:06 +0000 2019
belfast,Brexit-Party,,RT @markdevenport: . @DUPleader says a vote for her party is a vote for leaving the EU as one UK - but can @duponline  change the Johnson B…,Thu Nov 28 19:28:23 +0000 2019
belfast,Brexit-Party,,"@Channel4News did you invite DUP and Sinn Fein leaders for this Climate Change debate? 

Both parties have more sea… https://t.co/mjYverSmdo",Thu Nov 28 19:11:38 +0000 2019
belfast,Brexit-Party,,Lib Dem candidate says party is scrapping plans to cancel Brexit https://t.co/Uu6WgeYOfJ,Thu Nov 28 18:45:42 +0000 2019
belfast,Brexit-Party,,RT @MrHanna3: This is quite glorious! Here's the clip if you missed this little exchange in the #EuropeanParliament recently between the ME…,Thu Nov 28 17:36:05 +0000 2019
belfast,Brexit-Party,,'Our house is on fire': EU parliament declares climate emergency. The Brexit party voted against both climate resol… https://t.co/IegKhGRiTV,Thu Nov 28 16:38:10 +0000 2019
belfast,Brexit-Party,,@SirPyecroft @WinterfellT I think there’s a huge vacancy for blue labour.  John Curtis states this and the limitati… https://t.co/c4yEIWJwFe,Thu Nov 28 16:35:36 +0000 2019
belfast,Brexit-Party,,"RT @London_Skylines: @WinterfellT Which, for all the Starmer and Lammy fanfare - will likely deliver them a much harder Brexit than EFTA or…",Thu Nov 28 16:20:52 +0000 2019
belfast,Brexit-Party,,"RT @London_Skylines: @WinterfellT Which, for all the Starmer and Lammy fanfare - will likely deliver them a much harder Brexit than EFTA or…",Thu Nov 28 16:20:25 +0000 2019
belfast,Brexit-Party,,"RT @London_Skylines: @WinterfellT Which, for all the Starmer and Lammy fanfare - will likely deliver them a much harder Brexit than EFTA or…",Thu Nov 28 16:16:50 +0000 2019
belfast,Brexit-Party,,"@WinterfellT Which, for all the Starmer and Lammy fanfare - will likely deliver them a much harder Brexit than EFTA… https://t.co/exLNjOiaL4",Thu Nov 28 16:12:18 +0000 2019
belfast,Brexit-Party,,Someone likes the Brexit party. . . . https://t.co/ormpnOqET3,Thu Nov 28 15:10:28 +0000 2019
belfast,Brexit-Party,,RT @markdevenport: . @DUPleader says a vote for her party is a vote for leaving the EU as one UK - but can @duponline  change the Johnson B…,Thu Nov 28 14:57:12 +0000 2019
belfast,Brexit-Party,,RT @markdevenport: . @DUPleader says a vote for her party is a vote for leaving the EU as one UK - but can @duponline  change the Johnson B…,Thu Nov 28 14:22:15 +0000 2019
belfast,Brexit-Party,,"@jeremycorbyn Only Boris can deliver Brexit and stop us from being bankrupted by the spend spend spend, borrow borr… https://t.co/ozbltpfVhp",Thu Nov 28 13:20:07 +0000 2019
belfast,Brexit-Party,,RT @markdevenport: . @DUPleader says a vote for her party is a vote for leaving the EU as one UK - but can @duponline  change the Johnson B…,Thu Nov 28 13:09:02 +0000 2019
belfast,Brexit-Party,,RT @markdevenport: . @DUPleader says a vote for her party is a vote for leaving the EU as one UK - but can @duponline  change the Johnson B…,Thu Nov 28 13:01:37 +0000 2019
belfast,Brexit-Party,,@Nigel_Farage Good brexit party slogan. Thinking out of the box 👍👏👏👏👏👏,Thu Nov 28 12:30:54 +0000 2019
belfast,Brexit-Party,,RT @markdevenport: . @DUPleader says a vote for her party is a vote for leaving the EU as one UK - but can @duponline  change the Johnson B…,Thu Nov 28 12:09:43 +0000 2019
belfast,Brexit-Party,,RT @markdevenport: . @DUPleader says a vote for her party is a vote for leaving the EU as one UK - but can @duponline  change the Johnson B…,Thu Nov 28 12:05:41 +0000 2019
belfast,Brexit-Party,,"@Nath__007 @Beany_1 No, you should vote for the result you want not the person.
If you want to stop brexit, eject a… https://t.co/Wwtrb4OJzY",Thu Nov 28 11:44:35 +0000 2019
belfast,Brexit-Party,,@naomi_long @BartLad69 The only interference in brexit was party's like your to totally stop the democratic vote shocking 👍🇬🇧,Thu Nov 28 11:40:02 +0000 2019
belfast,Brexit-Party,,RT @markdevenport: . @DUPleader says a vote for her party is a vote for leaving the EU as one UK - but can @duponline  change the Johnson B…,Thu Nov 28 11:33:58 +0000 2019
belfast,Brexit-Party,,@ToryMemo @ExCllrWarren @charlywoodsy You’ve got a real shot. Just carry on squeezing that Brexit Party vote.,Thu Nov 28 11:24:46 +0000 2019
belfast,Brexit-Party,,RT @markdevenport: . @DUPleader says a vote for her party is a vote for leaving the EU as one UK - but can @duponline  change the Johnson B…,Thu Nov 28 11:15:33 +0000 2019
belfast,Brexit-Party,,RT @markdevenport: . @DUPleader says a vote for her party is a vote for leaving the EU as one UK - but can @duponline  change the Johnson B…,Thu Nov 28 11:14:57 +0000 2019
belfast,Brexit-Party,,. @DUPleader says a vote for her party is a vote for leaving the EU as one UK - but can @duponline  change the John… https://t.co/03ANo8I5fI,Thu Nov 28 11:10:34 +0000 2019
belfast,Brexit-Party,,RT @robinwilson250: The UK is going down the path of Brexit-induced self-harm because the Tory party has been transformed--Thatcher having…,Thu Nov 28 09:40:14 +0000 2019
belfast,Brexit-Party,,"@tony49 @BBCRadioManc @brexitparty_uk Do they share the pro-IRA views of Brexit Party MEP Claire Fox, and continue… https://t.co/Qz1Z5YJpv9",Thu Nov 28 09:17:58 +0000 2019
belfast,Brexit-Party,,RT @TOMunro: @grahambsi @lancewalton @LibDems @TheGreenParty @Plaid_Cymru @UKLabour Rising Tory prospects coincide with Brexit party pact/v…,Thu Nov 28 09:02:15 +0000 2019
belfast,Brexit-Party,,RT @TOMunro: @grahambsi @lancewalton @LibDems @TheGreenParty @Plaid_Cymru @UKLabour Rising Tory prospects coincide with Brexit party pact/v…,Thu Nov 28 09:00:15 +0000 2019
belfast,Brexit-Party,,"RT @chek16chek: @Panda_Chronicle @HelenTBracken Blindly voting Lib Dem does't automatically get that result.

If a Labour MP can replace a…",Thu Nov 28 08:38:39 +0000 2019
belfast,Brexit-Party,,"RT @chek16chek: @Panda_Chronicle @HelenTBracken Blindly voting Lib Dem does't automatically get that result.

If a Labour MP can replace a…",Thu Nov 28 08:35:33 +0000 2019
belfast,Brexit-Party,,"RT @chek16chek: @Panda_Chronicle @HelenTBracken Blindly voting Lib Dem does't automatically get that result.

If a Labour MP can replace a…",Thu Nov 28 08:35:12 +0000 2019
belfast,Brexit-Party,,@grahambsi @lancewalton @LibDems @TheGreenParty @Plaid_Cymru @UKLabour Rising Tory prospects coincide with Brexit p… https://t.co/2kA7904H21,Thu Nov 28 08:06:01 +0000 2019
belfast,Brexit-Party,,"@Panda_Chronicle @HelenTBracken Blindly voting Lib Dem does't automatically get that result.

If a Labour MP can re… https://t.co/ax4r0omrnw",Thu Nov 28 01:18:34 +0000 2019
belfast,Brexit-Party,,@CromwellStuff @LusbyNigel @Ickleflutterby @jailed_o If brexit party lived up to their  word that would be brillian… https://t.co/SzSoo8WQX3,Thu Nov 28 00:24:27 +0000 2019
belfast,Brexit-Party,,@keepcalm_change But the Brexit Party will prop up the Tories. Would be pretty stupid.,Wed Nov 27 23:06:30 +0000 2019
belfast,Brexit-Party,,@DarrenLoucaides @PeterKGeoghegan This tactic predates the Brexit party so it's likely that the learning was the other way around.,Wed Nov 27 19:44:15 +0000 2019
belfast,Brexit-Party,,"RT @nornirishfella: @SJAMcBride @DavidYoungPA All well &amp; good, but yet again the DUP is over-valuing themselves. No party in their right mi…",Wed Nov 27 19:16:46 +0000 2019
belfast,Brexit-Party,,Conservatives 'only party to push Brexit forward' https://t.co/SFhXEC5XGR,Wed Nov 27 19:04:38 +0000 2019
