city,party,leader,tweet,tweet_time
derry,Brexit-Party,,@medialens @liamcunningham1 Kuenssberg has exposed as a poor journalist when she started talking about Brexit and t… https://t.co/B6dKUjdU7W,Tue Nov 26 18:48:14 +0000 2019
derry,Brexit-Party,,@PremierImproves @1paulnelson @managementindex @DavidLammy @BorisJohnson Actually Remainers are just sceptical abou… https://t.co/PriquCRWs2,Mon Nov 25 14:01:25 +0000 2019
derry,Brexit-Party,,"Gladiatorial and bellicose, Brexiteer Michelle Dewbury enters the fray in Hull city in feisty mood

https://t.co/7NT18Ip3RA",Mon Nov 25 11:37:44 +0000 2019
derry,Brexit-Party,,"Brexiteer determined to keep a candle buurning in Hull city. 

https://t.co/7NT18Ip3RA",Mon Nov 25 10:54:47 +0000 2019
derry,Brexit-Party,,RT @jamesdeens: The flaws in Nigel Farage’s Brexit party manifesto https://t.co/19sc3OeVH4,Sun Nov 24 15:44:22 +0000 2019
derry,Brexit-Party,,The flaws in Nigel Farage’s Brexit party manifesto https://t.co/19sc3OeVH4,Sun Nov 24 15:41:33 +0000 2019
derry,Brexit-Party,,@David39133380 The withdrawal of the #Brexit Party from safe #Tory seats has skewed the polls. I don't care if they… https://t.co/BH8at1dNrk,Sun Nov 24 14:04:49 +0000 2019
derry,Brexit-Party,,@Bevbb9 Wise up. Brexit party finished,Sat Nov 23 09:20:19 +0000 2019
derry,Brexit-Party,,@g_gosden Good call #Morrisons. And not just because the #Brexit Party are knobs.,Fri Nov 22 07:23:16 +0000 2019
derry,Brexit-Party,,"Morrisons liable for contractor violence.. 

https://t.co/SPUaaZfMyr",Thu Nov 21 15:22:09 +0000 2019
derry,Brexit-Party,,"RT @StuartC93: @berniespofforth Thankfully, my values and my Brexit vote are represented by the same Party. I’ve been Conservative since 20…",Thu Nov 21 14:12:21 +0000 2019
derry,Brexit-Party,,"@berniespofforth Thankfully, my values and my Brexit vote are represented by the same Party. I’ve been Conservative… https://t.co/TpSAvo9tPF",Thu Nov 21 12:00:57 +0000 2019
derry,Brexit-Party,,@richardtgarland @naomi_long @Nigel_Farage @BorisJohnson The internal conflict for Irish nationalism is whether not… https://t.co/ARGpZKhKQY,Thu Nov 21 09:48:54 +0000 2019
derry,,Boris-Johnson,Boris Johnson branded children of single mothers 'ignorant and illegitimate' https://t.co/C0xcWAZ4iB,Fri Nov 29 14:20:43 +0000 2019
derry,,Boris-Johnson,"WHY IS BORIS JOHNSON'S FATHER BEING INTERVIEWED?

This is almost as annoying as Ivanka and co speaking on behalf of Trump.",Fri Nov 29 12:22:57 +0000 2019
derry,,Boris-Johnson,"@JamieBrysonCPNI Billy Hutchinson said it right, who are you going to fight with, Boris Johnson, the British government?",Fri Nov 29 11:56:54 +0000 2019
derry,,Boris-Johnson,"@tompeck You only went to try to safe face for boris Johnson because he refused to go , say it as it is for once, d… https://t.co/RSIUylEpv6",Fri Nov 29 10:12:08 +0000 2019
derry,,Boris-Johnson,"@JamieBrysonCPNI You have been asked this a thousand times on here. Yet ignored.

Wise words from Billy:
""The other… https://t.co/lP4q1JhHAP",Thu Nov 28 21:51:50 +0000 2019
derry,,Boris-Johnson,"Brilliant Channel 4

Ice sculpture to replace Boris Johnson in Channel 4 climate debate

https://t.co/Im84zSakVA",Thu Nov 28 19:00:19 +0000 2019
derry,,Boris-Johnson,Boris Johnson Is Threatening To Review Channel 4's Broadcasting Licence After They Replaced Him With An Ice Sculptu… https://t.co/xsWBxZJy7L,Thu Nov 28 18:47:10 +0000 2019
derry,,Boris-Johnson,"RT @EmmaMcGinley_x: How is this man fit to lead anywhere?

Sexism, disrespect for women - not to mention his racism and clear sense of self…",Thu Nov 28 17:34:28 +0000 2019
derry,,Boris-Johnson,“Boris Johnson is a liar when it comes to investigating Islamophobia” https://t.co/kf98UtUYFg via @Dorset_eye,Thu Nov 28 16:28:09 +0000 2019
derry,,Boris-Johnson,RT @rebecka_lynch: no harm is this not the same twitter page that posted a video of boris johnson eating a scone ? doubt theyll be harrassi…,Thu Nov 28 16:13:44 +0000 2019
derry,,Boris-Johnson,"RT @EmmaMcGinley_x: How is this man fit to lead anywhere?

Sexism, disrespect for women - not to mention his racism and clear sense of self…",Thu Nov 28 13:22:44 +0000 2019
derry,,Boris-Johnson,"RT @EmmaMcGinley_x: How is this man fit to lead anywhere?

Sexism, disrespect for women - not to mention his racism and clear sense of self…",Thu Nov 28 13:02:00 +0000 2019
derry,,Boris-Johnson,"How is this man fit to lead anywhere?

Sexism, disrespect for women - not to mention his racism and clear sense of… https://t.co/uBvbLvO0ge",Thu Nov 28 13:00:43 +0000 2019
derry,,Boris-Johnson,Unearthed Boris Johnson column sees PM shame single mothers https://t.co/CFPHkhLmkK,Thu Nov 28 11:24:19 +0000 2019
derry,,Boris-Johnson,"""Boris Johnson said children of single mothers were 'ill-raised, ignorant, aggressive and illegitimate' in newly un… https://t.co/PRYEjSRnWA",Thu Nov 28 09:54:26 +0000 2019
derry,,Boris-Johnson,"If Boris Johnson says the NHS is not for sale or going to be privatised, that's good enough for me. 🙄",Wed Nov 27 22:37:46 +0000 2019
derry,,Boris-Johnson,@bbclaurak Jesus you really are the most biased so called journalist I've ever come across  you really she be asham… https://t.co/jDemc6ipPG,Wed Nov 27 17:44:40 +0000 2019
derry,,Boris-Johnson,@Lord_Sugar It boris Johnson was on the apprentice we wouldn't even make the interview stage. Yet you back him to run the country.,Tue Nov 26 13:11:25 +0000 2019
derry,,Boris-Johnson,"@DAaronovitch @JuliaHB1 Wisdom and boris Johnson, not words that go together well, good luck with that rabbi",Tue Nov 26 13:09:55 +0000 2019
derry,,Boris-Johnson,"Boris Johnson and lying.

Name a more iconic duo.

Actually, I can - you and your right to vote.

REGISTER TO VOTE:… https://t.co/IAp7n1BLI5",Tue Nov 26 12:43:19 +0000 2019
derry,,Boris-Johnson,This is the man criticising Jeremy Corbyn. Israel has the right to exist and defend itself but not kill thousands o… https://t.co/1Nz9dZUVKs,Tue Nov 26 12:34:53 +0000 2019
derry,,Boris-Johnson,"Is the Chief Rabbi suggesting Boris Johnson is fit to be PM? Does the phrase ""mendacious fiction"" apply to the Tory… https://t.co/usWiznXfhQ",Tue Nov 26 09:29:46 +0000 2019
derry,,Boris-Johnson,"RT @KearneyDominic: Tory MP candidate caught getting friend to pose as anti-Labour voter, as party's disinformation c... https://t.co/GR3NZ…",Tue Nov 26 08:00:31 +0000 2019
derry,,Boris-Johnson,"RT @KearneyDominic: Tory MP candidate caught getting friend to pose as anti-Labour voter, as party's disinformation c... https://t.co/GR3NZ…",Tue Nov 26 07:44:32 +0000 2019
derry,,Boris-Johnson,"acc turns my stomach at the thought of boris johnson becoming the prime mister again after this election, cant imagine anything worse",Mon Nov 25 21:33:23 +0000 2019
derry,,Boris-Johnson,Boris Johnson wrongly says Telford A&amp;E will be 'kept open' at manifesto launch https://t.co/kRXiA1eGwg,Mon Nov 25 16:54:33 +0000 2019
derry,,Boris-Johnson,"Tory MP candidate caught getting friend to pose as anti-Labour voter, as party's disinformation c... https://t.co/GR3NZ74ovw",Mon Nov 25 16:41:03 +0000 2019
derry,,Boris-Johnson,RT @KearneyDominic: BBC admits it made a ‘mistake’ when showing edited Boris Johnson footage https://t.co/TRcHQOeTD1,Mon Nov 25 16:07:32 +0000 2019
derry,,Boris-Johnson,BBC admits it made a ‘mistake’ when showing edited Boris Johnson footage https://t.co/TRcHQOeTD1,Mon Nov 25 16:03:55 +0000 2019
derry,,Boris-Johnson,Main takeaway from today is Boris Johnson has fucking weird ears and you can’t trust a man like that,Sun Nov 24 17:20:45 +0000 2019
derry,,Boris-Johnson,"More than 300,000 people apply to vote in one day in largest ever pre-deadline surge https://t.co/HINbxJQi84",Sun Nov 24 16:19:59 +0000 2019
derry,,Boris-Johnson,"Couldn’t agree more, watching debates with the ‘bumbler Johnson ‘ nothing more than an embarrassment and reading th… https://t.co/h8j16AN3Fc",Sun Nov 24 12:18:03 +0000 2019
derry,,Boris-Johnson,"RT @jamesdeens: Gordon Brown - removing Boris Johnson is first step in restoring common decency.

Brown/Blair presided over the banking cri…",Sun Nov 24 09:59:13 +0000 2019
derry,,Boris-Johnson,@FleggyM Mark Francois &amp; Boris Johnson,Sun Nov 24 09:51:31 +0000 2019
derry,,Boris-Johnson,"RT @jamesdeens: Gordon Brown - removing Boris Johnson is first step in restoring common decency.

Brown/Blair presided over the banking cri…",Sun Nov 24 09:19:27 +0000 2019
derry,,Boris-Johnson,"Gordon Brown - removing Boris Johnson is first step in restoring common decency.

Brown/Blair presided over the ban… https://t.co/uJfXHBMKiX",Sun Nov 24 08:29:59 +0000 2019
derry,,Boris-Johnson,"More than 300,000 people register to vote in one day in 'largest ever pre-election surge' https://t.co/hRGKLQMXs8",Sat Nov 23 17:52:02 +0000 2019
derry,,Boris-Johnson,Every one of us deserves better. Every one of us must demand delivery. This election is the most important election… https://t.co/ZkyejW3Rq0,Sat Nov 23 17:51:53 +0000 2019
derry,,Boris-Johnson,The Union has been imploded not by the GFA or anyone in NI but by the Tories/Nigel Farage. English Nationalists are… https://t.co/NUumTo3Yip,Sat Nov 23 12:24:37 +0000 2019
derry,,Boris-Johnson,"This was the guy building bridges between Antrim and Scotland, and saying there is technology to sort out the Irish… https://t.co/RQ6MpVtx4u",Fri Nov 22 22:20:07 +0000 2019
derry,,Boris-Johnson,@thatsgayrichie didn't see the picture and for a minute i thought you meant boris johnson,Fri Nov 22 00:27:44 +0000 2019
derry,,Boris-Johnson,@LeoVaradkar I love to think that yous sit around a big table eating pizza slagging off Boris Johnson and call him… https://t.co/c1iIImZriS,Wed Nov 20 23:29:54 +0000 2019
derry,,Boris-Johnson,@columeastwood @SDLPlive @ColinSDLP @markdurkan @NicholaMallon @ClaireHanna @MarkHDurkan @patsymcglone… https://t.co/Tfzd09wbUF,Wed Nov 20 22:07:54 +0000 2019
derry,,Boris-Johnson,RT @kevinpbreslin: #FactCheckBoris Boris Johnson has no proof or intelligence that says Nazanin Zaghari-Radcliffe was a spy.,Wed Nov 20 15:04:40 +0000 2019
derry,,Boris-Johnson,#FactCheckBoris Boris Johnson has no proof or intelligence that says Nazanin Zaghari-Radcliffe was a spy.,Wed Nov 20 15:01:55 +0000 2019
derry,,Boris-Johnson,RT @kevinpbreslin: Government advisors baffled as Boris Johnson's pants keep catching on fire - https://t.co/U4CbVABhnK via @newsthump,Wed Nov 20 12:22:59 +0000 2019
