city,party,leader,tweet,tweet_time
birmingham,,Jo-Swinson,"RT @allenmike734: THE FACE THAT LAUNCHED A THOUSAND SHITS !

EVERY TIME THE PUBLIC SEES JO SWINDLES THE MORE THE ,LIB DEMS POLL RATINGS DRO…",Mon Nov 25 07:38:56 +0000 2019
birmingham,,Jo-Swinson,"RT @SpicyTakesPod: A little tease of our interview with @LouisWMAdam, the Liberal Democrat candidate for Warwickshire and Leamington. 
We t…",Mon Nov 25 07:34:31 +0000 2019
birmingham,,Jo-Swinson,"RT @allenmike734: THE FACE THAT LAUNCHED A THOUSAND SHITS !

EVERY TIME THE PUBLIC SEES JO SWINDLES THE MORE THE ,LIB DEMS POLL RATINGS DRO…",Mon Nov 25 07:21:10 +0000 2019
birmingham,,Jo-Swinson,"THE FACE THAT LAUNCHED A THOUSAND SHITS !

EVERY TIME THE PUBLIC SEES JO SWINDLES THE MORE THE ,LIB DEMS POLL RATIN… https://t.co/6Ps50t3urw",Mon Nov 25 07:20:31 +0000 2019
birmingham,,Jo-Swinson,"RT @Limitless_Josh: Watch Jo Swinson get taken to task by the #bbcqt audience over her continuing support for austerity, which has caused 1…",Mon Nov 25 00:01:48 +0000 2019
birmingham,,Jo-Swinson,"RT @GMBStuart: Well that explains everything! 

When Jo Swinson was voting with the Tories to force through austerity policies that have de…",Sun Nov 24 23:27:12 +0000 2019
birmingham,,Jo-Swinson,Just *had* to check what Jo Swinson said about lesbians. Fuxsake. Has she been drinking paint?,Sun Nov 24 23:16:02 +0000 2019
birmingham,,Jo-Swinson,"RT @SpicyTakesPod: A little tease of our interview with @LouisWMAdam, the Liberal Democrat candidate for Warwickshire and Leamington. 
We t…",Sun Nov 24 20:42:18 +0000 2019
birmingham,,Jo-Swinson,"RT @TheBirmingham6: [with subtitles]
Brilliant. Young man challenges Jo Swinson on her role in enforcing Tory Austerity which led to 130,00…",Sun Nov 24 20:22:33 +0000 2019
birmingham,,Jo-Swinson,"RT @SpicyTakesPod: A little tease of our interview with @LouisWMAdam, the Liberal Democrat candidate for Warwickshire and Leamington. 
We t…",Sun Nov 24 20:03:35 +0000 2019
birmingham,,Jo-Swinson,"A little tease of our interview with @LouisWMAdam, the Liberal Democrat candidate for Warwickshire and Leamington.… https://t.co/FJ36Hf20sc",Sun Nov 24 20:02:50 +0000 2019
birmingham,,Jo-Swinson,"RT @GMBStuart: Well that explains everything! 

When Jo Swinson was voting with the Tories to force through austerity policies that have de…",Sun Nov 24 18:22:18 +0000 2019
birmingham,,Jo-Swinson,@ChukaUmunna @joswinson This Jo Swinson? https://t.co/XvsNdLtBvx,Sun Nov 24 17:48:29 +0000 2019
birmingham,,Jo-Swinson,"RT @PObolensky: I am registered to vote. 

I am not sure if I will vote for Boris Johnson or Jo Swinson. 

I am sure I will not vote for Je…",Sun Nov 24 17:46:41 +0000 2019
birmingham,,Jo-Swinson,"RT @GMBStuart: Well that explains everything! 

When Jo Swinson was voting with the Tories to force through austerity policies that have de…",Sun Nov 24 17:14:41 +0000 2019
birmingham,,Jo-Swinson,"RT @PObolensky: I am registered to vote. 

I am not sure if I will vote for Boris Johnson or Jo Swinson. 

I am sure I will not vote for Je…",Sun Nov 24 16:42:35 +0000 2019
birmingham,,Jo-Swinson,"I am registered to vote. 

I am not sure if I will vote for Boris Johnson or Jo Swinson. 

I am sure I will not vot… https://t.co/N4U4s07RF1",Sun Nov 24 16:38:48 +0000 2019
birmingham,,Jo-Swinson,The Brexit Election Is Starting To Look Like A Failure For Jo Swinson https://t.co/XlWwiy7PyZ via @elashton,Sun Nov 24 16:12:28 +0000 2019
birmingham,,Jo-Swinson,"Well that explains everything! 

When Jo Swinson was voting with the Tories to force through austerity policies tha… https://t.co/tyWI3xmBso",Sun Nov 24 16:09:54 +0000 2019
birmingham,,Jo-Swinson,What is going on with Jo Swinson? Does she have a wardrobe full of the SAME DRESS in 100 different shades and colours? #JoSwinson,Sun Nov 24 15:30:41 +0000 2019
birmingham,,Jo-Swinson,"RT @Robyn92xo: So the opening statement from James Cleverly is just slagging off Jeremy Corbyn &amp; Jo Swinson, it shows how little policy the…",Sun Nov 24 14:42:26 +0000 2019
birmingham,,Jo-Swinson,"RT @Robyn92xo: So the opening statement from James Cleverly is just slagging off Jeremy Corbyn &amp; Jo Swinson, it shows how little policy the…",Sun Nov 24 14:16:55 +0000 2019
birmingham,,Jo-Swinson,"RT @LSanders_Star: From arresting Carla Connor to grilling Jo Swinson on benefits, this is one busy detective #BBCQT #Corrie https://t.co/M…",Sun Nov 24 14:15:36 +0000 2019
birmingham,,Jo-Swinson,"RT @Robyn92xo: So the opening statement from James Cleverly is just slagging off Jeremy Corbyn &amp; Jo Swinson, it shows how little policy the…",Sun Nov 24 14:14:08 +0000 2019
birmingham,,Jo-Swinson,"RT @Robyn92xo: So the opening statement from James Cleverly is just slagging off Jeremy Corbyn &amp; Jo Swinson, it shows how little policy the…",Sun Nov 24 14:10:22 +0000 2019
birmingham,,Jo-Swinson,"So the opening statement from James Cleverly is just slagging off Jeremy Corbyn &amp; Jo Swinson, it shows how little p… https://t.co/nXKzYF5FZM",Sun Nov 24 14:09:09 +0000 2019
birmingham,,Jo-Swinson,"RT @LSanders_Star: From arresting Carla Connor to grilling Jo Swinson on benefits, this is one busy detective #BBCQT #Corrie https://t.co/M…",Sun Nov 24 14:00:34 +0000 2019
birmingham,,Jo-Swinson,"RT @ArchRose90: Her age &amp; gender isn't the problem with Jo Swinson, it's the fact that she's shockingly inept &amp; overrated, the equivalent o…",Sun Nov 24 13:29:34 +0000 2019
birmingham,,Jo-Swinson,RT @ArchRose90: Breaking: The LibDems have announced that they will now campaign to revoke &amp; reverse the decision of allowing Jo Swinson on…,Sun Nov 24 13:04:57 +0000 2019
birmingham,,Jo-Swinson,RT @nikpet1: Watching and enjoying even more Jo Swinson having her ass whipped again on bbqt. She really is bat shit crazy.,Sun Nov 24 13:03:30 +0000 2019
birmingham,,Jo-Swinson,RT @ArchRose90: Breaking: The LibDems have announced that they will now campaign to revoke &amp; reverse the decision of allowing Jo Swinson on…,Sun Nov 24 13:00:15 +0000 2019
birmingham,,Jo-Swinson,RT @ArchRose90: Breaking: The LibDems have announced that they will now campaign to revoke &amp; reverse the decision of allowing Jo Swinson on…,Sun Nov 24 12:52:41 +0000 2019
birmingham,,Jo-Swinson,"@LibDems @joswinson After Question Time, I'm surprised you still want this.

I'd like to see Jo Swinson in the next… https://t.co/G7JbLRDeU3",Sun Nov 24 12:33:47 +0000 2019
birmingham,,Jo-Swinson,"As a rule I try never to have a go at how someone looks so I apologise in advance

... but the ‘look at me, look at… https://t.co/j4SiUVSVyZ",Sun Nov 24 12:24:22 +0000 2019
birmingham,,Jo-Swinson,RT @ArchRose90: Breaking: The LibDems have announced that they will now campaign to revoke &amp; reverse the decision of allowing Jo Swinson on…,Sun Nov 24 12:17:21 +0000 2019
birmingham,,Jo-Swinson,"““A vote for Jo Swinson will only result in a Corbyn-Surgeon alliance” https://t.co/6xJKq4e8hW  In the context, an… https://t.co/cY9KzPNkIA",Sun Nov 24 11:36:07 +0000 2019
birmingham,,Jo-Swinson,@labourpress As a community worker I have seen the devestatiing effects of austerity cuts enabled by the @LibDems a… https://t.co/mq5t1DFAsE,Sun Nov 24 09:55:28 +0000 2019
birmingham,,Jo-Swinson,Jo Swinson is rewriting history on her time in a coalition with the Tories. Too late now #marr #marrshow,Sun Nov 24 09:48:24 +0000 2019
birmingham,,Jo-Swinson,"Jo ""one dress, different colour"" Swinson is talking utter drivel again on #marr",Sun Nov 24 09:47:55 +0000 2019
birmingham,,Jo-Swinson,Remember when Jo Swinson was touted to be leading the charge for Remain? That she'll challenge Tories and Labour?… https://t.co/YHPpHeoxsG,Sun Nov 24 09:44:58 +0000 2019
birmingham,,Jo-Swinson,RT @ArchRose90: Breaking: The LibDems have announced that they will now campaign to revoke &amp; reverse the decision of allowing Jo Swinson on…,Sun Nov 24 09:44:22 +0000 2019
birmingham,,Jo-Swinson,@abcpoppins @HuntsIndyTom @damianwarburton @GoodwinMJ @OborneTweets And I used to be a Lib Dem Party member before… https://t.co/59jPx06obU,Sun Nov 24 09:40:25 +0000 2019
birmingham,,Jo-Swinson,RT @ArchRose90: Breaking: The LibDems have announced that they will now campaign to revoke &amp; reverse the decision of allowing Jo Swinson on…,Sun Nov 24 09:32:38 +0000 2019
birmingham,,Jo-Swinson,@abcpoppins @HuntsIndyTom @damianwarburton @GoodwinMJ @OborneTweets A number of policies in the Lib Dem campaign li… https://t.co/uZhBklc84v,Sun Nov 24 09:23:53 +0000 2019
birmingham,,Jo-Swinson,"RT @Limitless_Josh: Watch Jo Swinson get taken to task by the #bbcqt audience over her continuing support for austerity, which has caused 1…",Sun Nov 24 09:12:38 +0000 2019
birmingham,,Jo-Swinson,@HuntsIndyTom @damianwarburton @GoodwinMJ @abcpoppins Yes there is. Jo Swinson is a big lier as is John McDonnell.… https://t.co/18d1Udeo5G,Sun Nov 24 08:52:42 +0000 2019
birmingham,,Jo-Swinson,RT @nikpet1: Am I wrong to be like the cat whose got the cream after watching Jo Swinson die on her deluded backside.,Sun Nov 24 08:51:02 +0000 2019
birmingham,,Jo-Swinson,RT @ArchRose90: Breaking: The LibDems have announced that they will now campaign to revoke &amp; reverse the decision of allowing Jo Swinson on…,Sun Nov 24 08:46:11 +0000 2019
birmingham,,Jo-Swinson,RT @ArchRose90: Breaking: The LibDems have announced that they will now campaign to revoke &amp; reverse the decision of allowing Jo Swinson on…,Sun Nov 24 08:44:05 +0000 2019
birmingham,,Jo-Swinson,RT @nikpet1: Watching and enjoying even more Jo Swinson having her ass whipped again on bbqt. She really is bat shit crazy.,Sun Nov 24 08:31:54 +0000 2019
birmingham,,Jo-Swinson,RT @ArchRose90: Breaking: The LibDems have announced that they will now campaign to revoke &amp; reverse the decision of allowing Jo Swinson on…,Sun Nov 24 05:43:07 +0000 2019
birmingham,,Jo-Swinson,"Defo. an Also Ran,Not even an each way bet. In My opinion Ha Ha. https://t.co/2w51YrZNVr",Sun Nov 24 05:35:28 +0000 2019
birmingham,,Jo-Swinson,"@ChukaUmunna 5. Best leader?
Jeremy Corbyn=52% 
Boris Johnson=25%
Jo Swinson = 3% 

6. Trust?
Jeremy Corbyn=55% 
Bo… https://t.co/ENYUbXjCOP",Sun Nov 24 03:06:39 +0000 2019
birmingham,,Jo-Swinson,"RT @TheBirmingham6: Brilliant. Young man challenges Jo Swinson on her role in enforcing Tory Austerity which led to 130,000 deaths.
https:/…",Sun Nov 24 03:06:22 +0000 2019
birmingham,,Jo-Swinson,"@CatharineHoey @BorisJohnson With good reason, if true. I think you’ll find that Jo Swinson got interrupted more often.",Sun Nov 24 00:41:31 +0000 2019
birmingham,,Jo-Swinson,RT @ArchRose90: Breaking: The LibDems have announced that they will now campaign to revoke &amp; reverse the decision of allowing Jo Swinson on…,Sun Nov 24 00:25:30 +0000 2019
birmingham,,Jo-Swinson,"RT @TheBirmingham6: Brilliant. Young man challenges Jo Swinson on her role in enforcing Tory Austerity which led to 130,000 deaths.
https:/…",Sun Nov 24 00:16:54 +0000 2019
birmingham,,Jo-Swinson,RT @ArchRose90: Breaking: The LibDems have announced that they will now campaign to revoke &amp; reverse the decision of allowing Jo Swinson on…,Sat Nov 23 23:52:41 +0000 2019
birmingham,,Jo-Swinson,"@ChukaUmunna @fascinatorfun @ObserverUK @DeltapollUK @LibDems So, what you're saying is, you need Jeremy Corbyn's L… https://t.co/YLFLWMhusV",Sat Nov 23 23:50:11 +0000 2019
birmingham,,Jo-Swinson,"RT @GordonDimmack: ""You've got some brass neck to stand up there!"" BBC audience lays into Jo Swinson in Live TV debate https://t.co/zGeVe1O…",Sat Nov 23 23:26:10 +0000 2019
birmingham,,Jo-Swinson,@SusanlLawson @ElloVera3 @7cats28paws @bbcquestiontime @Ofcom @joswinson So Kate Rutter isn’t allowed an opinion be… https://t.co/D75PpxaKuM,Sat Nov 23 23:23:47 +0000 2019
birmingham,,Jo-Swinson,RT @ArchRose90: Breaking: The LibDems have announced that they will now campaign to revoke &amp; reverse the decision of allowing Jo Swinson on…,Sat Nov 23 22:47:49 +0000 2019
birmingham,,Jo-Swinson,RT @ArchRose90: Breaking: The LibDems have announced that they will now campaign to revoke &amp; reverse the decision of allowing Jo Swinson on…,Sat Nov 23 22:39:25 +0000 2019
birmingham,,Jo-Swinson,RT @ArchRose90: Breaking: The LibDems have announced that they will now campaign to revoke &amp; reverse the decision of allowing Jo Swinson on…,Sat Nov 23 22:36:21 +0000 2019
birmingham,,Jo-Swinson,RT @ArchRose90: Breaking: The LibDems have announced that they will now campaign to revoke &amp; reverse the decision of allowing Jo Swinson on…,Sat Nov 23 22:35:47 +0000 2019
birmingham,,Jo-Swinson,RT @ArchRose90: Breaking: The LibDems have announced that they will now campaign to revoke &amp; reverse the decision of allowing Jo Swinson on…,Sat Nov 23 22:35:22 +0000 2019
birmingham,,Jo-Swinson,RT @ArchRose90: Breaking: The LibDems have announced that they will now campaign to revoke &amp; reverse the decision of allowing Jo Swinson on…,Sat Nov 23 22:25:03 +0000 2019
birmingham,,Jo-Swinson,"RT @TheBirmingham6: Brilliant. Young man challenges Jo Swinson on her role in enforcing Tory Austerity which led to 130,000 deaths.
https:/…",Sat Nov 23 22:17:49 +0000 2019
birmingham,,Jo-Swinson,RT @ArchRose90: Breaking: The LibDems have announced that they will now campaign to revoke &amp; reverse the decision of allowing Jo Swinson on…,Sat Nov 23 22:17:31 +0000 2019
birmingham,,Jo-Swinson,RT @ArchRose90: Breaking: The LibDems have announced that they will now campaign to revoke &amp; reverse the decision of allowing Jo Swinson on…,Sat Nov 23 22:13:40 +0000 2019
birmingham,,Jo-Swinson,RT @ArchRose90: Breaking: The LibDems have announced that they will now campaign to revoke &amp; reverse the decision of allowing Jo Swinson on…,Sat Nov 23 22:12:04 +0000 2019
birmingham,,Jo-Swinson,RT @ArchRose90: Breaking: The LibDems have announced that they will now campaign to revoke &amp; reverse the decision of allowing Jo Swinson on…,Sat Nov 23 21:59:03 +0000 2019
birmingham,,Jo-Swinson,RT @ArchRose90: Breaking: The LibDems have announced that they will now campaign to revoke &amp; reverse the decision of allowing Jo Swinson on…,Sat Nov 23 21:55:12 +0000 2019
birmingham,,Jo-Swinson,"Jo Swinson’s honesty, clarity and willingness to tackle the big questions sets her apart from Johnson and Corbyn. https://t.co/QZ261j8KJe",Sat Nov 23 21:49:01 +0000 2019
birmingham,,Jo-Swinson,"RT @TheBirmingham6: Brilliant. Young man challenges Jo Swinson on her role in enforcing Tory Austerity which led to 130,000 deaths.
https:/…",Sat Nov 23 21:44:48 +0000 2019
birmingham,,Jo-Swinson,"RT @TheBirmingham6: [with subtitles]
Brilliant. Young man challenges Jo Swinson on her role in enforcing Tory Austerity which led to 130,00…",Sat Nov 23 21:44:28 +0000 2019
birmingham,,Jo-Swinson,"RT @ArchRose90: Her age &amp; gender isn't the problem with Jo Swinson, it's the fact that she's shockingly inept &amp; overrated, the equivalent o…",Sat Nov 23 21:43:25 +0000 2019
birmingham,,Jo-Swinson,I bet Jo Swinson is in Slitherine........,Sat Nov 23 21:43:20 +0000 2019
birmingham,,Jo-Swinson,RT @ArchRose90: Breaking: The LibDems have announced that they will now campaign to revoke &amp; reverse the decision of allowing Jo Swinson on…,Sat Nov 23 21:33:17 +0000 2019
birmingham,,Jo-Swinson,RT @ArchRose90: Breaking: The LibDems have announced that they will now campaign to revoke &amp; reverse the decision of allowing Jo Swinson on…,Sat Nov 23 21:33:01 +0000 2019
birmingham,,Jo-Swinson,RT @ArchRose90: Breaking: The LibDems have announced that they will now campaign to revoke &amp; reverse the decision of allowing Jo Swinson on…,Sat Nov 23 21:32:19 +0000 2019
birmingham,,Jo-Swinson,Maybe Jo Swinson should have been on stage with Boris to help him get through. https://t.co/6CZPflPITs,Sat Nov 23 21:23:21 +0000 2019
birmingham,,Jo-Swinson,RT @ArchRose90: Breaking: The LibDems have announced that they will now campaign to revoke &amp; reverse the decision of allowing Jo Swinson on…,Sat Nov 23 21:22:12 +0000 2019
birmingham,,Jo-Swinson,RT @ArchRose90: Breaking: The LibDems have announced that they will now campaign to revoke &amp; reverse the decision of allowing Jo Swinson on…,Sat Nov 23 21:18:29 +0000 2019
birmingham,,Jo-Swinson,"RT @TheBirmingham6: Brilliant. Young man challenges Jo Swinson on her role in enforcing Tory Austerity which led to 130,000 deaths.
https:/…",Sat Nov 23 21:11:38 +0000 2019
birmingham,,Jo-Swinson,RT @ArchRose90: Breaking: The LibDems have announced that they will now campaign to revoke &amp; reverse the decision of allowing Jo Swinson on…,Sat Nov 23 21:06:09 +0000 2019
birmingham,Liberal-Democrats,,One of my surprisingly liberal mates* took the plunge &amp; joined the Liberal Democrats. He's had a torrid time of it… https://t.co/gaNdfAQD5G,Mon Nov 25 08:21:33 +0000 2019
birmingham,Liberal-Democrats,,"@AyoCaesar If the Liberal Democrats were a noise, it would sound like Coldplay.",Sun Nov 24 22:28:10 +0000 2019
birmingham,Liberal-Democrats,,"RT @LouisWMAdam: Years of under investment and funding cuts have left our schools crumbling.
Liberal Democrats would invest an extra £7 bil…",Sun Nov 24 18:18:31 +0000 2019
birmingham,Liberal-Democrats,,"The Liberal Democrats: An Affront to British Democracy by Roberto White 
https://t.co/XsXWAziohB",Sun Nov 24 17:03:03 +0000 2019
birmingham,Liberal-Democrats,,"RT @LouisWMAdam: Years of under investment and funding cuts have left our schools crumbling.
Liberal Democrats would invest an extra £7 bil…",Sun Nov 24 16:51:29 +0000 2019
birmingham,Liberal-Democrats,,The final Press release with regards to Waheed Rafiq been suspended pending further investigation from Liberal Demo… https://t.co/AXO3n4fngm,Sun Nov 24 14:09:44 +0000 2019
birmingham,Liberal-Democrats,,"@DougMacbeth @BBCPolitics Strange, Labour call Jo a Tory. Jo is the leader of the Liberal Democrats. Out of interes… https://t.co/lGmov0rbql",Sun Nov 24 13:37:27 +0000 2019
birmingham,Liberal-Democrats,,@DPJHodges The liberal Democrats revoke policy has destroyed the party. They have proved they are neither liberal or democratic 🖕😡,Sun Nov 24 12:02:07 +0000 2019
birmingham,Liberal-Democrats,,"Years of under investment and funding cuts have left our schools crumbling.
Liberal Democrats would invest an extra… https://t.co/0l56EezgWv",Sun Nov 24 11:35:59 +0000 2019
birmingham,Liberal-Democrats,,I need the following details from your end to complete the application and the Liberal Democrats are culpable for t… https://t.co/iBBEs2AHDr,Sat Nov 23 19:10:50 +0000 2019
birmingham,Liberal-Democrats,,https://t.co/ZF3Ij348WV,Sat Nov 23 18:41:31 +0000 2019
birmingham,Liberal-Democrats,,@TJanke4Wrekin Considering candidates to vote for. I know your stance on brexit. What I want to know is how the Lib… https://t.co/jLOqT0NHOD,Sat Nov 23 13:58:11 +0000 2019
birmingham,Liberal-Democrats,,https://t.co/MA2MQbb4Dz,Sat Nov 23 13:56:43 +0000 2019
birmingham,Liberal-Democrats,,The Liberal Democrats are the party of remainers. Help us win in the General Election. https://t.co/qSaQ0mOVrA,Sat Nov 23 13:56:16 +0000 2019
birmingham,Liberal-Democrats,,"RT @ArchRose90: Completely agree with this young man.

""The Liberal Democrats &amp; Labour are a disgrace...Bring on a general election. I hope…",Sat Nov 23 10:56:44 +0000 2019
birmingham,Liberal-Democrats,,The more LibDem MPs there are the more we can stop the madness of both a hard Brexit and a vast increase in the pow… https://t.co/NQGBcFW4v0,Sat Nov 23 09:08:15 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Sat Nov 23 00:26:41 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 21:25:29 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 21:19:16 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 21:07:21 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 21:03:50 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:52:15 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:48:43 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:47:02 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:43:24 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:37:04 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:36:40 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:36:15 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:36:14 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:35:29 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:33:24 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:31:39 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:31:02 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:30:48 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:30:36 +0000 2019
birmingham,Liberal-Democrats,,"@reckless I think the leader of the UK party Liberal Democrats, Jo Swinson is wearing the Surface Buds wrongly. Thi… https://t.co/g4Eyc1IhPK",Fri Nov 22 20:22:03 +0000 2019
birmingham,Liberal-Democrats,,"Liberal Democrats Losing Here
#bbcqt",Fri Nov 22 20:20:27 +0000 2019
birmingham,Liberal-Democrats,,A vote for the Liberal Democrats who helped the Tories deliver years of austerity and misery is a vote a vote for Boris Johnson.,Fri Nov 22 20:20:23 +0000 2019
birmingham,Liberal-Democrats,,My dad said my votes a ‘dead vote’ cause i’m voting liberal democrats. Well yes Robert it will be with that mentality,Fri Nov 22 20:16:47 +0000 2019
birmingham,Liberal-Democrats,,"This rotten Torygovernment has failed. It has failed on the economy, on the climate crisis, on investment for the f… https://t.co/geSmDsQM0c",Fri Nov 22 19:56:33 +0000 2019
birmingham,Liberal-Democrats,,RT @djnicholl: https://t.co/dhP18KIjju Lib Dems' pledge to scrap business rates and place costs on landowners to boost Bromsgrove High Stre…,Fri Nov 22 19:43:13 +0000 2019
birmingham,Liberal-Democrats,,"RT @Stop_The_EU: An unbelievable train crash of an interview with @SamGyimah of the Liberal Democrats.

#Chuchu !! https://t.co/QoXOeZcKmj",Fri Nov 22 18:22:52 +0000 2019
birmingham,Liberal-Democrats,,RT @djnicholl: https://t.co/dhP18KIjju Lib Dems' pledge to scrap business rates and place costs on landowners to boost Bromsgrove High Stre…,Fri Nov 22 16:26:52 +0000 2019
birmingham,Liberal-Democrats,,https://t.co/dhP18KIjju Lib Dems' pledge to scrap business rates and place costs on landowners to boost Bromsgrove… https://t.co/cW09AxDlnd,Fri Nov 22 16:18:50 +0000 2019
birmingham,Liberal-Democrats,,Liberal Democrats pledge to improve mental health services for new mothers in election manifesto https://t.co/EouvX49FuK,Fri Nov 22 12:38:57 +0000 2019
