city,party,leader,tweet,tweet_time
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Mon Nov 25 01:07:26 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Mon Nov 25 00:45:49 +0000 2019
glasgow,,Jeremy-Corbyn,I just wanna give Jeremy Corbyn a hug,Mon Nov 25 00:18:46 +0000 2019
glasgow,,Jeremy-Corbyn,RT @Lewis___7: Jeremy Corbyn has fucking peaked hahahahahhaahhahahahaha https://t.co/UU6mHhYRuV,Mon Nov 25 00:07:46 +0000 2019
glasgow,,Jeremy-Corbyn,RT @Lewis___7: Jeremy Corbyn has fucking peaked hahahahahhaahhahahahaha https://t.co/UU6mHhYRuV,Mon Nov 25 00:04:40 +0000 2019
glasgow,,Jeremy-Corbyn,RT @Lewis___7: Jeremy Corbyn has fucking peaked hahahahahhaahhahahahaha https://t.co/UU6mHhYRuV,Mon Nov 25 00:03:01 +0000 2019
glasgow,,Jeremy-Corbyn,RT @Lewis___7: Jeremy Corbyn has fucking peaked hahahahahhaahhahahahaha https://t.co/UU6mHhYRuV,Mon Nov 25 00:01:55 +0000 2019
glasgow,,Jeremy-Corbyn,Jeremy Corbyn has fucking peaked hahahahahhaahhahahahaha https://t.co/UU6mHhYRuV,Mon Nov 25 00:01:18 +0000 2019
glasgow,Brexit-Party,,@SamBlackers94 @afneil @NicolaSturgeon is as prepared for independence as the Brexit party were in 2016 for leaving… https://t.co/hNZNVEUMOg,Mon Nov 25 23:05:13 +0000 2019
glasgow,Brexit-Party,,"@craigakconnolly @Alexx_McArthur @mlcoolj2 @saoirsefanclub How utterly silly.
I am totally SNP and have been ever s… https://t.co/qriUzVtPaw",Mon Nov 25 22:36:23 +0000 2019
glasgow,,Jo-Swinson,"RT @andrewlearmonth: At Scottish Green manifesto launch, Edinburgh East candidate Claire Miller says party will abolish nuclear weapons to…",Mon Nov 25 16:20:43 +0000 2019
glasgow,,Jo-Swinson,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Mon Nov 25 16:18:04 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 15:58:21 +0000 2019
glasgow,,Jo-Swinson,RT @carcopithecon: Incredible amounts of money being thrown at the constituency of Jo Swinson. (‘Jo’ sounds like an inflatable puppet from…,Mon Nov 25 15:56:44 +0000 2019
glasgow,,Jo-Swinson,@amystks Bring me Jo Swinson's head,Mon Nov 25 15:40:23 +0000 2019
glasgow,,Jo-Swinson,I want Jo Swinson dragged across A BED OF NAILS NOW https://t.co/7u6Xo0enhJ,Mon Nov 25 15:36:50 +0000 2019
glasgow,,Jo-Swinson,"RT @andrewlearmonth: At Scottish Green manifesto launch, Edinburgh East candidate Claire Miller says party will abolish nuclear weapons to…",Mon Nov 25 15:35:11 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 15:23:12 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 15:02:09 +0000 2019
glasgow,,Jo-Swinson,"RT @andrewlearmonth: At Scottish Green manifesto launch, Edinburgh East candidate Claire Miller says party will abolish nuclear weapons to…",Mon Nov 25 15:01:53 +0000 2019
glasgow,,Jo-Swinson,"RT @andrewlearmonth: At Scottish Green manifesto launch, Edinburgh East candidate Claire Miller says party will abolish nuclear weapons to…",Mon Nov 25 15:01:24 +0000 2019
glasgow,,Jo-Swinson,"RT @emmma8123: additionally: jo swinson is the kind of person who would remind a teacher to collect the homework, thinks ok boomer is offen…",Mon Nov 25 14:58:51 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 14:48:27 +0000 2019
glasgow,,Jo-Swinson,"RT @andrewlearmonth: At Scottish Green manifesto launch, Edinburgh East candidate Claire Miller says party will abolish nuclear weapons to…",Mon Nov 25 14:45:48 +0000 2019
glasgow,,Jo-Swinson,"RT @VickyArxher: Got a Jo swinson leaflet through the door and dudley ripped it to pieces, that's my boy x",Mon Nov 25 14:35:32 +0000 2019
glasgow,,Jo-Swinson,"Got a Jo swinson leaflet through the door and dudley ripped it to pieces, that's my boy x",Mon Nov 25 14:34:43 +0000 2019
glasgow,,Jo-Swinson,"screaming at jo swinson announcing that loan to rent policy btw, does it get more lib dem than that",Mon Nov 25 14:30:37 +0000 2019
glasgow,,Jo-Swinson,"R/T ScotNational In light of the bruising campaign Jo Swinson has endured so far, is it just conceivable that one o… https://t.co/ODLFonMSnR",Mon Nov 25 14:26:32 +0000 2019
glasgow,,Jo-Swinson,RT @Jamero66: Just received our 5th election campaign literature leaflet from the Lib Dems in two weeks here in East Dunbartonshire. But Jo…,Mon Nov 25 14:09:48 +0000 2019
glasgow,,Jo-Swinson,"RT @JO4PM: A profile of Jo Swinson on @BBCNews:

https://t.co/7aPC45DEtZ",Mon Nov 25 13:44:51 +0000 2019
glasgow,,Jo-Swinson,RT @Jamero66: Just received our 5th election campaign literature leaflet from the Lib Dems in two weeks here in East Dunbartonshire. But Jo…,Mon Nov 25 13:34:29 +0000 2019
glasgow,,Jo-Swinson,Just received our 5th election campaign literature leaflet from the Lib Dems in two weeks here in East Dunbartonshi… https://t.co/esebQSngvS,Mon Nov 25 13:33:42 +0000 2019
glasgow,,Jo-Swinson,Incredible amounts of money being thrown at the constituency of Jo Swinson. (‘Jo’ sounds like an inflatable puppet… https://t.co/cIJIbHg96F,Mon Nov 25 13:32:18 +0000 2019
glasgow,,Jo-Swinson,"RT @emmma8123: additionally: jo swinson is the kind of person who would remind a teacher to collect the homework, thinks ok boomer is offen…",Mon Nov 25 13:30:36 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 13:25:23 +0000 2019
glasgow,,Jo-Swinson,"RT @JO4PM: A profile of Jo Swinson on @BBCNews:

https://t.co/7aPC45DEtZ",Mon Nov 25 13:24:14 +0000 2019
glasgow,,Jo-Swinson,"When Jo Swinson said ‘yes’ to pushing the nuclear button without a moments hesitation, I hope it was Paisley she was thinking of nuking.",Mon Nov 25 13:14:44 +0000 2019
glasgow,,Jo-Swinson,"RT @JO4PM: A profile of Jo Swinson on @BBCNews:

https://t.co/7aPC45DEtZ",Mon Nov 25 13:07:58 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 13:05:58 +0000 2019
glasgow,,Jo-Swinson,"A profile of Jo Swinson on @BBCNews:

https://t.co/7aPC45DEtZ",Mon Nov 25 12:57:58 +0000 2019
glasgow,,Jo-Swinson,"additionally: jo swinson is the kind of person who would remind a teacher to collect the homework, thinks ok boomer… https://t.co/0iizN3Sc2q",Mon Nov 25 12:50:37 +0000 2019
glasgow,,Jo-Swinson,"@YesScot @theSNP Come on people, if Jo Swinson can do this to vote in East Dunbartonshire anyone can... https://t.co/kwfDGGStB4",Mon Nov 25 12:47:59 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 12:38:06 +0000 2019
glasgow,,Jo-Swinson,jo swinson is the type of person who would say the N word and say she wasnt using it in a racist way,Mon Nov 25 12:38:05 +0000 2019
glasgow,,Jo-Swinson,jo swinson is a tube,Mon Nov 25 12:36:44 +0000 2019
glasgow,,Jo-Swinson,"RT @andrewlearmonth: At Scottish Green manifesto launch, Edinburgh East candidate Claire Miller says party will abolish nuclear weapons to…",Mon Nov 25 12:22:25 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 12:17:38 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 12:15:20 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 12:06:19 +0000 2019
glasgow,,Jo-Swinson,"At Scottish Green manifesto launch, Edinburgh East candidate Claire Miller says party will abolish nuclear weapons… https://t.co/tfIoxssMJv",Mon Nov 25 11:53:29 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 11:48:11 +0000 2019
glasgow,,Jo-Swinson,"Come on people, if Jo Swinson can do this to vote in East Dunbartonshire anyone can.... https://t.co/jQRQF6IXXA",Mon Nov 25 11:45:45 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 11:39:49 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 11:39:40 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 11:33:44 +0000 2019
glasgow,,Jo-Swinson,"@KateFlood @daraobriain Come on folks, if Jo Swinson can do this to vote in East Dunbartonshire then anyone can.",Mon Nov 25 11:32:43 +0000 2019
glasgow,,Jo-Swinson,RT @LornaFinn: It has to be @AmyCallaghanSNP all the way! How can anyone be taking Jo Swinson seriously. I would want and MP that puts thei…,Mon Nov 25 11:15:44 +0000 2019
glasgow,,Jo-Swinson,@Hughbhoy1888 Looking to hook up with the soaring popularity of Jo Swinson?,Mon Nov 25 10:53:13 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 10:51:45 +0000 2019
glasgow,,Jo-Swinson,"R/T ScotNational In light of the bruising campaign Jo Swinson has endured so far, is it just conceivable that one o… https://t.co/qKQjZziY7q",Mon Nov 25 10:51:20 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 10:44:54 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 10:37:34 +0000 2019
glasgow,,Jo-Swinson,RT @LornaFinn: It has to be @AmyCallaghanSNP all the way! How can anyone be taking Jo Swinson seriously. I would want and MP that puts thei…,Mon Nov 25 10:32:02 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 10:25:00 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 10:24:21 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 10:21:09 +0000 2019
glasgow,,Jo-Swinson,RT @LornaFinn: It has to be @AmyCallaghanSNP all the way! How can anyone be taking Jo Swinson seriously. I would want and MP that puts thei…,Mon Nov 25 10:16:50 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 10:11:44 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 10:11:08 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 10:10:17 +0000 2019
glasgow,,Jo-Swinson,@Peasweat2 @joswinson That's why I don't approve of the 50:50 campaign. Not all women represent all women and some… https://t.co/L0ke1kVMkA,Mon Nov 25 10:09:34 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 10:00:36 +0000 2019
glasgow,,Jo-Swinson,Meanwhile Jo Swinson has sated Liberal will only pay out if a court ruling decides it. What do you people not under… https://t.co/GbhodHcsJh,Mon Nov 25 09:59:32 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 09:54:53 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 09:52:11 +0000 2019
glasgow,,Jo-Swinson,@AskPaddyPower #whatpricepaddy can you give me odds on Jo Swinson losing her seat in the Dec ‘19 General Election?,Mon Nov 25 09:52:04 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 09:47:30 +0000 2019
glasgow,,Jo-Swinson,RT @jamesdoleman: Not the smartest move by Jo Swinson when she is already under pressure in her seat. https://t.co/we5psextw7,Mon Nov 25 09:40:37 +0000 2019
glasgow,,Jo-Swinson,RT @BBCScotlandNews: LONG READ: General election leader profile - Jo Swinson https://t.co/KsAop1WfHF https://t.co/IvuPBiEHM2,Mon Nov 25 09:37:11 +0000 2019
glasgow,,Jo-Swinson,LONG READ: General election leader profile - Jo Swinson https://t.co/KsAop1WfHF https://t.co/IvuPBiEHM2,Mon Nov 25 09:36:01 +0000 2019
glasgow,,Jo-Swinson,RT @dmccafferty49: Voters of East Dunbartonshire.... If any of you were remotely thinking of voting for Jo Swinson....her performance on BB…,Mon Nov 25 09:35:28 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 09:28:49 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 09:26:15 +0000 2019
glasgow,,Jo-Swinson,RT @citizentommy: @weecharliesdad https://t.co/cuGlItV7AF,Mon Nov 25 09:25:19 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 09:22:09 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 09:19:24 +0000 2019
glasgow,,Jo-Swinson,RT @dmccafferty49: Jo Swinson conceding defeat with three weeks to go..... Her claim that she could be next Prime Minister looking stupid..…,Mon Nov 25 09:15:32 +0000 2019
glasgow,,Jo-Swinson,@weecharliesdad https://t.co/cuGlItV7AF,Mon Nov 25 09:13:51 +0000 2019
glasgow,,Jo-Swinson,RT @LornaFinn: It has to be @AmyCallaghanSNP all the way! How can anyone be taking Jo Swinson seriously. I would want and MP that puts thei…,Mon Nov 25 09:09:57 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 09:02:02 +0000 2019
glasgow,,Jo-Swinson,@DaveWardGS https://t.co/cuGlItV7AF,Mon Nov 25 08:56:09 +0000 2019
glasgow,,Jo-Swinson,Jo swinson is just one of these people that talks and talks and talks and ye just want to tell them to get so far to fuck,Mon Nov 25 08:55:37 +0000 2019
glasgow,,Jo-Swinson,@jamesdoleman https://t.co/cuGlItV7AF,Mon Nov 25 08:46:12 +0000 2019
glasgow,,Jo-Swinson,"@DawnHFoster Ha ha ha !
Even the Pope thinks Jo Swinson is an arsehole 🤣🤣",Mon Nov 25 08:33:28 +0000 2019
glasgow,,Jo-Swinson,RT @LornaFinn: It has to be @AmyCallaghanSNP all the way! How can anyone be taking Jo Swinson seriously. I would want and MP that puts thei…,Mon Nov 25 08:32:27 +0000 2019
