city,party,leader,tweet,tweet_time
edinburgh,,Jeremy-Corbyn,RT @ellie_merton: @dianelangford @RobBurl @afneil @jeremycorbyn And these letters in the Herald Scotland are a tad more insightful than @BB…,Thu Nov 28 00:40:59 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @fionahtweet: Woooo - Jeremy Corbyn has got ahold of Tory Govt unredacted documents putting NHS on the table in US trade deals - 450 pag…,Thu Nov 28 00:35:26 +0000 2019
edinburgh,,Jeremy-Corbyn,@BBCNewsPR @afneil The BBC is responsible for balance particularly during purdah. How could the BBC lie to Jeremy C… https://t.co/A88j4QAMST,Thu Nov 28 00:20:28 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Thu Nov 28 00:20:06 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Thu Nov 28 00:12:47 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @MalcolmChishol1: Indeed.Andrew Neill getting plaudits but easiest thing in the world to do an interview with repeated pre-packaged poin…,Thu Nov 28 00:07:06 +0000 2019
edinburgh,,Jeremy-Corbyn,"The UK is a democracy &amp; that is a dynamic process. A referendum vote is not forever, particularly when you have a d… https://t.co/yA04UkRDJJ",Thu Nov 28 00:00:57 +0000 2019
edinburgh,,Jeremy-Corbyn,@frankcottrell_b @justthevax @afneil Hmm i think it was a ploy/stitch up from the start. Hey Boris wouldn’t it be h… https://t.co/hxBdO6fX7m,Wed Nov 27 23:56:00 +0000 2019
edinburgh,,Jeremy-Corbyn,"RT @SNPdavidh: @BBCPolitics Did you all have a meeting about this? ""Let’s do a lovely video of Boris, you know, that people can relate to,…",Wed Nov 27 23:41:26 +0000 2019
edinburgh,,Jeremy-Corbyn,Britons furious at Jeremy Corbyn’s NHS claims ‘Steptoe peddling rubbish again!’ https://t.co/8jWG7tGlrj,Wed Nov 27 23:13:58 +0000 2019
edinburgh,,Jeremy-Corbyn,Siding with the Palestinian struggle is not antisemitic | Ahmad Samih Khalidi https://t.co/gFpPETNMp7,Wed Nov 27 23:10:27 +0000 2019
edinburgh,,Jeremy-Corbyn,"RT @SNPdavidh: @BBCPolitics Did you all have a meeting about this? ""Let’s do a lovely video of Boris, you know, that people can relate to,…",Wed Nov 27 23:06:07 +0000 2019
edinburgh,,Jeremy-Corbyn,"RT @Vivstwits: The Tory campaign must think Nicola Sturgeon and Jeremy Corbyn both came across well in their interviews with Neil, hence th…",Wed Nov 27 22:57:58 +0000 2019
edinburgh,,Jeremy-Corbyn,"This is an important point.

Jeremy Corbyn is at the very least enabling anti-Semitism, but the Tories are literall… https://t.co/d0whMilQpf",Wed Nov 27 22:55:17 +0000 2019
edinburgh,,Jeremy-Corbyn,"This is a shameful tweet. And my message to Chief Rabbi...

I assume this is why you threw Jeremy Corbyn under the… https://t.co/LXnIOK6NaF",Wed Nov 27 22:37:31 +0000 2019
edinburgh,,Jeremy-Corbyn,@chiefrabbi I assume this is why you threw Jeremy Corbyn under the bus.  ( I am no Labour supporter but I think thi… https://t.co/cZ69sI0SAY,Wed Nov 27 22:34:47 +0000 2019
edinburgh,,Jeremy-Corbyn,"@BBCPolitics Did you all have a meeting about this? ""Let’s do a lovely video of Boris, you know, that people can re… https://t.co/m5T5BtsBWj",Wed Nov 27 22:34:04 +0000 2019
edinburgh,,Jeremy-Corbyn,@joehauroo I don't see that as a description of Jeremy Corbyn.,Wed Nov 27 22:25:19 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 22:11:35 +0000 2019
edinburgh,,Jeremy-Corbyn,@annabotting I remember the horrendous Michael Foot. I have a similar creepy feeling about Jeremy Corbyn. I didn’t… https://t.co/7H9ikTycp8,Wed Nov 27 22:07:08 +0000 2019
edinburgh,,Jeremy-Corbyn,"The Tory campaign must think Nicola Sturgeon and Jeremy Corbyn both came across well in their interviews with Neil,… https://t.co/rbLszavEc8",Wed Nov 27 21:47:48 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @MalcolmChishol1: Indeed.Andrew Neill getting plaudits but easiest thing in the world to do an interview with repeated pre-packaged poin…,Wed Nov 27 21:25:18 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 21:18:50 +0000 2019
edinburgh,,Jeremy-Corbyn,"@oiseaufrancaise @MrRJHolland @Shortbloke @shirleymcbrinn @UKLabour Needs to be 15 million people cheering “Oh, Jeremy Corbyn”",Wed Nov 27 21:15:04 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @freddie801: @Peston @jeremycorbyn https://t.co/DkZGCozKWz,Wed Nov 27 20:49:19 +0000 2019
edinburgh,,Jeremy-Corbyn,@SPLdiablos @amy19600 They do have a history of this though https://t.co/TPFvhERn7i,Wed Nov 27 20:43:24 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @MalcolmChishol1: Indeed.Andrew Neill getting plaudits but easiest thing in the world to do an interview with repeated pre-packaged poin…,Wed Nov 27 20:37:12 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 20:26:29 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 20:10:57 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 20:06:45 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @michellemck0: BBC Trust says Laura Kuenssberg report on Corbyn was inaccurate https://t.co/TPFvhERn7i,Wed Nov 27 20:01:02 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @MalcolmChishol1: As he said last night it’s been his life. The Labour Party has been too slow to act against the scourge of antisemitis…,Wed Nov 27 19:58:38 +0000 2019
edinburgh,,Jeremy-Corbyn,@Harryslaststand Jeremy Corbyn is very busy isn't he?,Wed Nov 27 19:57:06 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @michellemck0: BBC Trust says Laura Kuenssberg report on Corbyn was inaccurate https://t.co/TPFvhERn7i,Wed Nov 27 19:54:50 +0000 2019
edinburgh,,Jeremy-Corbyn,BBC Trust says Laura Kuenssberg report on Corbyn was inaccurate https://t.co/TPFvhERn7i,Wed Nov 27 19:54:13 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 19:50:22 +0000 2019
edinburgh,,Jeremy-Corbyn,Brexit trade leak reveals US pushback against UK food and climate stance https://t.co/csbFph0ty9 via @UE,Wed Nov 27 19:40:07 +0000 2019
edinburgh,,Jeremy-Corbyn,If you're worried about the state of Caithness General hospital mind that this is what the Conservative party plans… https://t.co/c0VKhCBHUr,Wed Nov 27 19:37:28 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 19:32:55 +0000 2019
edinburgh,,Jeremy-Corbyn,Jeremy Corbyn reveals dossier 'proving NHS up for sale' https://t.co/LcpMNhB6fr https://t.co/EOMzLgR8Gy,Wed Nov 27 19:31:03 +0000 2019
edinburgh,,Jeremy-Corbyn,Secret NHS trade documents revealed by Jeremy Corbyn were available on Reddit for weeks without people noticing | T… https://t.co/ZO71qMSHlJ,Wed Nov 27 19:30:43 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 19:24:40 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @MalcolmChishol1: Indeed.Andrew Neill getting plaudits but easiest thing in the world to do an interview with repeated pre-packaged poin…,Wed Nov 27 19:17:26 +0000 2019
edinburgh,,Jeremy-Corbyn,@dianelangford @RobBurl @afneil @jeremycorbyn And these letters in the Herald Scotland are a tad more insightful th… https://t.co/MdQTvtEgVL,Wed Nov 27 19:17:16 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 19:16:29 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 19:16:20 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 19:13:39 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Wed Nov 27 18:53:18 +0000 2019
edinburgh,,Jeremy-Corbyn,"RT @hoffman_noa: For @TheTab, @RubinVerebes and I spoke to Jewish university students from across the UK to find out how they felt about Je…",Wed Nov 27 18:51:42 +0000 2019
edinburgh,,Jeremy-Corbyn,"RT @hoffman_noa: For @TheTab, @RubinVerebes and I spoke to Jewish university students from across the UK to find out how they felt about Je…",Wed Nov 27 18:46:29 +0000 2019
edinburgh,Labour-Party,,"@sajidjavid Whereas all you did was break the bank, which lead to years of crippling austerity. You have the audaci… https://t.co/YrH09KjZQ2",Thu Nov 28 13:57:18 +0000 2019
edinburgh,Labour-Party,,RT @dwh167_: Don’t vote labour in the borders you’ll split the vote and enable the tories SNP is the only party that can beat the tories ht…,Thu Nov 28 13:53:52 +0000 2019
edinburgh,Labour-Party,,RT @gwpurnell: It should be obvious to Labour supporters in Scotland that their party is toast in the GE. Voting for Labour will let Tories…,Thu Nov 28 13:46:03 +0000 2019
edinburgh,Labour-Party,,RT @gwpurnell: It should be obvious to Labour supporters in Scotland that their party is toast in the GE. Voting for Labour will let Tories…,Thu Nov 28 13:41:39 +0000 2019
edinburgh,Labour-Party,,@ALFraioli @emmiemain That is a lie blatant and bold Nicola sturgeon the snp and it’s membership have said repeatab… https://t.co/fawjcSgJvK,Thu Nov 28 13:40:28 +0000 2019
edinburgh,Labour-Party,,RT @gwpurnell: It should be obvious to Labour supporters in Scotland that their party is toast in the GE. Voting for Labour will let Tories…,Thu Nov 28 13:38:46 +0000 2019
edinburgh,Labour-Party,,RT @dwh167_: Don’t vote labour in the borders you’ll split the vote and enable the tories SNP is the only party that can beat the tories ht…,Thu Nov 28 13:34:14 +0000 2019
edinburgh,Labour-Party,,RT @gwpurnell: It should be obvious to Labour supporters in Scotland that their party is toast in the GE. Voting for Labour will let Tories…,Thu Nov 28 13:17:03 +0000 2019
edinburgh,Labour-Party,,@jeremycorbyn So why did your Scottish MSPs vote to put it at risk last week then? More hypocrisy by the Labour party...,Thu Nov 28 13:14:01 +0000 2019
edinburgh,Labour-Party,,"While the LDs have always had the courage of their convictions as a pro-EU party, this is almost as unintelligible/… https://t.co/pgQeDe7dnu",Thu Nov 28 13:13:04 +0000 2019
edinburgh,Labour-Party,,RT @dwh167_: Don’t vote labour in the borders you’ll split the vote and enable the tories SNP is the only party that can beat the tories ht…,Thu Nov 28 13:10:23 +0000 2019
edinburgh,Labour-Party,,RT @dwh167_: Don’t vote labour in the borders you’ll split the vote and enable the tories SNP is the only party that can beat the tories ht…,Thu Nov 28 12:52:00 +0000 2019
edinburgh,Labour-Party,,RT @dwh167_: Don’t vote labour in the borders you’ll split the vote and enable the tories SNP is the only party that can beat the tories ht…,Thu Nov 28 12:45:41 +0000 2019
edinburgh,Labour-Party,,RT @dwh167_: Don’t vote labour in the borders you’ll split the vote and enable the tories SNP is the only party that can beat the tories ht…,Thu Nov 28 12:40:57 +0000 2019
edinburgh,Labour-Party,,RT @dwh167_: Don’t vote labour in the borders you’ll split the vote and enable the tories SNP is the only party that can beat the tories ht…,Thu Nov 28 12:38:32 +0000 2019
edinburgh,Labour-Party,,Don’t vote labour in the borders you’ll split the vote and enable the tories SNP is the only party that can beat th… https://t.co/P4B667N8YF,Thu Nov 28 12:37:31 +0000 2019
edinburgh,Labour-Party,,"@EmbraJeff @80_mcswan @UKLabour The Labour Party that he led has gone. Still, we can't go back + change time but we… https://t.co/yQMYhL2wQ7",Thu Nov 28 12:34:16 +0000 2019
edinburgh,Labour-Party,,RT @gwpurnell: It should be obvious to Labour supporters in Scotland that their party is toast in the GE. Voting for Labour will let Tories…,Thu Nov 28 12:31:04 +0000 2019
edinburgh,Labour-Party,,RT @wgsaraband: @bbclaurak Why are you peddling the opinion of Cummings as if it was in any way relevant to Labour party policy? wtf?,Thu Nov 28 12:29:27 +0000 2019
edinburgh,Labour-Party,,RT @gwpurnell: It should be obvious to Labour supporters in Scotland that their party is toast in the GE. Voting for Labour will let Tories…,Thu Nov 28 12:18:55 +0000 2019
edinburgh,Labour-Party,,"RT @Martin_Veart: Johnson's views on women hark back to those of Sir Keith Joseph, voiced during his notorious Edgbaston speech of 1974. It…",Thu Nov 28 12:18:25 +0000 2019
edinburgh,Labour-Party,,@joshtpm @abradacabla And idealogically of the  far left and not of the historic position of the Labour Party.,Thu Nov 28 12:08:30 +0000 2019
edinburgh,Labour-Party,,RT @annicmrn: ok in case anyone’s still confused: we r voting to keep the tories out. that means vote tactically in ur constituency. which…,Thu Nov 28 12:05:06 +0000 2019
edinburgh,Labour-Party,,RT @gwpurnell: It should be obvious to Labour supporters in Scotland that their party is toast in the GE. Voting for Labour will let Tories…,Thu Nov 28 11:58:03 +0000 2019
edinburgh,Labour-Party,,RT @gwpurnell: It should be obvious to Labour supporters in Scotland that their party is toast in the GE. Voting for Labour will let Tories…,Thu Nov 28 11:55:39 +0000 2019
edinburgh,Labour-Party,,RT @annicmrn: ok in case anyone’s still confused: we r voting to keep the tories out. that means vote tactically in ur constituency. which…,Thu Nov 28 11:53:06 +0000 2019
edinburgh,Labour-Party,,RT @annicmrn: ok in case anyone’s still confused: we r voting to keep the tories out. that means vote tactically in ur constituency. which…,Thu Nov 28 11:51:52 +0000 2019
edinburgh,Labour-Party,,RT @gwpurnell: It should be obvious to Labour supporters in Scotland that their party is toast in the GE. Voting for Labour will let Tories…,Thu Nov 28 11:49:07 +0000 2019
edinburgh,Labour-Party,,RT @gwpurnell: It should be obvious to Labour supporters in Scotland that their party is toast in the GE. Voting for Labour will let Tories…,Thu Nov 28 11:48:51 +0000 2019
edinburgh,Labour-Party,,@TheMontyDon How many times do we need to point out that the Labour Party are a moderate centre-left party by inter… https://t.co/FX8FVIEWxT,Thu Nov 28 11:46:42 +0000 2019
edinburgh,Labour-Party,,In London I lived in Croydon and then Finchley.  Nice to see Finchley looks safely Conservative (can’t see Labour p… https://t.co/2mVfIS54Fh,Thu Nov 28 11:43:23 +0000 2019
edinburgh,Labour-Party,,I used to be on the Conservative Party executive in Sunderland. Sunderland Central will be won by a Labour Remainer… https://t.co/wyDNn4Gd7i,Thu Nov 28 11:43:20 +0000 2019
edinburgh,Labour-Party,,"Interesting Greenpeace league table of how parties fare in key areas needed to tackle climate change:  

Green Part… https://t.co/PHmDuzKGg2",Thu Nov 28 11:35:07 +0000 2019
edinburgh,Labour-Party,,3. Blaming the 2008 global economic crisis in the Labour Party alone is laughable. If anything it was Tory party me… https://t.co/Gk3xViYH6c,Thu Nov 28 11:32:59 +0000 2019
edinburgh,Labour-Party,,"RT @Martin_Veart: Johnson's views on women hark back to those of Sir Keith Joseph, voiced during his notorious Edgbaston speech of 1974. It…",Thu Nov 28 11:32:22 +0000 2019
edinburgh,Labour-Party,,"RT @GillianSproule: Only Labour can stop Johnson... in #England.

In #Scotland, the only party that can stop the Tories is @theSNP.

#GE201…",Thu Nov 28 11:26:14 +0000 2019
edinburgh,Labour-Party,,#GeneralElection2019 - @LabourRichard of @scottishlabour makes his party's pitch to Scotland's voluntary sector… https://t.co/5rdHDPOKwp,Thu Nov 28 11:24:02 +0000 2019
edinburgh,Labour-Party,,"RT @GillianSproule: Only Labour can stop Johnson... in #England.

In #Scotland, the only party that can stop the Tories is @theSNP.

#GE201…",Thu Nov 28 11:19:39 +0000 2019
edinburgh,Labour-Party,,"Only Labour can stop Johnson... in #England.

In #Scotland, the only party that can stop the Tories is @theSNP.… https://t.co/dpZ0YOIs86",Thu Nov 28 11:19:11 +0000 2019
edinburgh,Labour-Party,,RT @gwpurnell: It should be obvious to Labour supporters in Scotland that their party is toast in the GE. Voting for Labour will let Tories…,Thu Nov 28 11:13:51 +0000 2019
edinburgh,Labour-Party,,Proud to be a Labour Party member; a Cooperative Party member and a Labour Party and Cooperative Party Councillor t… https://t.co/PXDFgj9drq,Thu Nov 28 11:10:43 +0000 2019
edinburgh,Labour-Party,,RT @gwpurnell: It should be obvious to Labour supporters in Scotland that their party is toast in the GE. Voting for Labour will let Tories…,Thu Nov 28 11:03:24 +0000 2019
edinburgh,Labour-Party,,RT @Reniour: If @NicolaSturgeon wants @jeremycorbyn as PM why wouldn't her ex-Labour supporters vote #Labour instead of @theSNP her manifes…,Thu Nov 28 11:01:55 +0000 2019
edinburgh,Labour-Party,,RT @annicmrn: ok in case anyone’s still confused: we r voting to keep the tories out. that means vote tactically in ur constituency. which…,Thu Nov 28 10:50:21 +0000 2019
edinburgh,Labour-Party,,RT @annicmrn: ok in case anyone’s still confused: we r voting to keep the tories out. that means vote tactically in ur constituency. which…,Thu Nov 28 10:47:44 +0000 2019
edinburgh,Labour-Party,,RT @gwpurnell: It should be obvious to Labour supporters in Scotland that their party is toast in the GE. Voting for Labour will let Tories…,Thu Nov 28 10:42:50 +0000 2019
edinburgh,Labour-Party,,RT @gwpurnell: It should be obvious to Labour supporters in Scotland that their party is toast in the GE. Voting for Labour will let Tories…,Thu Nov 28 10:39:28 +0000 2019
