city,party,leader,tweet,tweet_time
cardiff,,Nigel-Farage,"RT @GarmonCeiro: @Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage no climate in Wales, then?",Tue Nov 26 16:16:08 +0000 2019
cardiff,,Nigel-Farage,"@Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage no climate in Wales, then?",Tue Nov 26 16:05:21 +0000 2019
cardiff,,Nigel-Farage,@Channel4News @BorisJohnson @Nigel_Farage Invitation is open to Farage with no MPs but no invitation for @Adamprice with 4?,Tue Nov 26 15:54:50 +0000 2019
cardiff,,Nigel-Farage,@pmdfoster @BorisJohnson @SamuelMarcLowe @CER_EU @JamesCrisp6 @Nigel_Farage @Mij_Europe @DavidHenigUK @CSBarnard24… https://t.co/LOwxveFkh3,Tue Nov 26 15:52:41 +0000 2019
cardiff,,Nigel-Farage,@BrexitTorbayBxP @Nigel_Farage @brexitparty_uk @Fox_Claire @TiceRichard @BelindadeLucy @benhabib6 @BrexitPlymouth S… https://t.co/rdJW2FVN3i,Tue Nov 26 15:29:45 +0000 2019
cardiff,,Nigel-Farage,"@Channel4News @BorisJohnson @Nigel_Farage Hello @Channel4 

May we please ask why Niggle Forage, leader of a party… https://t.co/GhXdAtIvdo",Tue Nov 26 13:45:12 +0000 2019
cardiff,,Nigel-Farage,"shocking the lack of cut-through this has had in the media; just this year, Nigel Farage being 'milkshaked' had wal… https://t.co/ZvIBE4JRuo",Tue Nov 26 13:17:00 +0000 2019
cardiff,,Nigel-Farage,"@Channel4News @BorisJohnson @Nigel_Farage Why aren’t @Plaid_Cymru included, a party who has campaigned on this issu… https://t.co/booqi7qXB7",Tue Nov 26 13:08:09 +0000 2019
cardiff,,Nigel-Farage,"@Channel4News @BorisJohnson @Nigel_Farage Who is Sian Berry and why is she invited? Why is there  again, no place f… https://t.co/TsN3uLjLWK",Tue Nov 26 12:57:37 +0000 2019
cardiff,,Nigel-Farage,"@Channel4News @BorisJohnson @Nigel_Farage @Channel4News 
Ble mae gwahoddiad Plaid Cymru? Where is the invitation for Plaid Cymru?",Tue Nov 26 11:31:37 +0000 2019
cardiff,,Nigel-Farage,@Channel4News @BorisJohnson @Nigel_Farage Where is PLAID CYMRU?? They have 4 MPs. The Brexit Party have none! They… https://t.co/y7sy90c9iG,Tue Nov 26 11:26:22 +0000 2019
cardiff,,Nigel-Farage,@krissulli @shoreyewande @mrjamesob @BorisJohnson @Nigel_Farage Apologist for what?,Tue Nov 26 11:25:44 +0000 2019
cardiff,,Nigel-Farage,@Channel4News @BorisJohnson @Nigel_Farage Can't understand why you've not invited @Plaid_Cymru when one of their mo… https://t.co/Yflme34w1W,Tue Nov 26 10:45:38 +0000 2019
cardiff,,Nigel-Farage,@krissulli @shoreyewande @mrjamesob @BorisJohnson @Nigel_Farage Because it is relevant to this discussion.,Tue Nov 26 10:37:25 +0000 2019
cardiff,,Nigel-Farage,"@Channel4News @BorisJohnson @Nigel_Farage And @Plaid_Cymru ?

They had 4 MPs in the last Westminster Parliament.",Tue Nov 26 10:09:01 +0000 2019
cardiff,,Nigel-Farage,@Channel4News @BorisJohnson @Nigel_Farage You make a big play about Johnson not attending yet you are completely in… https://t.co/eSiHoou2X7,Tue Nov 26 08:40:22 +0000 2019
cardiff,,Nigel-Farage,"@Nigel_Farage It’s not Blair, it’s Tony.",Tue Nov 26 00:19:19 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage Why is this war monger and has been still being brought up ? ignore him do not give him time and space on social media please,Tue Nov 26 00:04:47 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage None of you are relevant nige.Pot and kettle.,Mon Nov 25 23:49:31 +0000 2019
cardiff,,Nigel-Farage,@Hayley_Barlow @jonsnowC4 @BorisJohnson @Nigel_Farage Sounds like you have a space for @Adamprice or @LSRPlaid -sur… https://t.co/qKU9Gihk4X,Mon Nov 25 23:20:52 +0000 2019
cardiff,,Nigel-Farage,@Channel4News @Andrew9Boswell @BorisJohnson @Nigel_Farage Where’s @Adamprice ?!,Mon Nov 25 21:01:59 +0000 2019
cardiff,,Nigel-Farage,As a communicator @Adamprice looks totally amateur compared to the likes of @Nigel_Farage. Stuttering and getting t… https://t.co/AQEEzMBkTm,Mon Nov 25 19:57:03 +0000 2019
cardiff,,Nigel-Farage,@krishgm @jeremycorbyn @NicolaSturgeon @joswinson @sianberry @BorisJohnson @Nigel_Farage I ask again? Have you asked @Plaid_Cymru ?,Mon Nov 25 19:25:00 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage @c_beacham Any milkshakes going 🥛,Mon Nov 25 15:33:47 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage One day Nigel you will be held accountable for the lies you have told #BrexitParty #BrexitShambles,Mon Nov 25 15:29:59 +0000 2019
cardiff,,Nigel-Farage,@brexitparty_uk Launching the BXP Manifesto in Nigel Farage's name is his next strategic mistake. IMHO the BXP shou… https://t.co/gmxPXVCNbB,Sun Nov 24 19:52:46 +0000 2019
cardiff,,Nigel-Farage,@Gemini252868896 @RossLydall @theroyalparks @TfL @CityWestminster @Jacob_Rees_Mogg @wesstreeting @Nigel_Farage So h… https://t.co/KduvA98cH3,Sun Nov 24 19:29:21 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage Have you been touching people up?,Sun Nov 24 19:02:19 +0000 2019
cardiff,,Nigel-Farage,@MatthewStadlen @LBC 1st and best choice @Nigel_Farage #wto / #FT 2 @BorisJohnson half /half may deal  best on offer as we voted to leave,Sun Nov 24 01:00:03 +0000 2019
cardiff,,Nigel-Farage,"RT @CPFlo: The stuff of nightmares 

https://t.co/L5Nf4XQCNu",Sat Nov 23 22:49:25 +0000 2019
cardiff,,Nigel-Farage,@JaseAlbion @DelythJewellAM @Plaid_Cymru But they have more Westminster seats than the Brexit party and Nigel Farag… https://t.co/ryXuJEzjex,Sat Nov 23 22:49:02 +0000 2019
cardiff,,Nigel-Farage,"RT @fussydolphin: Nigel Farage will receive a peerage via the Conservative party for stepping down in 317 constituencies - Dorset Eye
Disgu…",Sat Nov 23 22:05:33 +0000 2019
cardiff,,Nigel-Farage,"RT @fussydolphin: Nigel Farage will receive a peerage via the Conservative party for stepping down in 317 constituencies - Dorset Eye
Disgu…",Sat Nov 23 22:03:36 +0000 2019
cardiff,,Nigel-Farage,RT @coolinscarlet: @krishgm Nigel Faragê has no MPs @Plaid_Cymru has 4 how can you justify leaving them out of this debate.,Sat Nov 23 20:15:48 +0000 2019
cardiff,,Nigel-Farage,Philip Pullman calls Nigel Farage a 'b***** faced foghorn of ignorance' after LBC slip https://t.co/iPof62l5nf,Sat Nov 23 18:09:49 +0000 2019
cardiff,,Nigel-Farage,"RT @CPFlo: The stuff of nightmares 

https://t.co/L5Nf4XQCNu",Sat Nov 23 17:49:25 +0000 2019
cardiff,,Nigel-Farage,"RT @CPFlo: The stuff of nightmares 

https://t.co/L5Nf4XQCNu",Sat Nov 23 17:40:35 +0000 2019
cardiff,,Nigel-Farage,"The stuff of nightmares 

https://t.co/L5Nf4XQCNu",Sat Nov 23 17:35:02 +0000 2019
cardiff,,Nigel-Farage,"@Tecladoquebrou @Not_Froggy @mickbk @Nigel_Farage Thtats a US talk show, with no source.",Sat Nov 23 10:34:40 +0000 2019
cardiff,,Nigel-Farage,RT @coolinscarlet: @krishgm Nigel Faragê has no MPs @Plaid_Cymru has 4 how can you justify leaving them out of this debate.,Sat Nov 23 08:07:30 +0000 2019
cardiff,,Nigel-Farage,"@Nigel_Farage Totally agree, every other decision can be changed in future elections but Brexit will be decided onc… https://t.co/fWjrNq3Oqd",Sat Nov 23 00:40:33 +0000 2019
cardiff,,Nigel-Farage,RT @LadyEdith15: @bbcquestiontime @Nigel_Farage I find myself agreeing with everything Nigel Farage is saying.,Fri Nov 22 21:54:33 +0000 2019
cardiff,,Nigel-Farage,@Jimborooney876 @humanmale1984 @AllsGood6 @Nigel_Farage No Creditability. Farrage has never won an election to be an MP. Corbyn has.,Fri Nov 22 21:49:04 +0000 2019
cardiff,,Nigel-Farage,@Joanna13071726 @benmillard2 @Mk990Mike @Nigel_Farage Vs the left's assertion that the BBC assertion that their pro… https://t.co/zLHQk69OlI,Fri Nov 22 21:47:05 +0000 2019
cardiff,,Nigel-Farage,@LouiseBurns5 @Nigel_Farage You support Farrage and hence: People in glass houses shouldn't throw stones.,Fri Nov 22 21:45:10 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage Neither is bowing down to your political opponents in 317 seats,Fri Nov 22 21:37:32 +0000 2019
cardiff,,Nigel-Farage,@BBCWalesNews @Nigel_Farage Hahaha liars!,Fri Nov 22 21:30:57 +0000 2019
cardiff,,Nigel-Farage,"""Nigel Farage and Boris Johnson cooked up a deal between them"" says Jo Swinson the leader of the LibDem/GreenParty/PlaidCymru alliance",Fri Nov 22 20:02:01 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage You're still constipated in those old Victorian toilets?,Fri Nov 22 19:51:45 +0000 2019
cardiff,,Nigel-Farage,#bbcqt bit different audience to what @Nigel_Farage has the other day. While Nigel had the remain audience shouting… https://t.co/Lco2wy2TRK,Fri Nov 22 19:17:53 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage you wanna leave so badly. Just go. You promised everyone you'd go away if UKIP lost. So go away. Nobo… https://t.co/tTJiwy1FCh,Fri Nov 22 17:45:59 +0000 2019
cardiff,,Nigel-Farage,"@Nigel_Farage I'm surprised that Nigel uses the term ""Foreign Aid""! Surely this is a legal term/way of moving money… https://t.co/OvXJXr5sNj",Fri Nov 22 16:16:41 +0000 2019
cardiff,,Nigel-Farage,@Not_Froggy @Tecladoquebrou @mickbk @Nigel_Farage Im not you bellend. He made a sweeping generalisation conflating… https://t.co/MCNT8ZmDmK,Fri Nov 22 16:05:57 +0000 2019
cardiff,,Nigel-Farage,@DavidHub33 @Nigel_Farage We won't stop till these dangerous cunts who are destroying the world no longer have a voice.,Fri Nov 22 14:48:59 +0000 2019
cardiff,,Nigel-Farage,@RyanMoore89 @shrew1927 @CwtchLaura @Nigel_Farage @bbcquestiontime @UKLabour 1) 🎣 2) 🎣 &amp; 3) 🎣,Fri Nov 22 13:51:52 +0000 2019
cardiff,,Nigel-Farage,"A great speech by @Nigel_Farage and a great set of policies by @brexitparty_uk.

I'm tired of the status quo, as th… https://t.co/JHytXeHT3c",Fri Nov 22 13:02:41 +0000 2019
cardiff,,Nigel-Farage,@pwalshphysio_ @CwtchLaura @Nigel_Farage @bbcquestiontime @UKLabour I never had one,Fri Nov 22 12:33:33 +0000 2019
cardiff,,Nigel-Farage,@Tecladoquebrou @mickbk @Nigel_Farage Teaching kids about LGBT isn't sexualising them. It's teaching them about the… https://t.co/GQWA4WKQ5v,Fri Nov 22 11:56:04 +0000 2019
cardiff,,Nigel-Farage,RT @coolinscarlet: @krishgm Nigel Faragê has no MPs @Plaid_Cymru has 4 how can you justify leaving them out of this debate.,Fri Nov 22 11:45:30 +0000 2019
cardiff,,Nigel-Farage,Manifesto free @Nigel_Farage clearly recycling his old fag packets into a Contract With The People,Fri Nov 22 11:39:18 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage Genuine question. mentioned no corp tax until a 10k threshold. What would stop small companies settin… https://t.co/syJFnpIPRD,Fri Nov 22 11:33:09 +0000 2019
cardiff,,Nigel-Farage,RT @shrew1927: @CwtchLaura @Nigel_Farage @bbcquestiontime @UKLabour You did well benson! Our job isn’t over yet.... Let’s get Mr Corbyn in…,Fri Nov 22 11:27:00 +0000 2019
cardiff,,Nigel-Farage,@shrew1927 @CwtchLaura @Nigel_Farage @bbcquestiontime @UKLabour That’s it And! Enjoy the big wage rise all NHS staf… https://t.co/vPR9LCJTHC,Fri Nov 22 11:25:40 +0000 2019
cardiff,,Nigel-Farage,"@Nigel_Farage Yes, you are 'the radicals' in every means.",Fri Nov 22 11:16:51 +0000 2019
cardiff,,Nigel-Farage,RT @coolinscarlet: @krishgm Nigel Faragê has no MPs @Plaid_Cymru has 4 how can you justify leaving them out of this debate.,Fri Nov 22 09:04:24 +0000 2019
cardiff,,Nigel-Farage,@krishgm Nigel Faragê has no MPs @Plaid_Cymru has 4 how can you justify leaving them out of this debate.,Fri Nov 22 07:43:55 +0000 2019
cardiff,,Nigel-Farage,RT @sean_ward3: @RichieevoEvans @Nigel_Farage @BorisJohnson Yup!!!! You snowflake!!!! Lol,Thu Nov 21 23:28:56 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage I'r clinc?,Thu Nov 21 23:15:01 +0000 2019
cardiff,,Nigel-Farage,@avantbrown @Nigel_Farage @BorisJohnson I’m glad your happy!! Google Australian immigration!!! Points system!!It’s amazing!!!,Thu Nov 21 22:49:10 +0000 2019
cardiff,,Nigel-Farage,@avantbrown @Nigel_Farage @BorisJohnson Ok James!!! I personally think @Nigel_Farage is the best of a bad bunch!!!… https://t.co/elCxu4xDpo,Thu Nov 21 21:47:52 +0000 2019
cardiff,,Nigel-Farage,@BoxingDaz @Mitch20015 @Deanoengland92 @Nigel_Farage @bbcquestiontime Is that how you imagine 12 year olds look like? Worrying 😱,Thu Nov 21 21:40:35 +0000 2019
cardiff,,Nigel-Farage,@avantbrown @Nigel_Farage @BorisJohnson Argument?????? Who wants to argue??,Thu Nov 21 21:40:31 +0000 2019
cardiff,,Nigel-Farage,"@avantbrown @Nigel_Farage @BorisJohnson My Nan told me the other 2 are full of shit, and my Nan is never wrong!!!",Thu Nov 21 21:36:28 +0000 2019
cardiff,,Nigel-Farage,@avantbrown @Nigel_Farage @BorisJohnson He tells less lies than the other two!!!,Thu Nov 21 21:33:05 +0000 2019
cardiff,,Nigel-Farage,Nigel Farage wants to sue us to get this website. He's even using EU law to do it. https://t.co/AMcOoH5zkE,Thu Nov 21 21:05:26 +0000 2019
cardiff,,Nigel-Farage,@RichieevoEvans @Nigel_Farage @BorisJohnson You do look a little like corbyn,Thu Nov 21 20:59:13 +0000 2019
cardiff,,Nigel-Farage,@RichieevoEvans @Nigel_Farage @BorisJohnson Yup!!!! You snowflake!!!! Lol,Thu Nov 21 20:31:09 +0000 2019
cardiff,,Nigel-Farage,@james_a_meacham @Nigel_Farage @BorisJohnson Always an optimist!!!! Lol,Thu Nov 21 20:23:42 +0000 2019
cardiff,,Nigel-Farage,@RichieevoEvans @Nigel_Farage @BorisJohnson Only 1 of them!!! Lol,Thu Nov 21 20:22:55 +0000 2019
cardiff,,Nigel-Farage,Just watched @Nigel_Farage on tv!!! He needs to be our leader!!only honest candidate!!! But @BorisJohnson is great!!!!,Thu Nov 21 19:57:36 +0000 2019
cardiff,,Nigel-Farage,"Like him or loathe him, agree or disagree, you must admit, @Nigel_Farage is a convincing speaker",Thu Nov 21 19:56:06 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 14:49:27 +0000 2019
cardiff,,Boris-Johnson,RT @crisdafis: DO NOT TRUST BORIS JOHNSON IF YOU'RE NOT A MILLIONAIRE/BILLIONAIRE. https://t.co/gUTKGHtQND,Wed Nov 27 14:31:02 +0000 2019
cardiff,,Boris-Johnson,"Tactical voting in just 57 seats could keep Boris Johnson out of Downing St, major poll indicates https://t.co/jn3PbUuclJ",Wed Nov 27 14:26:59 +0000 2019
cardiff,,Boris-Johnson,"@GarethHawkinsLG @Peston @johnmcdonnellMP Give me a summary. Remembering:

""However, all of the meetings detailed i… https://t.co/N4q0pwtCqC",Wed Nov 27 14:22:26 +0000 2019
cardiff,,Boris-Johnson,https://t.co/MQaWFEPLNK,Wed Nov 27 14:02:04 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 13:38:08 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 13:38:07 +0000 2019
cardiff,,Boris-Johnson,"“Fuck business” - Boris Johnson, 2018 https://t.co/vitJX3rQde",Wed Nov 27 13:31:28 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 13:26:30 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 13:24:30 +0000 2019
cardiff,,Boris-Johnson,"#BREAKING Boris Johnson to release cover of The Boxer by Simon and Garfunkel with all proceeds going to the NHS.
He… https://t.co/3y3wdbHpdl",Wed Nov 27 13:19:52 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 13:11:50 +0000 2019
cardiff,,Boris-Johnson,DO NOT TRUST BORIS JOHNSON IF YOU'RE NOT A MILLIONAIRE/BILLIONAIRE. https://t.co/gUTKGHtQND,Wed Nov 27 13:06:02 +0000 2019
cardiff,,Boris-Johnson,@pearcefinn @ClearyLolo @ollie_firth @barnyclark_ if boris johnson says he isn’t selling it then he clearly isn’t l… https://t.co/X4yOL7QaVv,Wed Nov 27 13:05:23 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 13:04:05 +0000 2019
cardiff,,Boris-Johnson,"RT @ConservativesXX: This is beyond big. This is a deep scandal, exposing yet more #Tory lies and deceptions.

#Johnson and the #Tory party…",Wed Nov 27 13:00:50 +0000 2019
cardiff,,Boris-Johnson,@ManUtdSince1982 The document is online for everyone to see its years old and the nhs is mentioned four times and n… https://t.co/JBAcqYe2wJ,Wed Nov 27 13:00:14 +0000 2019
cardiff,,Boris-Johnson,"RT @ConservativesXX: This is beyond big. This is a deep scandal, exposing yet more #Tory lies and deceptions.

#Johnson and the #Tory party…",Wed Nov 27 12:59:21 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 12:57:57 +0000 2019
cardiff,,Boris-Johnson,"RT @ConservativesXX: This is beyond big. This is a deep scandal, exposing yet more #Tory lies and deceptions.

#Johnson and the #Tory party…",Wed Nov 27 12:57:54 +0000 2019
cardiff,,Boris-Johnson,"RT @ConservativesXX: This is beyond big. This is a deep scandal, exposing yet more #Tory lies and deceptions.

#Johnson and the #Tory party…",Wed Nov 27 12:51:42 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 12:50:55 +0000 2019
cardiff,,Boris-Johnson,"RT @ConservativesXX: This is beyond big. This is a deep scandal, exposing yet more #Tory lies and deceptions.

#Johnson and the #Tory party…",Wed Nov 27 12:46:18 +0000 2019
cardiff,,Boris-Johnson,"RT @ConservativesXX: Liss Truss on the #NHS UK/US trade document :

""Jeremy Corbyn is getting desperate and is out-and-out lying to the pub…",Wed Nov 27 12:45:43 +0000 2019
cardiff,,Boris-Johnson,"RT @ConservativesXX: This is beyond big. This is a deep scandal, exposing yet more #Tory lies and deceptions.

#Johnson and the #Tory party…",Wed Nov 27 12:42:33 +0000 2019
cardiff,,Boris-Johnson,RT @llinosprice: BBC News - General election 2019: Farming union casts doubt on Boris Johnson's trade pledge https://t.co/IBlWq3qic0,Wed Nov 27 12:42:09 +0000 2019
cardiff,,Boris-Johnson,"Liss Truss on the #NHS UK/US trade document :

""Jeremy Corbyn is getting desperate and is out-and-out lying to the… https://t.co/YT5ANJUGgO",Wed Nov 27 12:40:58 +0000 2019
cardiff,,Boris-Johnson,"RT @ConservativesXX: This is beyond big. This is a deep scandal, exposing yet more #Tory lies and deceptions.

#Johnson and the #Tory party…",Wed Nov 27 12:40:55 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 12:38:49 +0000 2019
cardiff,,Boris-Johnson,"RT @ConservativesXX: This is beyond big. This is a deep scandal, exposing yet more #Tory lies and deceptions.

#Johnson and the #Tory party…",Wed Nov 27 12:38:13 +0000 2019
cardiff,,Boris-Johnson,"RT @ConservativesXX: This is beyond big. This is a deep scandal, exposing yet more #Tory lies and deceptions.

#Johnson and the #Tory party…",Wed Nov 27 12:34:46 +0000 2019
cardiff,,Boris-Johnson,"RT @ConservativesXX: This is beyond big. This is a deep scandal, exposing yet more #Tory lies and deceptions.

#Johnson and the #Tory party…",Wed Nov 27 12:33:30 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 12:31:30 +0000 2019
cardiff,,Boris-Johnson,RT @llinosprice: BBC News - General election 2019: Farming union casts doubt on Boris Johnson's trade pledge https://t.co/IBlWq3qic0,Wed Nov 27 12:31:22 +0000 2019
cardiff,,Boris-Johnson,"This is beyond big. This is a deep scandal, exposing yet more #Tory lies and deceptions.

#Johnson and the #Tory pa… https://t.co/Ztcot9NKYu",Wed Nov 27 12:31:21 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 11:55:48 +0000 2019
cardiff,,Boris-Johnson,Corbyn reveals secret documents that 'confirm Tory plot to sell off NHS in US trade talks with Trump' https://t.co/SAeirqnqQf,Wed Nov 27 11:35:24 +0000 2019
cardiff,,Boris-Johnson,"#NaturalBornLiar

Boris Johnson's 'new' Tory manifesto plan for mobile phone blackspots was actually agreed in last… https://t.co/x72hjtx37J",Wed Nov 27 11:28:40 +0000 2019
cardiff,,Boris-Johnson,BBC News - General election 2019: Farming union casts doubt on Boris Johnson's trade pledge https://t.co/IBlWq3qic0,Wed Nov 27 11:23:37 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 11:22:29 +0000 2019
cardiff,,Boris-Johnson,"Just putting this out there...

https://t.co/wOg8XLbBWO",Wed Nov 27 11:07:07 +0000 2019
cardiff,,Boris-Johnson,Corbyn reveals secret documents that 'confirm Tory plot to sell off NHS in US trade talks with Trump' https://t.co/zwTJsq2tXa,Wed Nov 27 11:01:23 +0000 2019
cardiff,,Boris-Johnson,"For anyone that has ever used the NHS, &amp; who is thinking of voting for the Conservatives, just know that Boris John… https://t.co/PjiMoBs7dR",Wed Nov 27 11:01:05 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 10:58:31 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 10:55:44 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Wed Nov 27 10:43:43 +0000 2019
cardiff,,Boris-Johnson,Corbyn reveals secret documents that 'confirm Tory plot to sell off NHS in US trade talks with Trump' https://t.co/KHE8RpQZR9,Wed Nov 27 10:32:41 +0000 2019
cardiff,,Boris-Johnson,"#RealAlternative

Ignore the smears and lies from ⁦@BBCNews⁩

Jeremy Corbyn is not a racist, but Boris Johnson undo… https://t.co/uGN1eK3QbE",Wed Nov 27 10:32:27 +0000 2019
cardiff,,Boris-Johnson,Jeremy Corbyn is producing documents that prove Boris Johnson is doing deals with US big pharma. We must protect ou… https://t.co/LOgaOYVcKO,Wed Nov 27 10:25:48 +0000 2019
