City,Party,Leader,Sentiment Value
belfast,,Boris-Johnson,-0.20689656
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.06896552
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.06896552
belfast,,Boris-Johnson,-0.20689656
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.06896552
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,-0.06666667
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,-0.1764706
belfast,,Boris-Johnson,0.06896552
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,-0.20689656
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.06896552
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,-0.20689656
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,-0.16666667
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.14814815
belfast,Labour-Party,,0.0
belfast,Labour-Party,,-0.03846154
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.055555556
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.055555556
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.055555556
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.055555556
belfast,Labour-Party,,0.055555556
belfast,Labour-Party,,-0.10714286
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.055555556
belfast,Labour-Party,,0.055555556
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.055555556
belfast,Labour-Party,,0.055555556
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.055555556
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.055555556
belfast,Labour-Party,,0.055555556
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.055555556
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.055555556
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.03846154
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.055555556
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.055555556
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.055555556
belfast,Labour-Party,,0.055555556
belfast,Labour-Party,,0.055555556
belfast,Labour-Party,,-0.13636364
belfast,Labour-Party,,0.055555556
belfast,Labour-Party,,0.055555556
belfast,Labour-Party,,0.055555556
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.055555556
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Brexit-Party,,0.071428575
belfast,Brexit-Party,,0.074074075
belfast,Brexit-Party,,0.071428575
belfast,Brexit-Party,,0.071428575
belfast,Brexit-Party,,0.074074075
belfast,Brexit-Party,,0.074074075
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.074074075
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,Conservative-Party,,0.0
belfast,Conservative-Party,,0.0
belfast,Conservative-Party,,0.0
belfast,Conservative-Party,,0.16
belfast,Conservative-Party,,0.083333336
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.055555556
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.055555556
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.055555556
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.055555556
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,-0.12
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.055555556
belfast,Conservative-Party,,0.0
belfast,Conservative-Party,,0.0
belfast,Conservative-Party,,0.0
belfast,Conservative-Party,,0.16
belfast,Conservative-Party,,0.083333336
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.032258064
belfast,,Jo-Swinson,0.03846154
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.13043478
belfast,,Jo-Swinson,-0.07692308
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.16666667
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.06896552
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,Conservative-Party,,0.0
belfast,Conservative-Party,,0.0
belfast,Conservative-Party,,0.16
belfast,Conservative-Party,,0.083333336
belfast,Brexit-Party,,0.071428575
belfast,Brexit-Party,,0.071428575
belfast,Brexit-Party,,0.07692308
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.125
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,-0.041666668
belfast,Brexit-Party,,0.04
belfast,Brexit-Party,,-0.035714287
belfast,Brexit-Party,,0.04
belfast,Brexit-Party,,0.04
belfast,Brexit-Party,,0.045454547
belfast,Brexit-Party,,0.16
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,-0.13636364
belfast,Liberal-Democrats,,0.0
belfast,Liberal-Democrats,,0.032258064
belfast,Liberal-Democrats,,0.03846154
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.032258064
belfast,,Jo-Swinson,0.03846154
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.13043478
belfast,,Jo-Swinson,-0.07692308
belfast,Liberal-Democrats,,0.032258064
belfast,Liberal-Democrats,,0.03846154
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.032258064
belfast,,Jo-Swinson,0.03846154
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.13043478
belfast,,Jo-Swinson,-0.07692308
belfast,Conservative-Party,,0.0
belfast,Conservative-Party,,0.0
belfast,Conservative-Party,,0.0
belfast,Conservative-Party,,0.0
belfast,Conservative-Party,,0.16
belfast,Conservative-Party,,0.083333336
belfast,Liberal-Democrats,,0.032258064
belfast,Liberal-Democrats,,0.03846154
belfast,Brexit-Party,,0.071428575
belfast,Brexit-Party,,0.074074075
belfast,Brexit-Party,,0.071428575
belfast,Brexit-Party,,0.071428575
belfast,Brexit-Party,,0.074074075
belfast,Brexit-Party,,0.074074075
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.074074075
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.074074075
belfast,Brexit-Party,,0.074074075
belfast,Brexit-Party,,0.074074075
belfast,Brexit-Party,,0.08
belfast,Brexit-Party,,0.074074075
belfast,Brexit-Party,,0.074074075
belfast,Brexit-Party,,0.074074075
belfast,Brexit-Party,,0.074074075
belfast,Brexit-Party,,0.074074075
belfast,Brexit-Party,,0.074074075
belfast,Brexit-Party,,0.074074075
belfast,Brexit-Party,,0.074074075
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.071428575
belfast,Brexit-Party,,0.071428575
belfast,Brexit-Party,,0.071428575
belfast,Brexit-Party,,0.071428575
belfast,Brexit-Party,,0.07692308
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.125
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,-0.041666668
belfast,Brexit-Party,,0.04
belfast,Brexit-Party,,-0.035714287
belfast,Brexit-Party,,0.04
belfast,Brexit-Party,,0.04
belfast,Brexit-Party,,0.045454547
belfast,Brexit-Party,,0.16
belfast,Brexit-Party,,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.13043478
belfast,,Jo-Swinson,-0.07692308
