City,Party,Leader,Sentiment Value
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.03846154
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.071428575
birmingham,Conservative-Party,,0.09090909
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,-0.2
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,-0.23076923
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,-0.15384616
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0625
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.032258064
birmingham,Conservative-Party,,0.03448276
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.1923077
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.04
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.1923077
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.1
birmingham,Conservative-Party,,0.1
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,-0.06451613
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.08
birmingham,,Jo-Swinson,0.03846154
birmingham,,Jo-Swinson,-0.13043478
birmingham,,Jo-Swinson,0.05263158
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.08
birmingham,,Jo-Swinson,0.08
birmingham,,Jo-Swinson,0.08
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.03846154
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.071428575
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.055555556
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.09090909
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,-0.125
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,-0.1764706
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.115384616
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,-0.33333334
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,-0.16666667
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.09090909
birmingham,,Nigel-Farage,-0.18181819
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.11764706
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,-0.2
birmingham,,Nigel-Farage,0.04347826
birmingham,,Nigel-Farage,0.06666667
birmingham,,Nigel-Farage,0.037037037
birmingham,,Nigel-Farage,0.07692308
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,-0.10526316
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.06666667
birmingham,,Nigel-Farage,0.06666667
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.06666667
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.1724138
birmingham,,Nigel-Farage,0.1724138
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.1923077
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.035714287
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.25
birmingham,Labour-Party,,-0.10714286
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.125
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.11764706
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.10344828
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.25
birmingham,Labour-Party,,-0.037037037
birmingham,Labour-Party,,-0.25
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.5714286
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.8
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.25
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.25
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.04
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.25
birmingham,Labour-Party,,0.041666668
birmingham,Labour-Party,,0.13636364
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.115384616
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.2
birmingham,Labour-Party,,-0.03846154
birmingham,Labour-Party,,-0.25
birmingham,Labour-Party,,-0.25
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.037037037
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.25
birmingham,Labour-Party,,-0.1
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.25
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.074074075
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.10714286
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.14814815
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.15384616
birmingham,Labour-Party,,-0.25
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.08
birmingham,Labour-Party,,0.13636364
birmingham,Labour-Party,,0.04
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.25
birmingham,Labour-Party,,-0.25
birmingham,Labour-Party,,0.20689656
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,,Boris-Johnson,0.16666667
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,0.03846154
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,-0.083333336
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.03846154
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.21428572
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,-0.055555556
birmingham,,Boris-Johnson,-0.115384616
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.16666667
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,-0.11111111
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,0.03846154
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,0.03846154
birmingham,,Boris-Johnson,0.03846154
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,-0.11111111
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,0.5714286
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.11111111
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,-0.11111111
birmingham,,Boris-Johnson,-0.11111111
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,0.03846154
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.03846154
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,0.8
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Boris-Johnson,-0.10714286
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,-0.06451613
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.08
birmingham,,Jo-Swinson,0.03846154
birmingham,,Jo-Swinson,-0.13043478
birmingham,,Jo-Swinson,0.05263158
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.08
birmingham,,Jo-Swinson,0.08
birmingham,,Jo-Swinson,0.08
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.03846154
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.1764706
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.074074075
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,-0.07692308
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,0.08695652
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,0.115384616
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,-0.037037037
birmingham,,Jeremy-Corbyn,-0.04
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.08695652
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.115384616
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
