City,Party,Leader,Sentiment Value
birmingham,Brexit-Party,,-0.10526316
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.2857143
birmingham,Brexit-Party,,0.03448276
birmingham,Brexit-Party,,0.25
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.03448276
birmingham,Brexit-Party,,0.03448276
birmingham,Brexit-Party,,0.03448276
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.03448276
birmingham,Brexit-Party,,-0.037037037
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.03448276
birmingham,Brexit-Party,,0.03448276
birmingham,Brexit-Party,,0.13793103
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.12903225
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.12903225
birmingham,Brexit-Party,,0.03448276
birmingham,Brexit-Party,,0.12903225
birmingham,Brexit-Party,,0.03448276
birmingham,Brexit-Party,,0.12903225
birmingham,Brexit-Party,,-0.030303031
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.03448276
birmingham,Brexit-Party,,0.08
birmingham,Brexit-Party,,0.03448276
birmingham,Brexit-Party,,0.03448276
birmingham,Brexit-Party,,0.03448276
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.03448276
birmingham,Brexit-Party,,0.12903225
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.03448276
birmingham,Brexit-Party,,0.12903225
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.12903225
birmingham,Brexit-Party,,0.12903225
birmingham,Brexit-Party,,-0.037037037
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.18181819
birmingham,Brexit-Party,,-0.125
birmingham,Brexit-Party,,-0.07692308
birmingham,Brexit-Party,,-0.23076923
birmingham,Brexit-Party,,0.12903225
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.12903225
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.27272728
birmingham,Brexit-Party,,-0.14814815
birmingham,Brexit-Party,,0.12903225
birmingham,Brexit-Party,,0.12903225
birmingham,Brexit-Party,,0.074074075
birmingham,Brexit-Party,,0.12903225
birmingham,Brexit-Party,,0.12903225
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.12903225
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.14285715
birmingham,Brexit-Party,,0.03448276
birmingham,Brexit-Party,,0.09090909
birmingham,Brexit-Party,,0.15
birmingham,Brexit-Party,,0.03448276
birmingham,Brexit-Party,,0.03448276
birmingham,Brexit-Party,,0.03448276
birmingham,Brexit-Party,,0.03448276
birmingham,Brexit-Party,,-0.2
birmingham,Brexit-Party,,0.03448276
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.42857143
birmingham,Brexit-Party,,0.03448276
birmingham,Brexit-Party,,0.03448276
birmingham,Labour-Party,,-0.13793103
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.037037037
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.13043478
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.035714287
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.625
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.037037037
birmingham,Labour-Party,,-0.13793103
birmingham,Labour-Party,,-0.10344828
birmingham,Labour-Party,,-0.11111111
birmingham,Labour-Party,,-0.15789473
birmingham,Labour-Party,,-0.23076923
birmingham,Labour-Party,,-0.071428575
birmingham,Labour-Party,,-0.16666667
birmingham,Labour-Party,,-0.14814815
birmingham,Labour-Party,,0.06896552
birmingham,Labour-Party,,0.23529412
birmingham,Labour-Party,,-0.15789473
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.15789473
birmingham,Labour-Party,,-0.03448276
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.07692308
birmingham,Labour-Party,,-0.13793103
birmingham,Labour-Party,,-0.15789473
birmingham,Labour-Party,,-0.15789473
birmingham,Labour-Party,,-0.15789473
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.06896552
birmingham,Labour-Party,,0.06896552
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.06896552
birmingham,Labour-Party,,-0.15789473
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.06896552
birmingham,Labour-Party,,0.06896552
birmingham,Labour-Party,,0.14814815
birmingham,Labour-Party,,-0.15789473
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.15789473
birmingham,Labour-Party,,-0.15789473
birmingham,Labour-Party,,-0.15789473
birmingham,Labour-Party,,-0.15789473
birmingham,Labour-Party,,-0.1764706
birmingham,Labour-Party,,-0.2857143
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.13793103
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.16666667
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.08
birmingham,Labour-Party,,-0.13793103
birmingham,Labour-Party,,0.06896552
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.06896552
birmingham,Labour-Party,,0.09090909
birmingham,Labour-Party,,0.06896552
birmingham,Labour-Party,,-0.13793103
birmingham,Labour-Party,,0.08
birmingham,Labour-Party,,0.037037037
birmingham,Labour-Party,,0.06896552
birmingham,Labour-Party,,0.06896552
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.1
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.13043478
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.31578946
birmingham,Labour-Party,,0.06896552
birmingham,Labour-Party,,0.07692308
birmingham,Labour-Party,,0.06896552
birmingham,Labour-Party,,-0.13793103
birmingham,Labour-Party,,0.06896552
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.07692308
birmingham,Labour-Party,,-0.10526316
birmingham,Labour-Party,,0.06896552
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.125
birmingham,Labour-Party,,-0.13793103
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,0.11764706
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,0.04347826
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,-0.25
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,-0.083333336
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,-0.083333336
birmingham,Liberal-Democrats,,-0.25
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,-0.25
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,-0.035714287
birmingham,Liberal-Democrats,,-0.04
birmingham,Liberal-Democrats,,-0.3
birmingham,Conservative-Party,,0.08
birmingham,Conservative-Party,,0.08
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.08
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.08
birmingham,Conservative-Party,,0.08
birmingham,Conservative-Party,,0.037037037
birmingham,Conservative-Party,,0.08
birmingham,Conservative-Party,,0.09090909
birmingham,Conservative-Party,,0.03846154
birmingham,Conservative-Party,,0.11764706
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,-0.26086956
birmingham,Conservative-Party,,0.03448276
birmingham,Conservative-Party,,-0.12
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.03448276
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.03448276
birmingham,Conservative-Party,,0.07692308
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.03448276
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.03448276
birmingham,Conservative-Party,,0.03448276
birmingham,Conservative-Party,,0.03448276
birmingham,Conservative-Party,,0.03448276
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.03448276
birmingham,Conservative-Party,,0.03448276
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.03448276
birmingham,Conservative-Party,,0.03448276
birmingham,Conservative-Party,,0.03448276
birmingham,Conservative-Party,,0.03448276
birmingham,Conservative-Party,,0.03448276
birmingham,Conservative-Party,,0.03448276
birmingham,Conservative-Party,,0.03448276
birmingham,Conservative-Party,,0.03448276
birmingham,Conservative-Party,,-0.125
birmingham,Conservative-Party,,-0.03846154
birmingham,Conservative-Party,,-0.23076923
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,-0.27272728
birmingham,Conservative-Party,,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.33333334
birmingham,,Jo-Swinson,0.074074075
birmingham,,Jo-Swinson,-0.13636364
birmingham,,Jo-Swinson,-0.15
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,-0.08
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,-0.037037037
birmingham,,Jo-Swinson,-0.035714287
birmingham,,Jo-Swinson,-0.07692308
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,-0.18181819
birmingham,,Jo-Swinson,-0.11111111
birmingham,,Jo-Swinson,0.10526316
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.11764706
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,-0.25
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,-0.25
birmingham,,Jo-Swinson,-0.25
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,-0.3
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.04761905
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.074074075
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.07692308
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.33333334
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.08
birmingham,,Jeremy-Corbyn,-0.16666667
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.06896552
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.33333334
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.22222222
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.11764706
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.25
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.125
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.11111111
birmingham,,Jeremy-Corbyn,-0.23529412
birmingham,,Jeremy-Corbyn,0.06666667
birmingham,,Jeremy-Corbyn,-0.04347826
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.04
birmingham,,Jeremy-Corbyn,-0.04347826
birmingham,,Jeremy-Corbyn,-0.19354838
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,-0.07692308
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,-0.06896552
birmingham,Conservative-Party,,0.03448276
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,-0.5
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,-0.17857143
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,-0.17857143
birmingham,Conservative-Party,,-0.1923077
birmingham,Conservative-Party,,-0.041666668
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,-0.071428575
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,-0.041666668
birmingham,Conservative-Party,,0.03448276
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.03448276
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,-0.13043478
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
birmingham,Conservative-Party,,0.0
