City,Party,Leader,Sentiment Value
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.03846154
edinburgh,Labour-Party,,-0.03846154
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,-0.04
edinburgh,Labour-Party,,0.033333335
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.1904762
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.12
edinburgh,,Boris-Johnson,-0.074074075
edinburgh,,Boris-Johnson,-0.074074075
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.33333334
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.074074075
edinburgh,,Boris-Johnson,-0.074074075
edinburgh,,Boris-Johnson,-0.22222222
edinburgh,,Boris-Johnson,-0.074074075
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.071428575
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.074074075
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.08
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.18181819
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.071428575
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.14285715
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.035714287
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.46153846
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.071428575
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.14285715
edinburgh,,Boris-Johnson,-0.03846154
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.074074075
edinburgh,,Boris-Johnson,-0.3478261
edinburgh,,Boris-Johnson,-0.071428575
edinburgh,,Boris-Johnson,-0.074074075
edinburgh,,Boris-Johnson,-0.14285715
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.074074075
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.074074075
edinburgh,,Boris-Johnson,-0.074074075
edinburgh,,Boris-Johnson,-0.07692308
edinburgh,,Boris-Johnson,-0.18181819
edinburgh,,Boris-Johnson,-0.3478261
edinburgh,,Boris-Johnson,0.071428575
edinburgh,,Boris-Johnson,0.22222222
edinburgh,,Boris-Johnson,-0.3478261
edinburgh,,Boris-Johnson,0.071428575
edinburgh,,Boris-Johnson,0.071428575
edinburgh,,Boris-Johnson,0.083333336
edinburgh,,Boris-Johnson,0.071428575
edinburgh,,Boris-Johnson,0.071428575
edinburgh,,Boris-Johnson,0.1
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.14285715
edinburgh,,Boris-Johnson,-0.1
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.3478261
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.14285715
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.071428575
edinburgh,,Jeremy-Corbyn,0.2173913
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.5
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.11111111
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.22222222
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.1
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,-0.1764706
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,-0.037037037
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.08
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,-0.07692308
edinburgh,,Jeremy-Corbyn,0.12
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.18181819
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,-0.22222222
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.08
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.0952381
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.07692308
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,-0.14814815
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,-0.071428575
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,-0.18181819
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.44444445
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,-0.055555556
edinburgh,,Nigel-Farage,0.15384616
edinburgh,,Nigel-Farage,0.13333334
edinburgh,,Nigel-Farage,-0.05882353
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.071428575
edinburgh,,Nigel-Farage,0.071428575
edinburgh,,Nigel-Farage,0.071428575
edinburgh,,Nigel-Farage,0.071428575
edinburgh,,Nigel-Farage,0.071428575
edinburgh,,Nigel-Farage,0.071428575
edinburgh,,Nigel-Farage,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,-0.071428575
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.03846154
edinburgh,Conservative-Party,,0.115384616
edinburgh,Conservative-Party,,-0.071428575
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,-0.071428575
edinburgh,Conservative-Party,,-0.071428575
edinburgh,Conservative-Party,,-0.375
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,-0.071428575
edinburgh,Conservative-Party,,-0.071428575
edinburgh,Conservative-Party,,-0.071428575
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,-0.07692308
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Labour-Party,,0.07692308
edinburgh,Labour-Party,,0.13333334
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.04
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.035714287
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.09090909
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.07692308
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.16666667
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,0.03448276
edinburgh,Labour-Party,,0.03448276
edinburgh,Labour-Party,,0.037037037
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.055555556
edinburgh,Labour-Party,,-0.0625
edinburgh,Labour-Party,,-0.083333336
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.074074075
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,-0.13636364
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,0.033333335
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.1
edinburgh,,Jo-Swinson,0.07692308
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.04347826
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,0.07692308
edinburgh,,Jo-Swinson,0.07692308
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.074074075
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,0.071428575
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.03125
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.03125
edinburgh,,Jo-Swinson,-0.1875
edinburgh,,Jo-Swinson,0.07692308
edinburgh,,Jo-Swinson,-0.13043478
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.07692308
edinburgh,,Jo-Swinson,0.03125
edinburgh,,Jo-Swinson,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,-0.07692308
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.04
edinburgh,Brexit-Party,,-0.16666667
edinburgh,Brexit-Party,,-0.04761905
edinburgh,Brexit-Party,,-0.04761905
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,-0.04761905
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,-0.05263158
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,-0.037037037
edinburgh,Brexit-Party,,-0.074074075
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,-0.041666668
edinburgh,Brexit-Party,,0.03448276
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.04
edinburgh,Brexit-Party,,0.04
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,-0.04
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,-0.035714287
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.13333334
edinburgh,Brexit-Party,,-0.06896552
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,-0.074074075
edinburgh,Brexit-Party,,0.07692308
edinburgh,Brexit-Party,,0.13333334
edinburgh,Brexit-Party,,-0.06896552
edinburgh,Brexit-Party,,-0.06896552
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,-0.071428575
edinburgh,Brexit-Party,,0.13333334
edinburgh,Brexit-Party,,0.13333334
edinburgh,Brexit-Party,,0.13333334
edinburgh,Brexit-Party,,0.13333334
edinburgh,Brexit-Party,,0.07692308
edinburgh,Brexit-Party,,0.13333334
edinburgh,Brexit-Party,,-0.074074075
edinburgh,Brexit-Party,,-0.074074075
edinburgh,Brexit-Party,,0.13333334
edinburgh,Brexit-Party,,0.13333334
edinburgh,Brexit-Party,,0.13333334
edinburgh,Brexit-Party,,0.13333334
edinburgh,Brexit-Party,,0.14285715
edinburgh,Brexit-Party,,-0.074074075
edinburgh,Brexit-Party,,-0.074074075
edinburgh,Brexit-Party,,-0.074074075
edinburgh,Brexit-Party,,0.115384616
edinburgh,Brexit-Party,,-0.07692308
edinburgh,Brexit-Party,,-0.09090909
edinburgh,Brexit-Party,,0.035714287
edinburgh,Brexit-Party,,0.15384616
edinburgh,Brexit-Party,,-0.083333336
edinburgh,Brexit-Party,,0.03846154
edinburgh,Brexit-Party,,0.115384616
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,-0.04
edinburgh,Brexit-Party,,-0.074074075
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,-0.074074075
edinburgh,Brexit-Party,,-0.074074075
edinburgh,Brexit-Party,,-0.125
edinburgh,Brexit-Party,,-0.074074075
edinburgh,Brexit-Party,,-0.074074075
edinburgh,Brexit-Party,,-0.07692308
edinburgh,Brexit-Party,,0.22222222
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,-0.04
edinburgh,Brexit-Party,,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.15384616
edinburgh,,Nigel-Farage,0.13333334
edinburgh,,Nigel-Farage,-0.05882353
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.071428575
edinburgh,,Nigel-Farage,0.071428575
edinburgh,,Nigel-Farage,0.071428575
edinburgh,,Nigel-Farage,0.071428575
edinburgh,,Nigel-Farage,0.071428575
edinburgh,,Nigel-Farage,0.071428575
edinburgh,,Nigel-Farage,0.0
edinburgh,Brexit-Party,,-0.071428575
edinburgh,Brexit-Party,,0.13333334
edinburgh,Brexit-Party,,0.13333334
edinburgh,Brexit-Party,,0.13333334
edinburgh,Brexit-Party,,0.13333334
edinburgh,Brexit-Party,,0.07692308
edinburgh,Brexit-Party,,0.13333334
edinburgh,Brexit-Party,,-0.074074075
edinburgh,Brexit-Party,,-0.074074075
edinburgh,Brexit-Party,,0.13333334
edinburgh,Brexit-Party,,0.13333334
edinburgh,Brexit-Party,,0.13333334
edinburgh,Brexit-Party,,0.13333334
edinburgh,Brexit-Party,,0.14285715
edinburgh,Brexit-Party,,-0.074074075
edinburgh,Brexit-Party,,-0.074074075
edinburgh,Brexit-Party,,-0.074074075
edinburgh,Brexit-Party,,0.115384616
edinburgh,Brexit-Party,,-0.07692308
edinburgh,Brexit-Party,,-0.09090909
edinburgh,Brexit-Party,,0.035714287
edinburgh,Brexit-Party,,0.15384616
edinburgh,Brexit-Party,,-0.083333336
edinburgh,Brexit-Party,,0.03846154
edinburgh,Brexit-Party,,0.115384616
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,-0.04
edinburgh,Brexit-Party,,-0.074074075
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,-0.074074075
edinburgh,Brexit-Party,,-0.074074075
edinburgh,Brexit-Party,,-0.125
edinburgh,Brexit-Party,,-0.074074075
edinburgh,Brexit-Party,,-0.074074075
edinburgh,Brexit-Party,,-0.07692308
edinburgh,Brexit-Party,,0.22222222
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,-0.04
edinburgh,Brexit-Party,,0.0
edinburgh,Liberal-Democrats,,-0.071428575
edinburgh,Liberal-Democrats,,-0.071428575
edinburgh,Liberal-Democrats,,-0.071428575
edinburgh,Liberal-Democrats,,-0.08
edinburgh,Liberal-Democrats,,0.041666668
edinburgh,Liberal-Democrats,,-0.035714287
edinburgh,Liberal-Democrats,,0.15384616
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.071428575
