city,party,leader,tweet,tweet_time
birmingham,,Boris-Johnson,"RT @Lou_IzIs: The Torygraph's Sherelle Jacobs saying that society ""reveres facts"" is hilarious. 

How many times has her newspaper had to a…",Thu Nov 21 23:22:03 +0000 2019
birmingham,,Boris-Johnson,"RT @Lou_IzIs: The Torygraph's Sherelle Jacobs saying that society ""reveres facts"" is hilarious. 

How many times has her newspaper had to a…",Thu Nov 21 23:21:30 +0000 2019
birmingham,,Boris-Johnson,"The Torygraph's Sherelle Jacobs saying that society ""reveres facts"" is hilarious. 

How many times has her newspape… https://t.co/2mn8o4LgKj",Thu Nov 21 23:20:55 +0000 2019
birmingham,,Boris-Johnson,"RT @AJScattergood: It keeps being pulled. So once again...

Boris Johnson pulled a media stunt at a hospital in Cambridge. Just listen to w…",Thu Nov 21 23:16:43 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 23:13:53 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 23:04:20 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 23:00:29 +0000 2019
birmingham,,Boris-Johnson,@bendepear @Channel4News @BorisJohnson @Nigel_Farage @7 Please please empty chair Boris Johnson,Thu Nov 21 23:00:03 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:57:50 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:57:35 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:49:49 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:47:56 +0000 2019
birmingham,,Boris-Johnson,Boris Johnson defends Prince Andrew in light of Jeffrey Epstein controversy https://t.co/3PDYaNVJSc,Thu Nov 21 22:44:40 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:42:53 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:41:55 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:41:27 +0000 2019
birmingham,,Boris-Johnson,"RT @AJScattergood: It keeps being pulled. So once again...

Boris Johnson pulled a media stunt at a hospital in Cambridge. Just listen to w…",Thu Nov 21 22:41:16 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:39:58 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:39:54 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:39:06 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:38:39 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:36:32 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:36:12 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:36:02 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:33:54 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:32:47 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:31:37 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:31:22 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:29:37 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:28:43 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:28:25 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:28:09 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:26:46 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:25:18 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:24:09 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:23:31 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:23:25 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:21:21 +0000 2019
birmingham,,Boris-Johnson,"RT @sajidjavid: We’ve already cut income tax for 30m people. Now, a Conservative majority government will go further and cut National Insur…",Thu Nov 21 22:19:58 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:19:17 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:17:38 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:17:15 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:14:30 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:13:41 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:13:27 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:13:26 +0000 2019
birmingham,,Boris-Johnson,RT @SueSuezep: Chancellor skewered over Boris Johnson's wrong claim he'll give workers £500 https://t.co/DMbFqvSkPS,Thu Nov 21 22:12:55 +0000 2019
birmingham,,Boris-Johnson,"While we’re on the subject of fact-checking, Boris Johnson just lied 3 times in 45 seconds https://t.co/gSuXcBhGSw",Thu Nov 21 22:12:44 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:12:09 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:11:35 +0000 2019
birmingham,,Boris-Johnson,#CostOfJohnson Sajid Javid was made to squirm by Charlie Stayt on BBC Breakfast as he was challenged over Boris Joh… https://t.co/9IIIaxws4b,Thu Nov 21 22:11:26 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:11:09 +0000 2019
birmingham,,Boris-Johnson,Chancellor skewered over Boris Johnson's wrong claim he'll give workers £500 https://t.co/DMbFqvSkPS,Thu Nov 21 22:10:51 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:10:28 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:09:04 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:09:03 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:08:48 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:08:40 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:07:45 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:07:26 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:06:24 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:06:13 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:03:42 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 22:01:00 +0000 2019
birmingham,,Boris-Johnson,"Boris coward, from his own troops
RT @Doozy_45: ""Boris Johnson is like general, who leads his troops to the sounds… https://t.co/hxJa60snse",Thu Nov 21 21:57:22 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 21:56:59 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 21:56:50 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 21:56:29 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 21:55:29 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 21:54:41 +0000 2019
birmingham,,Boris-Johnson,"RT @ArchRose90: ""The Conservative manifesto will not contain the pledge – made in both the 2017 and 2015 elections – for MPs to be able to…",Thu Nov 21 21:51:49 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 21:51:49 +0000 2019
birmingham,,Boris-Johnson,"@Daily_Ref @DPJHodges https://t.co/pISgxjFn1D

To get started. Plenty more. The conservatives have radically cut the NHS services on offer",Thu Nov 21 21:50:34 +0000 2019
birmingham,,Boris-Johnson,Watch a GP demolish Boris Johnson’s NHS lies in 64 seconds https://t.co/R1HKp6DeDU,Thu Nov 21 21:50:23 +0000 2019
birmingham,,Boris-Johnson,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Thu Nov 21 21:46:38 +0000 2019
birmingham,,Jeremy-Corbyn,@MerielMyers Jeremy Corbyn is going to take them into public ownership as The National Biscuit. They're perfect for that.,Fri Nov 22 03:20:00 +0000 2019
birmingham,,Jeremy-Corbyn,"RT @RupertLowe10: ‘It’s time for real change.’

Corbyn’s slogan is an insult to the 17.4 million who actually voted for a fundamental chang…",Fri Nov 22 03:13:06 +0000 2019
birmingham,,Jeremy-Corbyn,.@itvnews Campaign Live: Jeremy Corbyn launches Labour Party manifesto in Birmingham https://t.co/PO2KvP3aYp,Fri Nov 22 02:58:55 +0000 2019
birmingham,,Jeremy-Corbyn,@Richsmart01 @Conservatives Can’t disagree with anything u have said Rich.......but there’s absolutely no chance I… https://t.co/MI4gf87LHi,Fri Nov 22 02:50:29 +0000 2019
birmingham,,Jeremy-Corbyn,"RT @RupertLowe10: ‘It’s time for real change.’

Corbyn’s slogan is an insult to the 17.4 million who actually voted for a fundamental chang…",Fri Nov 22 02:09:59 +0000 2019
birmingham,,Jeremy-Corbyn,"Here’s 20+ tweets dragging Rachel Riley after “racist” Jeremy Corbyn stunt backfires... #BrumFeed

https://t.co/tug7hMCvyx",Fri Nov 22 01:28:42 +0000 2019
birmingham,,Jeremy-Corbyn,"RT @melaniedudley19: Jeremy Corbyn came to #DudleyNorth today on the day we launched our manifesto. We’re bringing real change, for the man…",Fri Nov 22 01:27:32 +0000 2019
birmingham,,Jeremy-Corbyn,RT @melaniedudley19: Jeremy Corbyn joined us in Dudley. Labour government will give desperately needed sustainability to Dudley in both Nor…,Fri Nov 22 01:16:29 +0000 2019
birmingham,,Jeremy-Corbyn,RT @melaniedudley19: Jeremy Corbyn joined us in Dudley. Labour government will give desperately needed sustainability to Dudley in both Nor…,Fri Nov 22 01:09:31 +0000 2019
birmingham,,Jeremy-Corbyn,"RT @melaniedudley19: Jeremy Corbyn came to #DudleyNorth today on the day we launched our manifesto. We’re bringing real change, for the man…",Fri Nov 22 01:09:23 +0000 2019
birmingham,,Jeremy-Corbyn,RT @melaniedudley19: Jeremy Corbyn joined us in Dudley. Labour government will give desperately needed sustainability to Dudley in both Nor…,Fri Nov 22 00:58:20 +0000 2019
birmingham,,Jeremy-Corbyn,"RT @melaniedudley19: Jeremy Corbyn came to #DudleyNorth today on the day we launched our manifesto. We’re bringing real change, for the man…",Fri Nov 22 00:58:00 +0000 2019
birmingham,,Jeremy-Corbyn,RT @BillEtheridgeuk: Jeremy Corbyn arrived in Dudley today and got out of his car right in the middle of one of the most historically UKIP…,Fri Nov 22 00:42:31 +0000 2019
birmingham,,Jeremy-Corbyn,"RT @melaniedudley19: Jeremy Corbyn came to #DudleyNorth today on the day we launched our manifesto. We’re bringing real change, for the man…",Fri Nov 22 00:42:03 +0000 2019
birmingham,,Jeremy-Corbyn,"RT @RupertLowe10: ‘It’s time for real change.’

Corbyn’s slogan is an insult to the 17.4 million who actually voted for a fundamental chang…",Fri Nov 22 00:29:15 +0000 2019
birmingham,,Jeremy-Corbyn,"RT @melaniedudley19: Jeremy Corbyn came to #DudleyNorth today on the day we launched our manifesto. We’re bringing real change, for the man…",Fri Nov 22 00:28:51 +0000 2019
birmingham,,Jeremy-Corbyn,"RT @melaniedudley19: Jeremy Corbyn came to #DudleyNorth today on the day we launched our manifesto. We’re bringing real change, for the man…",Fri Nov 22 00:25:38 +0000 2019
birmingham,,Jeremy-Corbyn,RT @melaniedudley19: Jeremy Corbyn joined us in Dudley. Labour government will give desperately needed sustainability to Dudley in both Nor…,Fri Nov 22 00:24:41 +0000 2019
birmingham,,Jeremy-Corbyn,"RT @melaniedudley19: Jeremy Corbyn came to #DudleyNorth today on the day we launched our manifesto. We’re bringing real change, for the man…",Fri Nov 22 00:21:25 +0000 2019
birmingham,,Jeremy-Corbyn,RT @melaniedudley19: Jeremy Corbyn joined us in Dudley. Labour government will give desperately needed sustainability to Dudley in both Nor…,Fri Nov 22 00:20:03 +0000 2019
birmingham,,Jeremy-Corbyn,"@JamesBullLabour Remember 2017??!!!

https://t.co/j2faLnKx3Y",Fri Nov 22 00:19:33 +0000 2019
birmingham,,Jeremy-Corbyn,"RT @melaniedudley19: Jeremy Corbyn came to #DudleyNorth today on the day we launched our manifesto. We’re bringing real change, for the man…",Fri Nov 22 00:18:40 +0000 2019
birmingham,,Jeremy-Corbyn,"RT @GarySmithJnr: Anyone see’s that parasite Jeremy Corbyn in Birmingham today, the anniversary of the Birmingham bombings, tell him he isn…",Fri Nov 22 00:16:01 +0000 2019
birmingham,,Jeremy-Corbyn,"RT @melaniedudley19: Jeremy Corbyn came to #DudleyNorth today on the day we launched our manifesto. We’re bringing real change, for the man…",Fri Nov 22 00:12:17 +0000 2019
birmingham,,Jeremy-Corbyn,"RT @RupertLowe10: ‘It’s time for real change.’

Corbyn’s slogan is an insult to the 17.4 million who actually voted for a fundamental chang…",Fri Nov 22 00:11:56 +0000 2019
birmingham,,Jeremy-Corbyn,"RT @melaniedudley19: Jeremy Corbyn came to #DudleyNorth today on the day we launched our manifesto. We’re bringing real change, for the man…",Fri Nov 22 00:10:58 +0000 2019
birmingham,,Jeremy-Corbyn,"RT @melaniedudley19: Jeremy Corbyn came to #DudleyNorth today on the day we launched our manifesto. We’re bringing real change, for the man…",Fri Nov 22 00:01:04 +0000 2019
birmingham,,Jeremy-Corbyn,RT @melaniedudley19: Jeremy Corbyn joined us in Dudley. Labour government will give desperately needed sustainability to Dudley in both Nor…,Fri Nov 22 00:00:23 +0000 2019
birmingham,,Jeremy-Corbyn,"RT @BernardMcEldown: Right. So what about the question of anti-Semitism? He suddenly turns from Mr Affable to Mr Angry, as if someone has p…",Thu Nov 21 23:57:52 +0000 2019
birmingham,,Jeremy-Corbyn,"RT @melaniedudley19: Jeremy Corbyn came to #DudleyNorth today on the day we launched our manifesto. We’re bringing real change, for the man…",Thu Nov 21 23:54:58 +0000 2019
birmingham,,Jeremy-Corbyn,RT @melaniedudley19: Jeremy Corbyn joined us in Dudley. Labour government will give desperately needed sustainability to Dudley in both Nor…,Thu Nov 21 23:54:45 +0000 2019
birmingham,,Jeremy-Corbyn,"RT @RupertLowe10: ‘It’s time for real change.’

Corbyn’s slogan is an insult to the 17.4 million who actually voted for a fundamental chang…",Thu Nov 21 23:53:26 +0000 2019
birmingham,,Jeremy-Corbyn,"RT @RupertLowe10: ‘It’s time for real change.’

Corbyn’s slogan is an insult to the 17.4 million who actually voted for a fundamental chang…",Thu Nov 21 23:51:39 +0000 2019
birmingham,,Jeremy-Corbyn,"Right. So what about the question of anti-Semitism? He suddenly turns from Mr Affable to Mr Angry, as if someone ha… https://t.co/JsKpEz53Uh",Thu Nov 21 23:42:26 +0000 2019
birmingham,,Jeremy-Corbyn,"RT @RupertLowe10: ‘It’s time for real change.’

Corbyn’s slogan is an insult to the 17.4 million who actually voted for a fundamental chang…",Thu Nov 21 23:40:32 +0000 2019
birmingham,,Jeremy-Corbyn,"RT @RupertLowe10: ‘It’s time for real change.’

Corbyn’s slogan is an insult to the 17.4 million who actually voted for a fundamental chang…",Thu Nov 21 23:39:45 +0000 2019
birmingham,,Jeremy-Corbyn,I was genuinely impressed with Jeremy Corbyn today at the Labour manifesto launch. And then I turn into #bbcqt and… https://t.co/sX64P4RUtN,Thu Nov 21 23:38:58 +0000 2019
birmingham,,Jeremy-Corbyn,"RT @RupertLowe10: ‘It’s time for real change.’

Corbyn’s slogan is an insult to the 17.4 million who actually voted for a fundamental chang…",Thu Nov 21 23:31:28 +0000 2019
birmingham,,Jeremy-Corbyn,"RT @RupertLowe10: ‘It’s time for real change.’

Corbyn’s slogan is an insult to the 17.4 million who actually voted for a fundamental chang…",Thu Nov 21 23:31:01 +0000 2019
