City,Party,Leader,Sentiment Value
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.08695652
edinburgh,,Jeremy-Corbyn,0.06666667
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.06666667
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.13043478
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.1
edinburgh,,Jeremy-Corbyn,-0.1764706
edinburgh,,Jeremy-Corbyn,-0.11111111
edinburgh,,Jeremy-Corbyn,0.1
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.4
edinburgh,,Jeremy-Corbyn,-0.18181819
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.10714286
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,-0.083333336
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.1
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,-0.05
edinburgh,,Jeremy-Corbyn,-0.12
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.09677419
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,-0.14285715
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,-0.032258064
edinburgh,Brexit-Party,,0.06896552
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.083333336
edinburgh,Brexit-Party,,-0.032258064
edinburgh,Brexit-Party,,-0.035714287
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.17857143
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,-0.04347826
edinburgh,Brexit-Party,,0.14814815
edinburgh,Brexit-Party,,0.26923078
edinburgh,Brexit-Party,,0.06896552
edinburgh,Brexit-Party,,0.06896552
edinburgh,Brexit-Party,,0.06896552
edinburgh,Brexit-Party,,0.071428575
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,,Nigel-Farage,0.06666667
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.071428575
edinburgh,,Nigel-Farage,0.071428575
edinburgh,,Nigel-Farage,0.07692308
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,-0.115384616
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.07692308
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,-0.037037037
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,-0.037037037
edinburgh,Conservative-Party,,0.04
edinburgh,Conservative-Party,,0.04761905
edinburgh,Conservative-Party,,-0.12
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,-0.1
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,-0.5
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,-0.04761905
edinburgh,Conservative-Party,,-0.04
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,-0.0952381
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.06896552
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,-0.115384616
edinburgh,Conservative-Party,,0.16666667
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.06896552
edinburgh,Conservative-Party,,0.06896552
edinburgh,Conservative-Party,,0.06896552
edinburgh,Conservative-Party,,0.071428575
edinburgh,Conservative-Party,,-0.08695652
edinburgh,Conservative-Party,,0.08
edinburgh,,Boris-Johnson,-0.037037037
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.037037037
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.08695652
edinburgh,,Boris-Johnson,-0.11111111
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.16
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.18181819
edinburgh,,Boris-Johnson,-0.04
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.03846154
edinburgh,,Boris-Johnson,0.14285715
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.09677419
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.13636364
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.05
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.05
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.08695652
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.074074075
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.03846154
edinburgh,,Boris-Johnson,-0.08
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.03846154
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.055555556
edinburgh,,Boris-Johnson,0.03846154
edinburgh,,Boris-Johnson,-0.05
edinburgh,,Boris-Johnson,0.03846154
edinburgh,,Boris-Johnson,0.04347826
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.035714287
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.07692308
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.125
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.16666667
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Jo-Swinson,0.03125
edinburgh,,Jo-Swinson,0.03125
edinburgh,,Jo-Swinson,0.03125
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.08695652
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.16
edinburgh,,Jo-Swinson,-0.08695652
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.03125
edinburgh,,Jo-Swinson,0.03125
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.1875
edinburgh,,Jo-Swinson,-0.21428572
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.07692308
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.03125
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.13043478
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.11111111
edinburgh,Labour-Party,,0.06896552
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.08
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.27272728
edinburgh,Labour-Party,,0.074074075
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.10714286
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.09090909
edinburgh,Labour-Party,,-0.115384616
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.071428575
edinburgh,Labour-Party,,-0.1875
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.074074075
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.11111111
edinburgh,Labour-Party,,-0.04347826
edinburgh,Labour-Party,,0.11111111
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.041666668
edinburgh,Labour-Party,,0.11111111
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.04347826
edinburgh,Labour-Party,,-0.07692308
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.16666667
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.074074075
edinburgh,Labour-Party,,0.0952381
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.125
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.115384616
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.125
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.20833333
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,,Nigel-Farage,0.06666667
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.071428575
edinburgh,,Nigel-Farage,0.071428575
edinburgh,,Nigel-Farage,0.07692308
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,-0.115384616
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.07692308
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,-0.037037037
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.12
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.10344828
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.07692308
edinburgh,,Jo-Swinson,0.09677419
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.23809524
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.04347826
edinburgh,,Jo-Swinson,0.12
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.15
edinburgh,,Jo-Swinson,0.12
edinburgh,,Jo-Swinson,0.12
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.12
edinburgh,,Jo-Swinson,0.33333334
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.12
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.07692308
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.04761905
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.04761905
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.04761905
edinburgh,,Jo-Swinson,0.12
edinburgh,,Jo-Swinson,0.04761905
edinburgh,,Jo-Swinson,0.04761905
edinburgh,,Jo-Swinson,0.05263158
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.07692308
edinburgh,Liberal-Democrats,,0.0
edinburgh,,Nigel-Farage,-0.037037037
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.12
edinburgh,Brexit-Party,,-0.08695652
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.36363637
edinburgh,Brexit-Party,,0.44444445
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.27272728
edinburgh,Brexit-Party,,0.125
edinburgh,Brexit-Party,,-0.083333336
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,-0.14285715
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,-0.032258064
edinburgh,Brexit-Party,,0.06896552
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,-0.032258064
edinburgh,Brexit-Party,,-0.035714287
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.17857143
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,-0.04347826
edinburgh,Brexit-Party,,0.14814815
edinburgh,Brexit-Party,,0.26923078
edinburgh,Brexit-Party,,0.06896552
edinburgh,Brexit-Party,,0.06896552
edinburgh,Brexit-Party,,0.06896552
edinburgh,Brexit-Party,,0.071428575
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.071428575
edinburgh,Liberal-Democrats,,0.071428575
edinburgh,Liberal-Democrats,,0.07692308
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,-0.0952381
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.06896552
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,-0.115384616
edinburgh,Conservative-Party,,0.16666667
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.06896552
edinburgh,Conservative-Party,,0.06896552
edinburgh,Conservative-Party,,0.06896552
edinburgh,Conservative-Party,,0.071428575
edinburgh,Conservative-Party,,-0.08695652
edinburgh,Conservative-Party,,0.08
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.071428575
edinburgh,Liberal-Democrats,,0.071428575
edinburgh,Liberal-Democrats,,0.07692308
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
