City,Party,Leader,Sentiment Value
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.06896552
glasgow,,Boris-Johnson,-0.06896552
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.06896552
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.06896552
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.071428575
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.071428575
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.07692308
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.07692308
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.06896552
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.06896552
glasgow,,Boris-Johnson,-0.06896552
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.06896552
glasgow,,Boris-Johnson,-0.06896552
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.15
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.074074075
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.10526316
glasgow,,Boris-Johnson,-0.18518518
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,-0.033333335
glasgow,,Jo-Swinson,-0.033333335
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,-0.04
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,-0.041666668
glasgow,,Jo-Swinson,-0.033333335
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,-0.11764706
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,-0.033333335
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,-0.033333335
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,-0.033333335
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,-0.033333335
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,-0.033333335
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,-0.033333335
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.04761905
glasgow,,Jo-Swinson,0.16666667
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,-0.033333335
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.035714287
glasgow,Brexit-Party,,0.08
glasgow,Brexit-Party,,0.125
glasgow,Brexit-Party,,0.08
glasgow,Brexit-Party,,0.08
glasgow,Brexit-Party,,0.08
glasgow,Brexit-Party,,0.09090909
glasgow,Brexit-Party,,0.08
glasgow,Brexit-Party,,0.08
glasgow,Brexit-Party,,0.08
glasgow,Brexit-Party,,0.08695652
glasgow,Brexit-Party,,0.03846154
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.11111111
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.08
glasgow,Brexit-Party,,-0.1
glasgow,Brexit-Party,,0.16666667
glasgow,Brexit-Party,,0.16666667
glasgow,Brexit-Party,,0.16666667
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.10714286
glasgow,Brexit-Party,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.071428575
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.071428575
glasgow,Liberal-Democrats,,0.071428575
glasgow,Liberal-Democrats,,0.11111111
glasgow,Liberal-Democrats,,0.071428575
glasgow,Liberal-Democrats,,0.071428575
glasgow,Liberal-Democrats,,0.071428575
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.11111111
glasgow,Liberal-Democrats,,0.08
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,-0.037037037
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.071428575
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.071428575
glasgow,Liberal-Democrats,,0.071428575
glasgow,Liberal-Democrats,,0.11111111
glasgow,Liberal-Democrats,,0.071428575
glasgow,Liberal-Democrats,,0.071428575
glasgow,Liberal-Democrats,,0.071428575
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.11111111
glasgow,Liberal-Democrats,,0.08
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Brexit-Party,,0.0625
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.071428575
glasgow,Brexit-Party,,0.12
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.033333335
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.035714287
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.035714287
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.21052632
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.05
glasgow,Brexit-Party,,-0.05
glasgow,Brexit-Party,,-0.05
glasgow,Brexit-Party,,-0.14285715
glasgow,Brexit-Party,,-0.05
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.05
glasgow,Brexit-Party,,-0.05
glasgow,Brexit-Party,,-0.041666668
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.035714287
glasgow,Brexit-Party,,0.08
glasgow,Brexit-Party,,0.125
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.08
glasgow,Brexit-Party,,0.08
glasgow,Brexit-Party,,0.08
glasgow,Brexit-Party,,0.09090909
glasgow,Brexit-Party,,0.08
glasgow,Brexit-Party,,0.08
glasgow,Brexit-Party,,0.08
glasgow,Brexit-Party,,0.08695652
glasgow,Brexit-Party,,0.03846154
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.04
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.11111111
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.08
glasgow,Brexit-Party,,-0.1
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,-0.03125
glasgow,Labour-Party,,-0.03125
glasgow,Labour-Party,,-0.03125
glasgow,Labour-Party,,-0.03125
glasgow,Labour-Party,,-0.033333335
glasgow,Labour-Party,,0.16666667
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.035714287
glasgow,Labour-Party,,0.035714287
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,-0.03846154
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,-0.041666668
glasgow,Labour-Party,,0.03846154
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.03846154
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.071428575
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.13636364
glasgow,Labour-Party,,-0.12
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,-0.04347826
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,-0.032258064
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.071428575
glasgow,Labour-Party,,0.083333336
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.10714286
glasgow,Labour-Party,,0.10714286
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,-0.1724138
glasgow,Labour-Party,,-0.14814815
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.03846154
glasgow,Labour-Party,,0.03846154
glasgow,Labour-Party,,0.03846154
glasgow,Labour-Party,,0.04347826
glasgow,Labour-Party,,-0.083333336
glasgow,Labour-Party,,0.07692308
glasgow,Labour-Party,,-0.083333336
glasgow,Labour-Party,,0.16
glasgow,Labour-Party,,0.16
glasgow,Labour-Party,,0.10714286
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.041666668
glasgow,Labour-Party,,0.071428575
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,-0.083333336
glasgow,Labour-Party,,-0.11111111
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,-0.11111111
glasgow,Labour-Party,,-0.074074075
glasgow,Labour-Party,,-0.17391305
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.11111111
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.2
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.16
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.10714286
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,-0.13333334
glasgow,Labour-Party,,0.04347826
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,-0.20689656
glasgow,Labour-Party,,-0.09090909
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,-0.11111111
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,-0.11111111
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.04
glasgow,Conservative-Party,,-0.033333335
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.071428575
glasgow,Conservative-Party,,0.16
glasgow,Conservative-Party,,-0.115384616
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.04347826
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.2857143
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
