City,Party,Leader,Sentiment Value
aberdeen,,Boris-Johnson,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,-0.13043478
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,-0.11111111
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.12
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.18181819
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.09090909
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.035714287
aberdeen,,Jeremy-Corbyn,0.09090909
aberdeen,Labour-Party,,-0.05263158
aberdeen,Labour-Party,,0.09090909
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,-0.1923077
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.04347826
aberdeen,Labour-Party,,-0.037037037
aberdeen,Labour-Party,,0.16666667
aberdeen,Labour-Party,,0.083333336
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.083333336
aberdeen,Labour-Party,,-0.05263158
aberdeen,Labour-Party,,0.09090909
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,,Nigel-Farage,-0.13043478
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.12
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.15384616
aberdeen,,Jo-Swinson,0.18181819
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,0.09090909
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,-0.03846154
aberdeen,Conservative-Party,,0.16666667
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,-0.03846154
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.035714287
aberdeen,,Jeremy-Corbyn,0.09090909
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,-0.035714287
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.05882353
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.083333336
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.035714287
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.09090909
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.035714287
aberdeen,,Jeremy-Corbyn,0.09090909
aberdeen,Conservative-Party,,0.16666667
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,-0.03846154
aberdeen,Labour-Party,,-0.1923077
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.04347826
aberdeen,Labour-Party,,-0.037037037
aberdeen,Labour-Party,,0.16666667
aberdeen,Labour-Party,,0.083333336
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.083333336
aberdeen,Labour-Party,,-0.05263158
aberdeen,Labour-Party,,0.09090909
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
