City,Party,Leader,Sentiment Value
newport,Brexit-Party,,0.06666667
newport,Brexit-Party,,0.0
newport,Brexit-Party,,-0.04
newport,Labour-Party,,0.0
newport,Labour-Party,,0.0
newport,Labour-Party,,-0.16666667
newport,Labour-Party,,0.06666667
newport,Labour-Party,,0.0
newport,Labour-Party,,0.0
newport,Labour-Party,,0.0
newport,Labour-Party,,0.03448276
newport,,Jeremy-Corbyn,0.0
newport,,Jeremy-Corbyn,0.0
newport,,Jeremy-Corbyn,0.0
newport,,Jeremy-Corbyn,0.0
newport,,Jeremy-Corbyn,0.0
newport,,Jeremy-Corbyn,0.09677419
newport,,Jo-Swinson,0.0
newport,,Jo-Swinson,0.0
newport,,Jo-Swinson,0.0
newport,,Jo-Swinson,0.0
newport,,Nigel-Farage,-0.16666667
newport,,Nigel-Farage,-0.04
newport,,Nigel-Farage,0.0
newport,,Nigel-Farage,0.0
newport,,Nigel-Farage,0.0
newport,,Nigel-Farage,-0.21428572
newport,,Nigel-Farage,0.0
newport,Brexit-Party,,-0.16666667
newport,Brexit-Party,,0.0
newport,Brexit-Party,,0.06666667
newport,Brexit-Party,,0.0
newport,Brexit-Party,,-0.04
newport,Conservative-Party,,0.0
newport,Conservative-Party,,-0.16666667
newport,,Nigel-Farage,-0.16666667
newport,,Nigel-Farage,-0.04
newport,,Nigel-Farage,0.0
newport,,Nigel-Farage,0.0
newport,,Nigel-Farage,0.0
newport,,Nigel-Farage,-0.21428572
newport,,Nigel-Farage,0.0
newport,,Nigel-Farage,-0.16666667
newport,,Nigel-Farage,-0.04
newport,,Nigel-Farage,0.0
newport,,Nigel-Farage,0.0
newport,,Nigel-Farage,0.0
newport,,Nigel-Farage,-0.21428572
newport,,Nigel-Farage,0.0
newport,,Jeremy-Corbyn,0.0
newport,,Jeremy-Corbyn,0.0
newport,,Jeremy-Corbyn,0.0
newport,,Jeremy-Corbyn,0.0
newport,,Jeremy-Corbyn,0.0
newport,,Jeremy-Corbyn,0.09677419
newport,Conservative-Party,,0.0
newport,Conservative-Party,,-0.16666667
newport,Conservative-Party,,0.0
newport,Conservative-Party,,-0.16666667
newport,,Boris-Johnson,0.2173913
newport,,Boris-Johnson,0.0
newport,,Boris-Johnson,-0.083333336
newport,,Boris-Johnson,0.0
newport,,Boris-Johnson,-0.125
newport,,Boris-Johnson,0.2173913
newport,,Boris-Johnson,0.0
newport,,Boris-Johnson,0.0
newport,,Boris-Johnson,-0.125
newport,,Boris-Johnson,0.2173913
newport,,Boris-Johnson,0.0
newport,,Boris-Johnson,-0.083333336
newport,,Boris-Johnson,0.0
newport,,Boris-Johnson,-0.125
newport,,Jo-Swinson,0.0
newport,,Jo-Swinson,0.0
newport,,Jo-Swinson,0.0
newport,,Jo-Swinson,0.0
newport,Labour-Party,,0.0
newport,Labour-Party,,0.0
newport,Labour-Party,,-0.16666667
newport,Labour-Party,,0.06666667
newport,Labour-Party,,0.0
newport,Labour-Party,,0.0
newport,Labour-Party,,0.0
newport,Labour-Party,,0.03448276
newport,Labour-Party,,0.0
newport,Labour-Party,,0.0
newport,Labour-Party,,-0.16666667
newport,Labour-Party,,0.06666667
newport,Labour-Party,,0.0
newport,Labour-Party,,0.0
newport,Labour-Party,,0.0
newport,Labour-Party,,0.03448276
newport,Brexit-Party,,-0.16666667
newport,Brexit-Party,,0.0
newport,Brexit-Party,,0.06666667
newport,Brexit-Party,,0.0
newport,Brexit-Party,,-0.04
newport,Conservative-Party,,0.0
newport,Conservative-Party,,-0.16666667
newport,,Boris-Johnson,0.2173913
newport,,Boris-Johnson,0.0
newport,,Boris-Johnson,0.0
newport,,Boris-Johnson,-0.125
newport,Brexit-Party,,-0.16666667
newport,Brexit-Party,,0.0
newport,Brexit-Party,,0.06666667
newport,Brexit-Party,,0.0
newport,Brexit-Party,,-0.04
newport,,Jo-Swinson,0.0
newport,,Jo-Swinson,0.0
newport,,Jo-Swinson,0.0
newport,,Jo-Swinson,0.0
newport,Labour-Party,,0.0
newport,Labour-Party,,0.0
newport,Labour-Party,,-0.16666667
newport,Labour-Party,,0.06666667
newport,Labour-Party,,0.0
newport,Labour-Party,,0.0
newport,Labour-Party,,0.0
newport,Labour-Party,,0.03448276
newport,Conservative-Party,,0.0
newport,Conservative-Party,,-0.16666667
