City,Party,Leader,Sentiment Value
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.2857143
glasgow,,Jeremy-Corbyn,0.33333334
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.035714287
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.08
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.06896552
glasgow,,Nigel-Farage,0.074074075
glasgow,,Nigel-Farage,0.13333334
glasgow,,Nigel-Farage,0.18181819
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,-0.2580645
glasgow,,Nigel-Farage,-0.083333336
glasgow,,Nigel-Farage,0.15789473
glasgow,,Nigel-Farage,0.14285715
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.125
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.24
glasgow,,Nigel-Farage,0.26086956
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,-0.2413793
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,-0.15
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.20833333
glasgow,,Nigel-Farage,0.0
glasgow,Conservative-Party,,0.083333336
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.15789473
glasgow,Conservative-Party,,0.083333336
glasgow,Conservative-Party,,0.07692308
glasgow,Conservative-Party,,0.083333336
glasgow,Conservative-Party,,0.1
glasgow,Conservative-Party,,0.083333336
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.14285715
glasgow,Conservative-Party,,0.14285715
glasgow,Conservative-Party,,0.14285715
glasgow,Conservative-Party,,0.14285715
glasgow,Conservative-Party,,0.14285715
glasgow,Conservative-Party,,0.15789473
glasgow,Conservative-Party,,0.14285715
glasgow,Conservative-Party,,0.14285715
glasgow,Conservative-Party,,0.14285715
glasgow,Conservative-Party,,0.14285715
glasgow,Conservative-Party,,0.15789473
glasgow,Conservative-Party,,-0.04
glasgow,Conservative-Party,,-0.04347826
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.14285715
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.115384616
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.05263158
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Liberal-Democrats,,0.16666667
glasgow,Liberal-Democrats,,0.083333336
glasgow,Liberal-Democrats,,-0.037037037
glasgow,Liberal-Democrats,,-0.037037037
glasgow,Liberal-Democrats,,-0.037037037
glasgow,Liberal-Democrats,,-0.037037037
glasgow,Liberal-Democrats,,-0.041666668
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.28
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,-0.0952381
glasgow,,Jo-Swinson,0.28
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.28
glasgow,,Jo-Swinson,0.28
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,-0.3
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.28
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.083333336
glasgow,,Jo-Swinson,0.14814815
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.04761905
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.12
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.13793103
glasgow,,Jo-Swinson,0.20833333
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.125
glasgow,,Jo-Swinson,0.28
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.074074075
glasgow,,Jo-Swinson,0.17391305
glasgow,,Jo-Swinson,0.14814815
glasgow,,Jo-Swinson,0.074074075
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.28
glasgow,,Jo-Swinson,0.28
glasgow,,Jo-Swinson,-0.15789473
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.28
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.28
glasgow,,Jo-Swinson,-0.033333335
glasgow,,Jo-Swinson,0.28
glasgow,,Jo-Swinson,0.08
glasgow,,Jo-Swinson,0.28
glasgow,,Jo-Swinson,0.041666668
glasgow,,Jo-Swinson,0.14285715
glasgow,,Jo-Swinson,0.28
glasgow,,Jo-Swinson,0.28
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.28
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.074074075
glasgow,,Jo-Swinson,0.14285715
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.28
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.14285715
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.14285715
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,-0.3
glasgow,,Jo-Swinson,0.074074075
glasgow,,Jo-Swinson,0.28
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.14285715
glasgow,,Jo-Swinson,0.037037037
glasgow,,Jo-Swinson,0.28
glasgow,,Jo-Swinson,0.28
glasgow,,Jo-Swinson,0.074074075
glasgow,,Jo-Swinson,-0.3
glasgow,,Jo-Swinson,-0.3
glasgow,Labour-Party,,0.083333336
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.074074075
glasgow,Labour-Party,,0.1923077
glasgow,Labour-Party,,-0.08695652
glasgow,Labour-Party,,0.083333336
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.083333336
glasgow,Labour-Party,,-0.071428575
glasgow,Labour-Party,,-0.08695652
glasgow,Labour-Party,,-0.07692308
glasgow,Labour-Party,,-0.074074075
glasgow,Labour-Party,,-0.035714287
glasgow,Labour-Party,,0.1
glasgow,Labour-Party,,0.083333336
glasgow,Labour-Party,,0.125
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,-0.08695652
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,-0.08695652
glasgow,Labour-Party,,0.045454547
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,-0.08695652
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,-0.04347826
glasgow,Labour-Party,,0.14814815
glasgow,Labour-Party,,-0.115384616
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.14285715
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.17391305
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.04
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.05
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.04
glasgow,Labour-Party,,0.04347826
glasgow,Labour-Party,,0.125
glasgow,Labour-Party,,0.15789473
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.04
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.11111111
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,-0.04
glasgow,Labour-Party,,-0.04347826
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,-0.035714287
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.055555556
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.1764706
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,-0.08695652
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.035714287
glasgow,Labour-Party,,0.14285715
glasgow,Labour-Party,,0.04
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,-0.05
glasgow,Labour-Party,,0.041666668
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.04
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.04
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.04
glasgow,Labour-Party,,0.04
glasgow,Labour-Party,,0.04
glasgow,Labour-Party,,0.13333334
glasgow,Brexit-Party,,0.03448276
glasgow,Brexit-Party,,0.03448276
glasgow,Brexit-Party,,0.03448276
glasgow,Brexit-Party,,0.03448276
glasgow,Brexit-Party,,0.03448276
glasgow,Brexit-Party,,-0.2
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.22222222
glasgow,Brexit-Party,,0.03448276
glasgow,Brexit-Party,,0.03448276
glasgow,Brexit-Party,,0.03448276
glasgow,Brexit-Party,,0.03448276
glasgow,Brexit-Party,,0.035714287
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.05882353
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.13333334
glasgow,,Boris-Johnson,0.14285715
glasgow,,Boris-Johnson,0.125
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.08
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.083333336
glasgow,,Boris-Johnson,0.14814815
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.06896552
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.1764706
glasgow,,Boris-Johnson,0.074074075
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,-0.13793103
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,-0.08695652
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,-0.03846154
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.083333336
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,-0.23529412
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,-0.055555556
glasgow,,Boris-Johnson,-0.0625
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.35
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.037037037
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,-0.037037037
glasgow,Liberal-Democrats,,0.071428575
glasgow,Liberal-Democrats,,0.071428575
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.1
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.16666667
glasgow,Liberal-Democrats,,0.083333336
glasgow,Liberal-Democrats,,-0.037037037
glasgow,Liberal-Democrats,,-0.037037037
glasgow,Liberal-Democrats,,-0.037037037
glasgow,Liberal-Democrats,,-0.037037037
glasgow,Liberal-Democrats,,-0.041666668
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Brexit-Party,,-0.041666668
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.05882353
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.05263158
glasgow,Brexit-Party,,-0.04347826
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.115384616
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.14285715
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.071428575
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.13636364
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.08
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.04347826
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.041666668
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.074074075
glasgow,Brexit-Party,,-0.037037037
glasgow,Brexit-Party,,0.035714287
glasgow,Brexit-Party,,0.07692308
glasgow,Brexit-Party,,0.08695652
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.115384616
glasgow,Brexit-Party,,-0.03448276
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.03846154
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.10526316
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.20833333
