City,Party,Leader,Sentiment Value
cardiff,,Jeremy-Corbyn,0.1764706
cardiff,,Jeremy-Corbyn,0.06666667
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,-0.11111111
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,-0.11111111
cardiff,,Jeremy-Corbyn,-0.12
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,-0.06666667
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.04347826
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.04761905
cardiff,Conservative-Party,,-0.035714287
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.04347826
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.04761905
cardiff,Conservative-Party,,-0.035714287
cardiff,Liberal-Democrats,,0.0
cardiff,Liberal-Democrats,,-0.16
cardiff,Liberal-Democrats,,-0.16666667
cardiff,,Nigel-Farage,-0.03846154
cardiff,,Nigel-Farage,0.0
cardiff,,Nigel-Farage,0.0
cardiff,,Nigel-Farage,0.0
cardiff,,Nigel-Farage,0.0
cardiff,,Nigel-Farage,-0.05882353
cardiff,,Nigel-Farage,-0.03846154
cardiff,,Nigel-Farage,0.041666668
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.04347826
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.04761905
cardiff,Conservative-Party,,-0.035714287
