City,Party,Leader,Sentiment Value
birmingham,,Jo-Swinson,-0.06896552
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,-0.06896552
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.08
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,-0.06896552
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,0.037037037
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,0.1904762
birmingham,Liberal-Democrats,,0.125
birmingham,Liberal-Democrats,,-0.12903225
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,0.037037037
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,0.1904762
birmingham,Liberal-Democrats,,0.125
birmingham,Liberal-Democrats,,-0.12903225
birmingham,Liberal-Democrats,,-0.06451613
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.037037037
birmingham,,Boris-Johnson,-0.1
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.027777778
birmingham,,Boris-Johnson,0.15
birmingham,,Boris-Johnson,-0.1
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.027777778
birmingham,,Boris-Johnson,0.027777778
birmingham,,Boris-Johnson,0.05
birmingham,,Boris-Johnson,0.027777778
birmingham,,Boris-Johnson,0.037037037
birmingham,,Boris-Johnson,-0.05882353
birmingham,,Boris-Johnson,-0.08695652
birmingham,,Boris-Johnson,-0.05882353
birmingham,,Boris-Johnson,0.027777778
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.027777778
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.027777778
birmingham,,Boris-Johnson,0.027777778
birmingham,,Boris-Johnson,-0.08695652
birmingham,,Boris-Johnson,0.027777778
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.027777778
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.08695652
birmingham,,Boris-Johnson,0.027777778
birmingham,,Boris-Johnson,0.027777778
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.027777778
birmingham,,Boris-Johnson,0.027777778
birmingham,,Boris-Johnson,-0.1
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.027777778
birmingham,,Boris-Johnson,0.04347826
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.027777778
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.1
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.027777778
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.1
birmingham,,Boris-Johnson,0.027777778
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.0625
birmingham,,Boris-Johnson,0.037037037
birmingham,,Boris-Johnson,0.027777778
birmingham,,Boris-Johnson,-0.05882353
birmingham,,Boris-Johnson,0.04761905
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.037037037
birmingham,,Boris-Johnson,0.037037037
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.1875
birmingham,,Boris-Johnson,0.03846154
birmingham,,Boris-Johnson,-0.29411766
birmingham,,Boris-Johnson,0.027777778
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.027777778
birmingham,,Boris-Johnson,0.027777778
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.027777778
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.037037037
birmingham,,Boris-Johnson,0.027777778
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.1
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.1
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.037037037
birmingham,,Boris-Johnson,0.027777778
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.027777778
birmingham,,Boris-Johnson,0.037037037
birmingham,,Boris-Johnson,0.027777778
birmingham,,Boris-Johnson,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.033333335
birmingham,,Jeremy-Corbyn,-0.033333335
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.45
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.033333335
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.033333335
birmingham,,Jeremy-Corbyn,-0.033333335
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.033333335
birmingham,,Jeremy-Corbyn,-0.06896552
birmingham,,Jeremy-Corbyn,-0.033333335
birmingham,,Jeremy-Corbyn,0.03846154
birmingham,,Jeremy-Corbyn,-0.033333335
birmingham,,Jeremy-Corbyn,-0.033333335
birmingham,,Jeremy-Corbyn,-0.033333335
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.033333335
birmingham,,Jeremy-Corbyn,-0.2962963
birmingham,,Jeremy-Corbyn,-0.033333335
birmingham,,Jeremy-Corbyn,-0.033333335
birmingham,,Jeremy-Corbyn,-0.2962963
birmingham,,Jeremy-Corbyn,-0.033333335
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.2962963
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.2962963
birmingham,,Jeremy-Corbyn,-0.2962963
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.033333335
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.2962963
birmingham,,Jeremy-Corbyn,-0.2962963
birmingham,,Jeremy-Corbyn,-0.2962963
birmingham,,Jeremy-Corbyn,-0.2962963
birmingham,,Jeremy-Corbyn,-0.2962963
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.045454547
birmingham,,Jeremy-Corbyn,-0.033333335
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.15384616
birmingham,,Jeremy-Corbyn,0.071428575
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.033333335
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.033333335
birmingham,,Jeremy-Corbyn,-0.06896552
birmingham,,Jeremy-Corbyn,-0.033333335
birmingham,,Jeremy-Corbyn,-0.033333335
birmingham,,Jeremy-Corbyn,-0.2962963
birmingham,,Jeremy-Corbyn,-0.033333335
birmingham,,Jeremy-Corbyn,-0.033333335
birmingham,,Jeremy-Corbyn,-0.033333335
birmingham,,Jeremy-Corbyn,-0.033333335
birmingham,,Jeremy-Corbyn,-0.033333335
birmingham,,Jeremy-Corbyn,-0.033333335
birmingham,,Jeremy-Corbyn,-0.033333335
birmingham,,Jeremy-Corbyn,-0.033333335
birmingham,,Jeremy-Corbyn,-0.033333335
birmingham,,Jeremy-Corbyn,-0.033333335
birmingham,,Jeremy-Corbyn,-0.033333335
birmingham,,Jeremy-Corbyn,-0.035714287
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.06451613
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Nigel-Farage,-0.045454547
birmingham,,Nigel-Farage,-0.25
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.125
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,-0.07692308
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.074074075
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,-0.1764706
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,-0.0952381
birmingham,,Nigel-Farage,-0.10526316
birmingham,,Nigel-Farage,-0.04
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.03846154
birmingham,,Nigel-Farage,-0.125
birmingham,,Nigel-Farage,-0.03846154
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,-0.04347826
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.05
birmingham,,Nigel-Farage,0.11111111
birmingham,,Nigel-Farage,-0.083333336
birmingham,,Nigel-Farage,-0.27272728
birmingham,,Nigel-Farage,0.07692308
birmingham,,Nigel-Farage,-0.03448276
birmingham,,Nigel-Farage,0.0952381
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.33333334
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.037037037
birmingham,,Nigel-Farage,0.037037037
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.11111111
birmingham,,Nigel-Farage,0.0
