City,Party,Leader,Sentiment Value
edinburgh,Labour-Party,,-0.06666667
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.06666667
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.074074075
edinburgh,Labour-Party,,-0.03846154
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.06896552
edinburgh,Labour-Party,,-0.115384616
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.08695652
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.03846154
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.06666667
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.06896552
edinburgh,Labour-Party,,-0.11111111
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.23076923
edinburgh,Labour-Party,,-0.037037037
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.035714287
edinburgh,Labour-Party,,0.1
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.06896552
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.041666668
edinburgh,Labour-Party,,-0.06666667
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.125
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.16666667
edinburgh,Labour-Party,,-0.07692308
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.04347826
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.06666667
edinburgh,Labour-Party,,-0.125
edinburgh,Labour-Party,,-0.06666667
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.071428575
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.11111111
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.06666667
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.06666667
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.06896552
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,,Nigel-Farage,0.11764706
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.08695652
edinburgh,,Nigel-Farage,-0.17857143
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,-0.1923077
edinburgh,,Nigel-Farage,0.25925925
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.24
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,-0.074074075
edinburgh,Liberal-Democrats,,-0.08
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.08695652
edinburgh,,Nigel-Farage,-0.17857143
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,-0.1923077
edinburgh,,Nigel-Farage,0.25925925
edinburgh,,Nigel-Farage,-0.3
edinburgh,,Nigel-Farage,0.11764706
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.08695652
edinburgh,,Nigel-Farage,-0.17857143
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,-0.1923077
edinburgh,,Nigel-Farage,0.25925925
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,-0.06451613
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.24
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,-0.074074075
edinburgh,Liberal-Democrats,,-0.08
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,-0.25
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,-0.10344828
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.18181819
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.115384616
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,-0.0952381
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.25
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.25
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,-0.045454547
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,-0.0952381
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.04347826
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,-0.08
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.42857143
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,-0.045454547
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.06666667
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,-0.16666667
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.05
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.10526316
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,-0.04
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,-0.08695652
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.05882353
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,-0.10714286
edinburgh,Brexit-Party,,0.125
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.06896552
edinburgh,,Nigel-Farage,0.11764706
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.08695652
edinburgh,,Nigel-Farage,-0.17857143
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,-0.1923077
edinburgh,,Nigel-Farage,0.25925925
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.24
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,-0.074074075
edinburgh,Liberal-Democrats,,-0.08
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.24
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,-0.074074075
edinburgh,Liberal-Democrats,,-0.08
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
