city,party,leader,tweet,tweet_time
glasgow,,Jeremy-Corbyn,Jeremy Corbyn has fucking peaked hahahahahhaahhahahahaha https://t.co/UU6mHhYRuV,Mon Nov 25 00:01:18 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Sun Nov 24 23:15:50 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Sun Nov 24 22:40:18 +0000 2019
glasgow,,Jeremy-Corbyn,Jeremy Corbyn says people will continue to ‘die on streets’ under Tory manifesto https://t.co/2sOadjTGSZ,Sun Nov 24 22:19:03 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Sun Nov 24 22:13:43 +0000 2019
glasgow,,Jeremy-Corbyn,RT @pjwoodside: Look who’s in the lead #nicolasturgeon #FirstMinisterOfScotland #VoteSNP #IndyRef2 #StrongerForScotland🏴󠁧󠁢󠁳󠁣󠁴󠁿https://t.co/…,Sun Nov 24 21:19:47 +0000 2019
glasgow,,Jeremy-Corbyn,"boris johnson - premier league
jeremy corbyn - johnsons paint trophy https://t.co/KDRmGYQNys",Sun Nov 24 21:05:04 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Sun Nov 24 20:58:37 +0000 2019
glasgow,,Jeremy-Corbyn,RT @pjwoodside: Look who’s in the lead #nicolasturgeon #FirstMinisterOfScotland #VoteSNP #IndyRef2 #StrongerForScotland🏴󠁧󠁢󠁳󠁣󠁴󠁿https://t.co/…,Sun Nov 24 20:49:47 +0000 2019
glasgow,,Jeremy-Corbyn,Jeremy Corbyn is an absolute joke,Sun Nov 24 20:47:39 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Sun Nov 24 20:43:37 +0000 2019
glasgow,,Jeremy-Corbyn,RT @johncarlin1951: @LabourLeft @Janetkn35848614 Brilliant response from the future chancellor Mi6 are the problem not Jeremy Corbyn,Sun Nov 24 20:41:13 +0000 2019
glasgow,,Jeremy-Corbyn,love jez as much as the next guy but someone behind my flat is singing oh jeremy corbyn and i'm trying to write an… https://t.co/QdkZphB3oS,Sun Nov 24 20:31:15 +0000 2019
glasgow,,Jeremy-Corbyn,"@gibbzer @LenaLongstream Here’s a clue, Jeremy Corbyn. A modern day tragedy.",Sun Nov 24 20:09:52 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Sun Nov 24 19:50:54 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Sun Nov 24 19:43:22 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Sun Nov 24 19:23:09 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Sun Nov 24 19:21:10 +0000 2019
glasgow,,Jeremy-Corbyn,RT @pjwoodside: Look who’s in the lead #nicolasturgeon #FirstMinisterOfScotland #VoteSNP #IndyRef2 #StrongerForScotland🏴󠁧󠁢󠁳󠁣󠁴󠁿https://t.co/…,Sun Nov 24 19:18:34 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Sun Nov 24 18:54:59 +0000 2019
glasgow,,Jeremy-Corbyn,"@WingsScotland Waffle waffle, waffle umm waffle umm Jeremy Corbyn done it...",Sun Nov 24 18:50:20 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Sun Nov 24 18:46:40 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @DanPattersons: Man Utd are now 20 points behind Liverpool. I wonder who will lose their job first, Ole Gunnar Solksjaer or Jeremy Corby…",Sun Nov 24 18:43:18 +0000 2019
glasgow,,Jeremy-Corbyn,Nicola Sturgeon says scrapping Trident is a 'red line' in any deal with Jeremy Corbyn -Wee Nic has more red lines t… https://t.co/u8fh3dxfr3,Sun Nov 24 18:42:19 +0000 2019
glasgow,,Jeremy-Corbyn,"Man Utd are now 20 points behind Liverpool. I wonder who will lose their job first, Ole Gunnar Solksjaer or Jeremy… https://t.co/ZS9CfZVjBr",Sun Nov 24 18:40:14 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Sun Nov 24 18:07:30 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Sun Nov 24 17:33:49 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Sun Nov 24 17:26:56 +0000 2019
glasgow,,Jeremy-Corbyn,Look who’s in the lead #nicolasturgeon #FirstMinisterOfScotland #VoteSNP #IndyRef2 #StrongerForScotland🏴󠁧󠁢󠁳󠁣󠁴󠁿https://t.co/LGp7sDOQgM,Sun Nov 24 17:23:35 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Sun Nov 24 17:21:29 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Sun Nov 24 17:07:24 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Sun Nov 24 17:06:05 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Sun Nov 24 17:03:35 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Sun Nov 24 17:02:21 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Sun Nov 24 16:58:43 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Sun Nov 24 16:52:03 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Sun Nov 24 16:40:56 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Sun Nov 24 16:27:24 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Sun Nov 24 16:22:19 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Sun Nov 24 16:20:53 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Sun Nov 24 16:18:48 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Sun Nov 24 16:15:06 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Sun Nov 24 16:14:58 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Sun Nov 24 16:12:56 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Sun Nov 24 16:11:46 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Sun Nov 24 16:05:59 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Sun Nov 24 16:03:34 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Sun Nov 24 16:00:42 +0000 2019
glasgow,,Jeremy-Corbyn,RT @Alrob67: Dump Jeremy Corbyn: Crushing verdict of 'dozens' of Labour candidates https://t.co/0fYYBPvGDR via https://t.co/4B79DsdwKB,Sun Nov 24 15:58:47 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Sun Nov 24 15:54:56 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Sun Nov 24 15:49:39 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Sun Nov 24 15:40:38 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Sun Nov 24 15:32:45 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Sun Nov 24 15:28:50 +0000 2019
glasgow,,Jo-Swinson,"RT @andrewlearmonth: At Scottish Green manifesto launch, Edinburgh East candidate Claire Miller says party will abolish nuclear weapons to…",Mon Nov 25 16:20:43 +0000 2019
glasgow,,Jo-Swinson,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Mon Nov 25 16:18:04 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 15:58:21 +0000 2019
glasgow,,Jo-Swinson,RT @carcopithecon: Incredible amounts of money being thrown at the constituency of Jo Swinson. (‘Jo’ sounds like an inflatable puppet from…,Mon Nov 25 15:56:44 +0000 2019
glasgow,,Jo-Swinson,@amystks Bring me Jo Swinson's head,Mon Nov 25 15:40:23 +0000 2019
glasgow,,Jo-Swinson,I want Jo Swinson dragged across A BED OF NAILS NOW https://t.co/7u6Xo0enhJ,Mon Nov 25 15:36:50 +0000 2019
glasgow,,Jo-Swinson,"RT @andrewlearmonth: At Scottish Green manifesto launch, Edinburgh East candidate Claire Miller says party will abolish nuclear weapons to…",Mon Nov 25 15:35:11 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 15:23:12 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 15:02:09 +0000 2019
glasgow,,Jo-Swinson,"RT @andrewlearmonth: At Scottish Green manifesto launch, Edinburgh East candidate Claire Miller says party will abolish nuclear weapons to…",Mon Nov 25 15:01:53 +0000 2019
glasgow,,Jo-Swinson,"RT @andrewlearmonth: At Scottish Green manifesto launch, Edinburgh East candidate Claire Miller says party will abolish nuclear weapons to…",Mon Nov 25 15:01:24 +0000 2019
glasgow,,Jo-Swinson,"RT @emmma8123: additionally: jo swinson is the kind of person who would remind a teacher to collect the homework, thinks ok boomer is offen…",Mon Nov 25 14:58:51 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 14:48:27 +0000 2019
glasgow,,Jo-Swinson,"RT @andrewlearmonth: At Scottish Green manifesto launch, Edinburgh East candidate Claire Miller says party will abolish nuclear weapons to…",Mon Nov 25 14:45:48 +0000 2019
glasgow,,Jo-Swinson,"RT @VickyArxher: Got a Jo swinson leaflet through the door and dudley ripped it to pieces, that's my boy x",Mon Nov 25 14:35:32 +0000 2019
glasgow,,Jo-Swinson,"Got a Jo swinson leaflet through the door and dudley ripped it to pieces, that's my boy x",Mon Nov 25 14:34:43 +0000 2019
glasgow,,Jo-Swinson,"screaming at jo swinson announcing that loan to rent policy btw, does it get more lib dem than that",Mon Nov 25 14:30:37 +0000 2019
glasgow,,Jo-Swinson,"R/T ScotNational In light of the bruising campaign Jo Swinson has endured so far, is it just conceivable that one o… https://t.co/ODLFonMSnR",Mon Nov 25 14:26:32 +0000 2019
glasgow,,Jo-Swinson,RT @Jamero66: Just received our 5th election campaign literature leaflet from the Lib Dems in two weeks here in East Dunbartonshire. But Jo…,Mon Nov 25 14:09:48 +0000 2019
glasgow,,Jo-Swinson,"RT @JO4PM: A profile of Jo Swinson on @BBCNews:

https://t.co/7aPC45DEtZ",Mon Nov 25 13:44:51 +0000 2019
glasgow,,Jo-Swinson,RT @Jamero66: Just received our 5th election campaign literature leaflet from the Lib Dems in two weeks here in East Dunbartonshire. But Jo…,Mon Nov 25 13:34:29 +0000 2019
glasgow,,Jo-Swinson,Just received our 5th election campaign literature leaflet from the Lib Dems in two weeks here in East Dunbartonshi… https://t.co/esebQSngvS,Mon Nov 25 13:33:42 +0000 2019
glasgow,,Jo-Swinson,Incredible amounts of money being thrown at the constituency of Jo Swinson. (‘Jo’ sounds like an inflatable puppet… https://t.co/cIJIbHg96F,Mon Nov 25 13:32:18 +0000 2019
glasgow,,Jo-Swinson,"RT @emmma8123: additionally: jo swinson is the kind of person who would remind a teacher to collect the homework, thinks ok boomer is offen…",Mon Nov 25 13:30:36 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 13:25:23 +0000 2019
glasgow,,Jo-Swinson,"RT @JO4PM: A profile of Jo Swinson on @BBCNews:

https://t.co/7aPC45DEtZ",Mon Nov 25 13:24:14 +0000 2019
glasgow,,Jo-Swinson,"When Jo Swinson said ‘yes’ to pushing the nuclear button without a moments hesitation, I hope it was Paisley she was thinking of nuking.",Mon Nov 25 13:14:44 +0000 2019
glasgow,,Jo-Swinson,"RT @JO4PM: A profile of Jo Swinson on @BBCNews:

https://t.co/7aPC45DEtZ",Mon Nov 25 13:07:58 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 13:05:58 +0000 2019
glasgow,,Jo-Swinson,"A profile of Jo Swinson on @BBCNews:

https://t.co/7aPC45DEtZ",Mon Nov 25 12:57:58 +0000 2019
glasgow,,Jo-Swinson,"additionally: jo swinson is the kind of person who would remind a teacher to collect the homework, thinks ok boomer… https://t.co/0iizN3Sc2q",Mon Nov 25 12:50:37 +0000 2019
glasgow,,Jo-Swinson,"@YesScot @theSNP Come on people, if Jo Swinson can do this to vote in East Dunbartonshire anyone can... https://t.co/kwfDGGStB4",Mon Nov 25 12:47:59 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 12:38:06 +0000 2019
glasgow,,Jo-Swinson,jo swinson is the type of person who would say the N word and say she wasnt using it in a racist way,Mon Nov 25 12:38:05 +0000 2019
glasgow,,Jo-Swinson,jo swinson is a tube,Mon Nov 25 12:36:44 +0000 2019
glasgow,,Jo-Swinson,"RT @andrewlearmonth: At Scottish Green manifesto launch, Edinburgh East candidate Claire Miller says party will abolish nuclear weapons to…",Mon Nov 25 12:22:25 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 12:17:38 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 12:15:20 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 12:06:19 +0000 2019
glasgow,,Jo-Swinson,"At Scottish Green manifesto launch, Edinburgh East candidate Claire Miller says party will abolish nuclear weapons… https://t.co/tfIoxssMJv",Mon Nov 25 11:53:29 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 11:48:11 +0000 2019
glasgow,,Jo-Swinson,"Come on people, if Jo Swinson can do this to vote in East Dunbartonshire anyone can.... https://t.co/jQRQF6IXXA",Mon Nov 25 11:45:45 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 11:39:49 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 11:39:40 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 11:33:44 +0000 2019
glasgow,,Jo-Swinson,"@KateFlood @daraobriain Come on folks, if Jo Swinson can do this to vote in East Dunbartonshire then anyone can.",Mon Nov 25 11:32:43 +0000 2019
glasgow,,Jo-Swinson,RT @LornaFinn: It has to be @AmyCallaghanSNP all the way! How can anyone be taking Jo Swinson seriously. I would want and MP that puts thei…,Mon Nov 25 11:15:44 +0000 2019
glasgow,,Jo-Swinson,@Hughbhoy1888 Looking to hook up with the soaring popularity of Jo Swinson?,Mon Nov 25 10:53:13 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 10:51:45 +0000 2019
glasgow,,Jo-Swinson,"R/T ScotNational In light of the bruising campaign Jo Swinson has endured so far, is it just conceivable that one o… https://t.co/qKQjZziY7q",Mon Nov 25 10:51:20 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 10:44:54 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 10:37:34 +0000 2019
glasgow,,Jo-Swinson,RT @LornaFinn: It has to be @AmyCallaghanSNP all the way! How can anyone be taking Jo Swinson seriously. I would want and MP that puts thei…,Mon Nov 25 10:32:02 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 10:25:00 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 10:24:21 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 10:21:09 +0000 2019
glasgow,,Jo-Swinson,RT @LornaFinn: It has to be @AmyCallaghanSNP all the way! How can anyone be taking Jo Swinson seriously. I would want and MP that puts thei…,Mon Nov 25 10:16:50 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 10:11:44 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 10:11:08 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 10:10:17 +0000 2019
glasgow,,Jo-Swinson,@Peasweat2 @joswinson That's why I don't approve of the 50:50 campaign. Not all women represent all women and some… https://t.co/L0ke1kVMkA,Mon Nov 25 10:09:34 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 10:00:36 +0000 2019
glasgow,,Jo-Swinson,Meanwhile Jo Swinson has sated Liberal will only pay out if a court ruling decides it. What do you people not under… https://t.co/GbhodHcsJh,Mon Nov 25 09:59:32 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 09:54:53 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 09:52:11 +0000 2019
glasgow,,Jo-Swinson,@AskPaddyPower #whatpricepaddy can you give me odds on Jo Swinson losing her seat in the Dec ‘19 General Election?,Mon Nov 25 09:52:04 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 09:47:30 +0000 2019
glasgow,,Jo-Swinson,RT @jamesdoleman: Not the smartest move by Jo Swinson when she is already under pressure in her seat. https://t.co/we5psextw7,Mon Nov 25 09:40:37 +0000 2019
glasgow,,Jo-Swinson,RT @BBCScotlandNews: LONG READ: General election leader profile - Jo Swinson https://t.co/KsAop1WfHF https://t.co/IvuPBiEHM2,Mon Nov 25 09:37:11 +0000 2019
glasgow,,Jo-Swinson,LONG READ: General election leader profile - Jo Swinson https://t.co/KsAop1WfHF https://t.co/IvuPBiEHM2,Mon Nov 25 09:36:01 +0000 2019
glasgow,,Jo-Swinson,RT @dmccafferty49: Voters of East Dunbartonshire.... If any of you were remotely thinking of voting for Jo Swinson....her performance on BB…,Mon Nov 25 09:35:28 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 09:28:49 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 09:26:15 +0000 2019
glasgow,,Jo-Swinson,RT @citizentommy: @weecharliesdad https://t.co/cuGlItV7AF,Mon Nov 25 09:25:19 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 09:22:09 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 09:19:24 +0000 2019
glasgow,,Jo-Swinson,RT @dmccafferty49: Jo Swinson conceding defeat with three weeks to go..... Her claim that she could be next Prime Minister looking stupid..…,Mon Nov 25 09:15:32 +0000 2019
glasgow,,Jo-Swinson,@weecharliesdad https://t.co/cuGlItV7AF,Mon Nov 25 09:13:51 +0000 2019
glasgow,,Jo-Swinson,RT @LornaFinn: It has to be @AmyCallaghanSNP all the way! How can anyone be taking Jo Swinson seriously. I would want and MP that puts thei…,Mon Nov 25 09:09:57 +0000 2019
glasgow,,Jo-Swinson,"RT @SeanMclaughlan1: That'll be Jo Swinson not turning up to one of East Dunbartonshire's biggest hustings, despite appearing on the #MarrS…",Mon Nov 25 09:02:02 +0000 2019
glasgow,,Jo-Swinson,@DaveWardGS https://t.co/cuGlItV7AF,Mon Nov 25 08:56:09 +0000 2019
glasgow,,Jo-Swinson,Jo swinson is just one of these people that talks and talks and talks and ye just want to tell them to get so far to fuck,Mon Nov 25 08:55:37 +0000 2019
glasgow,,Jo-Swinson,@jamesdoleman https://t.co/cuGlItV7AF,Mon Nov 25 08:46:12 +0000 2019
